route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
142,6003,402775,Burnside,,1,402775,13494,
142,6003,402776,City,,0,402694,12487,
142,6003,402777,Burnside,,1,402777,13494,
142,6003,402778,City,,0,402695,12487,
142,6003,402779,Burnside,,1,402779,13494,
142,6003,402780,City,,0,402696,12487,
142,6003,402781,Burnside,,1,402781,13494,
142,6003,402782,City,,0,402698,12487,
142,6003,402783,Burnside,,1,402783,13494,
142,6003,402784,City,,0,402726,12487,
142,6003,402785,Burnside,,1,402785,13494,
142,6003,402786,City,,0,402728,12487,
142,6003,402787,Burnside,,1,402787,13494,
142,6003,402788,City,,0,402702,12487,
142,6003,402789,Burnside,,1,402789,13494,
142,6003,402790,City,,0,402731,12487,
142,6003,402791,Burnside,,1,402791,13494,
142,6003,402792,City,,0,402734,12487,
142,6003,402793,Burnside,,1,402793,13494,
142,6003,402794,City,,0,402704,12487,
142,6003,402795,Burnside,,1,402795,13494,
142,6003,402796,City,,0,402737,12487,
142,6003,402797,City,,0,402707,12487,
142,6003,402798,Burnside,,1,402798,13494,
142,6003,402799,City,,0,402708,12487,
144,6001,418073,City,,0,418283,11074,
144,6001,418074,Glen Osmond,,1,418074,13013,
144,6001,418075,Glen Osmond,,1,418075,13013,
144,6001,418076,Glen Osmond,,1,418076,13013,
144,6001,418077,City,,0,418199,11074,
144,6001,418078,City,,0,418309,11074,
144,6001,418079,Glen Osmond,,1,418079,13013,
144,6001,418080,City,,0,418311,11074,
144,6001,418081,Glen Osmond,,1,418081,13013,
144,6001,418082,City,,0,418313,11074,
144,6001,418083,City,,0,418314,11074,
144,6001,418084,Glen Osmond,,1,418084,13013,
144,6001,418085,City,,0,418286,11074,
144,6001,418086,Glen Osmond,,1,418086,13013,
144,6001,418087,City,,0,418206,11074,
144,6001,418088,City,,0,418292,11074,
144,6001,418089,Glen Osmond,,1,418089,13013,
144,6001,418090,City,,0,418212,11074,
144,6001,418091,Glen Osmond,,1,418091,13013,
144,6001,418092,Glen Osmond,,1,418092,13013,
144,6001,418093,City,,0,418218,11074,
144,6001,418094,Glen Osmond,,1,418094,13013,
144,6001,418095,City,,0,418331,11074,
144,6001,418096,City,,0,418269,11074,
144,6001,418097,Glen Osmond,,1,418097,13013,
144,6001,418098,City,,0,418270,11074,
144,6001,418099,City,,0,418234,11074,
144,6001,418100,City,,0,418235,11074,
144,6001,418101,City,,0,418338,11074,
144,6001,418102,City,,0,418271,11074,
144,6001,418103,City,,0,418237,11074,
144,6001,418104,Glen Osmond,,1,418104,13013,
144,6001,418105,City,,0,418105,13630,
144,6001,418106,Glen Osmond,,1,418106,13013,
144,6001,418107,City,,0,418240,11074,
144,6001,418108,City,,0,418241,11074,
144,6001,418109,City,,0,418243,11074,
144,6001,418110,Glen Osmond,,1,418110,13013,
144,6001,418111,City,,0,418302,11074,
144,6001,418112,Glen Osmond,,1,418112,13013,
144,6001,418113,City,,0,418345,11074,
144,6001,418114,City,,0,418348,11074,
144,6001,418115,City,,0,418274,11074,
144,6001,418116,City,,0,418255,11074,
144,6001,418117,City,,0,418256,11074,
144,6001,418118,City,,0,418118,13630,
144,6001,418119,City,,0,418119,13630,
144,6001,418120,City,,0,418120,13630,
144,6001,418121,City,,0,418367,11074,
144,6001,418122,Glen Osmond,,1,418122,13013,
144,6002,419124,City,,0,419193,11074,
144,6002,419125,Glen Osmond,,1,419125,13013,
144,6002,419126,Glen Osmond,,1,419126,13013,
144,6002,419127,Glen Osmond,,1,419127,13013,
144,6002,419128,City,,0,419233,11074,
144,6002,419129,City,,0,419234,11074,
144,6002,419130,Glen Osmond,,1,419130,13013,
144,6002,419131,City,,0,419236,11074,
144,6002,419132,City,,0,419220,11074,
144,6002,419133,City,,0,419221,11074,
144,6002,419134,Glen Osmond,,1,419134,13013,
144,6002,419135,Glen Osmond,,1,419135,13013,
144,6002,419136,City,,0,419224,11074,
144,6002,419137,Glen Osmond,,1,419137,13013,
144,6002,419138,City,,0,419222,11074,
144,6002,419139,City,,0,419242,11074,
144,6002,419140,Glen Osmond,,1,419140,13013,
144,6002,419141,Glen Osmond,,1,419141,13013,
144,6002,419142,City,,0,419246,11074,
144,6002,419143,City,,0,419247,11074,
144,6002,419144,Glen Osmond,,1,419144,13013,
144,6002,419145,City,,0,419249,11074,
144,6002,419146,Glen Osmond,,1,419146,13013,
144,6002,419147,Glen Osmond,,1,419147,13013,
144,6002,419148,Glen Osmond,,1,419148,13013,
144,6002,419149,City,,0,419223,11074,
144,6002,419150,Glen Osmond,,1,419150,13013,
144,6002,419151,City,,0,419253,11074,
144,6002,419152,Glen Osmond,,1,419152,13013,
144,6002,419153,City,,0,419255,11074,
144,6002,419154,Glen Osmond,,1,419154,13013,
144,6002,419155,Glen Osmond,,1,419155,13013,
144,6002,419156,City,,0,419259,11074,
144,6003,419655,Glen Osmond,,1,419655,13013,
144,6003,419656,Glen Osmond,,1,419656,13013,
144,6003,419657,Glen Osmond,,1,419657,13013,
144,6003,419658,City,,0,419757,11074,
144,6003,419659,Glen Osmond,,1,419659,13013,
144,6003,419660,City,,0,419760,11074,
144,6003,419661,Glen Osmond,,1,419661,13013,
144,6003,419662,City,,0,419762,11074,
144,6003,419663,Glen Osmond,,1,419663,13013,
144,6003,419664,City,,0,419745,11074,
144,6003,419665,City,,0,419764,11074,
144,6003,419666,Glen Osmond,,1,419666,13013,
144,6003,419667,City,,0,419733,11074,
144,6003,419668,Glen Osmond,,1,419668,13013,
144,6003,419669,City,,0,419746,11074,
144,6003,419670,City,,0,419767,11074,
144,6003,419671,Glen Osmond,,1,419671,13013,
144,6003,419672,Glen Osmond,,1,419672,13013,
144,6003,419673,City,,0,419749,11074,
144,6003,419674,City,,0,419747,11074,
144,6003,419675,City,,0,419772,11074,
144,6003,419676,Glen Osmond,,1,419676,13013,
144,6003,419677,Glen Osmond,,1,419677,13013,
144,6003,419678,City,,0,419748,11074,
144,6003,419679,City,,0,419776,11074,
144,6003,419680,Glen Osmond,,1,419680,13013,
144,6003,419681,City,,0,419778,11074,
144,6003,419682,Glen Osmond,,1,419682,13013,
144,6003,419683,City,,0,419780,11074,
144,6003,419684,Glen Osmond,,1,419684,13013,
144,6003,419685,Glen Osmond,,1,419685,13013,
144G,6001,418123,Toorak Gardens,,1,418123,13171,
144G,6001,418124,Toorak Gardens,,1,418124,13014,
144G,6001,418125,Toorak Gardens,,1,418125,13014,
144G,6001,418126,Toorak Gardens,,1,418126,13014,
144G,6001,418127,Toorak Gardens,,1,418127,13014,
144G,6001,418128,Toorak Gardens,,1,418128,13171,
144G,6001,418129,Toorak Gardens,,1,418129,13014,
144G,6001,418130,Toorak Gardens,,1,418130,13014,
144G,6001,418131,Toorak Gardens,,1,418131,13014,
147,6001,418132,City,,0,418196,12482,
147,6001,418133,Beaumont,,1,418133,13015,
147,6001,418134,City,,0,418285,12482,
147,6001,418135,City,,0,418260,12482,
147,6001,418136,Beaumont,,1,418136,13015,
147,6001,418137,Beaumont,,1,418137,13015,
147,6001,418138,Beaumont,,1,418138,13015,
147,6001,418139,City,,0,418355,12482,
147,6001,418140,Beaumont,,1,418140,13015,
147,6001,418141,City,,0,418205,12482,
147,6001,418142,City,,0,418318,12482,
147,6001,418143,Beaumont,,1,418143,13015,
147,6001,418144,City,,0,418320,12482,
147,6001,418145,Beaumont,,1,418145,13015,
147,6001,418146,City,,0,418322,12482,
147,6001,418147,Beaumont,,1,418147,13015,
147,6001,418148,City,,0,418324,12482,
147,6001,418149,City,,0,418325,12482,
147,6001,418150,Beaumont,,1,418150,13015,
147,6001,418151,City,,0,418327,12482,
147,6001,418152,Beaumont,,1,418152,13015,
147,6001,418153,City,,0,418328,12482,
147,6001,418154,City,,0,418264,12482,
147,6001,418155,Beaumont,,1,418155,13015,
147,6001,418156,City,,0,418265,12482,
147,6001,418157,Beaumont,,1,418157,13015,
147,6001,418158,Beaumont,,1,418158,13015,
147,6001,418159,City,,0,418267,12482,
147,6001,418160,Beaumont,,1,418160,13015,
147,6001,418161,Beaumont,,1,418161,13015,
147,6001,418162,City,,0,418277,12482,
147,6001,418163,Beaumont,,1,418163,13015,
147,6001,418164,City,,0,418278,12482,
147,6001,418165,Beaumont,,1,418165,13015,
147,6001,418166,Beaumont,,1,418166,13015,
147,6001,418167,Beaumont,,1,418167,13015,
147,6001,418168,City,,0,418226,12482,
147,6001,418169,City,,0,418230,12482,
147,6001,418170,Beaumont,,1,418170,13015,
147,6001,418171,Beaumont,,1,418171,13015,
147,6001,418172,City,,0,418233,12482,
147,6001,418173,Beaumont,,1,418173,13015,
147,6001,418174,City,,0,418334,12482,
147,6001,418175,Beaumont,,1,418175,13015,
147,6001,418176,City,,0,418299,12482,
147,6001,418177,Beaumont,,1,418177,13015,
147,6001,418178,City,,0,418336,12482,
147,6001,418179,City,,0,418359,12482,
147,6001,418180,City,,0,418339,12482,
147,6001,418181,Beaumont,,1,418181,13015,
147,6001,418182,Beaumont,,1,418182,13015,
147,6001,418183,City,,0,418342,12482,
147,6001,418184,Beaumont,,1,418184,13015,
147,6001,418185,City,,0,418272,12482,
147,6001,418186,City,,0,418343,12482,
147,6001,418187,City,,0,418245,12482,
147,6001,418188,City,,0,418344,12482,
147,6001,418189,City,,0,418248,12482,
147,6001,418190,City,,0,418249,12482,
147,6001,418191,Beaumont,,1,418191,13015,
147,6001,418192,City,,0,418251,12482,
147,6001,418193,Beaumont,,1,418193,13015,
147,6001,418194,Beaumont,,1,418194,13015,
147,6001,418195,Beaumont,,1,418195,13015,
147,6002,419157,City,,0,419191,12482,
147,6002,419158,Beaumont,,1,419158,13015,
147,6002,419159,Beaumont,,1,419159,13015,
147,6002,419160,City,,0,419230,12482,
147,6002,419161,Beaumont,,1,419161,13015,
147,6002,419162,City,,0,419196,12482,
147,6002,419163,Beaumont,,1,419163,13015,
147,6002,419164,City,,0,419198,12482,
147,6002,419165,Beaumont,,1,419165,13015,
147,6002,419166,City,,0,419201,12482,
147,6002,419167,Beaumont,,1,419167,13015,
147,6002,419168,City,,0,419204,12482,
147,6002,419169,Beaumont,,1,419169,13015,
147,6002,419170,City,,0,419206,12482,
147,6002,419171,Beaumont,,1,419171,13015,
147,6002,419172,City,,0,419209,12482,
147,6002,419173,Beaumont,,1,419173,13015,
147,6002,419174,Beaumont,,1,419174,13015,
147,6002,419175,City,,0,419211,12482,
147,6002,419176,Beaumont,,1,419176,13015,
147,6002,419177,Beaumont,,1,419177,13015,
147,6002,419178,City,,0,419213,12482,
147,6002,419179,Beaumont,,1,419179,13015,
147,6002,419180,City,,0,419238,12482,
147,6002,419181,City,,0,419216,12482,
147,6002,419182,Beaumont,,1,419182,13015,
147,6002,419183,City,,0,419240,12482,
147,6002,419184,Beaumont,,1,419184,13015,
147,6002,419185,City,,0,419226,12482,
147,6002,419186,Beaumont,,1,419186,13015,
147,6002,419187,City,,0,419244,12482,
147,6002,419188,Beaumont,,1,419188,13015,
147,6002,419189,City,,0,419227,12482,
147,6002,419190,City,,0,419258,12482,
147,6003,419686,City,,0,419718,12482,
147,6003,419687,Beaumont,,1,419687,13015,
147,6003,419688,Beaumont,,1,419688,13015,
147,6003,419689,City,,0,419753,12482,
147,6003,419690,Beaumont,,1,419690,13015,
147,6003,419691,City,,0,419722,12482,
147,6003,419692,City,,0,419724,12482,
147,6003,419693,Beaumont,,1,419693,13015,
147,6003,419694,City,,0,419727,12482,
147,6003,419695,Beaumont,,1,419695,13015,
147,6003,419696,City,,0,419729,12482,
147,6003,419697,City,,0,419759,12482,
147,6003,419698,Beaumont,,1,419698,13015,
147,6003,419699,City,,0,419731,12482,
147,6003,419700,Beaumont,,1,419700,13015,
147,6003,419701,City,,0,419734,12482,
147,6003,419702,Beaumont,,1,419702,13015,
147,6003,419703,Beaumont,,1,419703,13015,
147,6003,419704,City,,0,419736,12482,
147,6003,419705,Beaumont,,1,419705,13015,
147,6003,419706,City,,0,419769,12482,
147,6003,419707,Beaumont,,1,419707,13015,
147,6003,419708,City,,0,419750,12482,
147,6003,419709,Beaumont,,1,419709,13015,
147,6003,419710,City,,0,419771,12482,
147,6003,419711,Beaumont,,1,419711,13015,
147,6003,419712,City,,0,419751,12482,
147,6003,419713,Beaumont,,1,419713,13015,
147,6003,419714,City,,0,419774,12482,
147,6003,419715,Beaumont,,1,419715,13015,
147,6003,419716,City,,0,419743,12482,
147,6003,419717,Beaumont,,1,419717,13015,
150,6002,419191,Osborne,,1,419191,13588,
150,6002,419192,City,,0,419158,13016,
150,6002,419193,Osborne,,1,419193,13589,
150,6002,419194,City,,0,419159,13017,
150,6002,419195,City,,0,419161,13017,
150,6002,419196,Osborne,,1,419196,13588,
150,6002,419197,City,,0,419163,13016,
150,6002,419198,Osborne,,1,419198,13588,
150,6002,419199,City,,0,419177,13016,
150,6002,419200,City,,0,419165,13017,
150,6002,419201,Osborne,,1,419201,13588,
150,6002,419202,City,,0,419174,13016,
150,6002,419203,City,,0,419167,13016,
150,6002,419204,Osborne,,1,419204,13588,
150,6002,419205,City,,0,419169,13016,
150,6002,419206,Osborne,,1,419206,13588,
150,6002,419207,City,,0,419171,13016,
150,6002,419208,Osborne,,1,419208,13590,
150,6002,419209,Osborne,,1,419209,13588,
150,6002,419210,City,,0,419173,13016,
150,6002,419211,Osborne,,1,419211,13588,
150,6002,419212,City,,0,419176,13016,
150,6002,419213,Osborne,,1,419213,13588,
150,6002,419214,City,,0,419186,13016,
150,6002,419215,City,,0,419179,13016,
150,6002,419216,Osborne,,1,419216,13588,
150,6002,419217,City,,0,419182,13016,
150,6002,419218,City,,0,419184,13017,
150,6002,419219,City,,0,419188,13017,
150,6001,418196,Osborne,,1,418196,13588,
150,6001,418197,City,,0,418074,13016,
150,6001,418198,City,,0,418076,13016,
150,6001,418199,Osborne,,1,418199,13589,
150,6001,418200,Osborne,,1,418200,13590,
150,6001,418201,City,,0,418136,13017,
150,6001,418202,City,,0,418137,13016,
150,6001,418203,City,,0,418138,13016,
150,6001,418204,City,,0,418140,13016,
150,6001,418205,Osborne,,1,418205,13588,
150,6001,418206,Osborne,,1,418206,13589,
150,6001,418207,City,,0,418143,13016,
150,6001,418208,City,,0,418092,13016,
150,6001,418209,City,,0,418060,13019,
150,6001,418210,City,,0,418152,13016,
150,6001,418211,City,,0,418089,13016,
150,6001,418212,Osborne,,1,418212,13589,
150,6001,418213,City,,0,418126,13018,
150,6001,418214,City,,0,418127,13017,
150,6001,418215,City,,0,418061,13019,
150,6001,418216,City,,0,418091,13019,
150,6001,418217,City,,0,418155,13018,
150,6001,418218,Osborne,,1,418218,13589,
150,6001,418219,City,,0,418161,13017,
150,6001,418220,City,,0,418124,13016,
150,6001,418221,City,,0,418163,13017,
150,6001,418222,City,,0,418165,13018,
150,6001,418223,City,,0,418166,13016,
150,6001,418224,City,,0,418097,13016,
150,6001,418225,City,,0,418167,13016,
150,6001,418226,Osborne,,1,418226,13588,
150,6001,418227,City,,0,418063,13016,
150,6001,418228,City,,0,418064,13016,
150,6001,418229,City,,0,418229,13020,
150,6001,418230,Osborne,,1,418230,13588,
150,6001,418231,City,,0,418065,13016,
150,6001,418232,City,,0,418066,13019,
150,6001,418233,Osborne,,1,418233,13588,
150,6001,418234,Osborne,,1,418234,13589,
150,6001,418235,Osborne,,1,418235,13589,
150,6001,418236,City,,0,418094,13016,
150,6001,418237,Osborne,,1,418237,13589,
150,6001,418238,City,,0,418104,13016,
150,6001,418239,City,,0,418106,13016,
150,6001,418240,Osborne,,1,418240,13589,
150,6001,418241,Osborne,,1,418241,13589,
150,6001,418242,City,,0,418184,13017,
150,6001,418243,Osborne,,1,418243,13589,
150,6001,418244,Osborne,,1,418244,13590,
150,6001,418245,Osborne,,1,418245,13591,
150,6001,418246,City,,0,418246,13020,
150,6001,418247,City,,0,418112,13016,
150,6001,418248,Osborne,,1,418248,13591,
150,6001,418249,Osborne,,1,418249,13588,
150,6001,418250,City,,0,418191,13018,
150,6001,418251,Osborne,,1,418251,13588,
150,6001,418252,City,,0,418193,13016,
150,6001,418253,Osborne,,1,418253,13590,
150,6001,418254,Osborne,,1,418254,13592,
150,6001,418255,Osborne,,1,418255,13589,
150,6001,418256,Osborne,,1,418256,13589,
150,6001,418257,City,,0,418071,13016,
150,6001,418258,City,,0,418072,13017,
150,6001,418259,City,,0,418122,13016,
150,6003,419718,Osborne,,1,419718,13588,
150,6003,419719,City,,0,419687,13016,
150,6003,419720,City,,0,419688,13017,
150,6003,419721,City,,0,419690,13016,
150,6003,419722,Osborne,,1,419722,13588,
150,6003,419723,City,,0,419698,13016,
150,6003,419724,Osborne,,1,419724,13588,
150,6003,419725,City,,0,419703,13016,
150,6003,419726,City,,0,419693,13016,
150,6003,419727,Osborne,,1,419727,13588,
150,6003,419728,City,,0,419695,13016,
150,6003,419729,Osborne,,1,419729,13588,
150,6003,419730,City,,0,419709,13016,
150,6003,419731,Osborne,,1,419731,13588,
150,6003,419732,City,,0,419700,13016,
150,6003,419733,Osborne,,1,419733,13589,
150,6003,419734,Osborne,,1,419734,13588,
150,6003,419735,City,,0,419702,13016,
150,6003,419736,Osborne,,1,419736,13588,
150,6003,419737,City,,0,419713,13016,
150,6003,419738,City,,0,419707,13017,
150,6003,419739,City,,0,419705,13016,
150,6003,419740,City,,0,419711,13017,
150,6003,419741,City,,0,419715,13017,
150,6003,419742,Osborne,,1,419742,13590,
150,6003,419743,Osborne,,1,419743,13588,
150,6003,419744,City,,0,419717,13016,
150B,6001,418260,Largs Bay,,1,418260,13594,
150B,6001,418261,Largs Bay,,1,418261,7704,
150B,6001,418262,Largs Bay,,1,418262,7704,
150B,6001,418263,Largs Bay,,1,418263,7704,
150B,6001,418264,Largs Bay,,1,418264,13594,
150B,6001,418265,Largs Bay,,1,418265,13594,
150B,6001,418266,Largs Bay,,1,418266,7704,
150B,6001,418267,Largs Bay,,1,418267,13594,
150B,6001,418268,Largs Bay,,1,418268,7704,
150B,6001,418269,Largs Bay,,1,418269,13593,
150B,6001,418270,Largs Bay,,1,418270,13593,
150B,6001,418271,Largs Bay,,1,418271,13593,
150B,6001,418272,Largs Bay,,1,418272,13594,
150B,6001,418273,Largs Bay,,1,418273,13595,
150B,6001,418274,Largs Bay,,1,418274,13593,
150B,6002,419220,Largs Bay,,1,419220,13593,
150B,6002,419221,Largs Bay,,1,419221,13593,
150B,6002,419222,Largs Bay,,1,419222,13593,
150B,6002,419223,Largs Bay,,1,419223,13593,
150B,6003,419745,Largs Bay,,1,419745,13593,
150B,6003,419746,Largs Bay,,1,419746,13593,
150B,6003,419747,Largs Bay,,1,419747,13593,
150B,6003,419748,Largs Bay,,1,419748,13593,
150P,6002,419224,Port Adelaide,,1,419224,13596,
150P,6001,418275,Port Adelaide,,0,418275,7706,
150P,6001,418276,Port Adelaide,,0,418276,7706,
150P,6001,418277,Port Adelaide,,1,418277,13597,
150P,6001,418278,Port Adelaide,,1,418278,13597,
150P,6001,418279,Port Adelaide,,0,418279,7706,
150P,6001,418280,Port Adelaide,,0,418280,7706,
150P,6001,418281,Port Adelaide,,0,418281,7706,
150P,6001,418282,Port Adelaide,,0,418282,7706,
150P,6003,419749,Port Adelaide,,1,419749,13596,
155,6001,418283,West Lakes,,1,418283,13602,
155,6001,418284,City,,0,418075,13033,
155,6001,418285,West Lakes,,1,418285,13600,
155,6001,418286,West Lakes,,1,418286,13602,
155,6001,418287,City,,0,418086,13033,
155,6001,418288,City,,0,418288,13032,
155,6001,418289,City,,0,418289,13032,
155,6001,418290,West Lakes,,1,418290,13601,
155,6001,418291,City,,0,418291,13032,
155,6001,418292,West Lakes,,1,418292,13602,
155,6001,418293,West Lakes,,1,418293,13601,
155,6001,418294,City,,0,418157,13033,
155,6001,418295,City,,0,418295,13032,
155,6001,418296,West Lakes,,1,418296,13601,
155,6001,418297,City,,0,418125,13033,
155,6001,418298,City,,0,418173,13033,
155,6001,418299,West Lakes,,1,418299,13600,
155,6001,418300,City,,0,418177,13033,
155,6001,418301,City,,0,418110,13033,
155,6001,418302,West Lakes,,1,418302,13602,
155,6001,418303,West Lakes,,1,418303,13601,
155,6001,418304,West Lakes,,1,418304,13601,
155,6001,418305,City,,0,418069,13033,
155,6001,418306,City,,0,418131,13033,
155,6001,418307,West Lakes,,1,418307,13601,
155,6002,419225,City,,0,419225,13032,
155,6002,419226,West Lakes,,1,419226,13600,
