route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Grange,1,20513,Grange to City,0,,1196
Grange,1,20515,Grange to City,0,,1196
Grange,1,20517,Grange to City,0,,1196
Grange,1,20519,Grange to City,0,,1196
Grange,1,20521,Grange to City,0,,1196
Grange,1,20523,Grange to City,0,,1196
Grange,1,20524,Grange to City,0,,1196
Grange,1,20526,Grange to City,0,,1196
Grange,1,20528,Grange to City,0,,1196
Grange,1,20530,Grange to City,0,,1196
Grange,1,20531,Grange to City,0,,1196
Grange,1,20533,Grange to City,0,,1196
Grange,1,20535,Grange to City,0,,1196
Grange,1,20537,Grange to City,0,,1196
Grange,1,20539,Grange to City,0,,1196
Grange,1,20541,Grange to City,0,,1196
Grange,1,20544,Grange to City,0,,1196
Grange,1,20547,Grange to City,0,,1196
Grange,1,20549,Grange to City,0,,1196
Grange,1,20551,Grange to City,0,,1196
Grange,1,20553,Grange to City,0,,1196
Grange,1,20554,Grange to City,0,,1197
Noarlunga,101,20705,City to Noarlunga,1,,1223
Noarlunga,101,20706,City to Noarlunga,1,,1225
Brighton,101,20707,City to Brighton,1,,1151
Noarlunga,101,20708,City to Noarlunga,1,,1790
Brighton,101,20709,City to Brighton,1,,1151
Tonsley,101,20710,City to Tonsley,1,,1805
Noarlunga,101,20711,City to Noarlunga,1,,1790
Brighton,101,20712,City to Brighton,1,,1151
Noarlunga,101,20713,City to Noarlunga,1,,1790
Tonsley,101,20714,City to Tonsley,1,,1306
Brighton,101,20715,City to Brighton,1,,1150
Tonsley,101,20716,City to Tonsley,1,,1304
Brighton,101,20717,City to Brighton,1,,1152
Noarlunga,101,20718,City to Noarlunga,1,,1790
Tonsley,101,20719,City to Tonsley,1,,1304
Noarlunga,101,20720,City to Noarlunga,1,,1219
Tonsley,101,20721,City to Tonsley,1,,1304
Noarlunga,101,20722,City to Noarlunga,1,,1797
Tonsley,101,20723,City to Tonsley,1,,1304
Noarlunga,101,20724,City to Noarlunga,1,,1788
Noarlunga,101,20725,City to Noarlunga,1,,1224
Noarlunga,101,20726,City to Noarlunga,1,,1788
Tonsley,101,20727,City to Tonsley,1,,1304
Noarlunga,101,20728,City to Noarlunga,1,,1224
Noarlunga,101,20729,City to Noarlunga,1,,1788
Noarlunga,101,20730,City to Noarlunga,1,,1224
Noarlunga,101,20731,City to Noarlunga,1,,1788
Tonsley,101,20732,City to Tonsley,1,,1304
Noarlunga,101,20733,City to Noarlunga,1,,1789
Noarlunga,101,20734,City to Noarlunga,1,,1788
Brighton,101,20735,City to Brighton,1,,1150
Noarlunga,101,20736,City to Noarlunga,1,,1788
Tonsley,101,20737,City to Tonsley,1,,1304
Brighton,101,20738,City to Brighton,1,,1150
Noarlunga,101,20739,City to Noarlunga,1,,1788
Brighton,101,20740,City to Brighton,1,,1150
Noarlunga,101,20741,City to Noarlunga,1,,1788
Tonsley,101,20742,City to Tonsley,1,,1304
Brighton,101,20743,City to Brighton,1,,1150
Noarlunga,101,20744,City to Noarlunga,1,,1788
Brighton,101,20745,City to Brighton,1,,1150
Noarlunga,101,20746,City to Noarlunga,1,,1788
Tonsley,101,20747,City to Tonsley,1,,1304
Brighton,101,20748,City to Brighton,1,,1150
Noarlunga,101,20749,City to Noarlunga,1,,1788
Noarlunga,101,20750,City to Noarlunga,1,,1789
Noarlunga,101,20751,City to Noarlunga,1,,1788
Tonsley,101,20752,City to Tonsley,1,,1304
Noarlunga,101,20753,City to Noarlunga,1,,1789
Noarlunga,101,20754,City to Noarlunga,1,,1788
Noarlunga,101,20755,City to Noarlunga,1,,1789
Noarlunga,101,20756,City to Noarlunga,1,,1788
Tonsley,101,20757,City to Tonsley,1,,1304
Noarlunga,101,20758,City to Noarlunga,1,,1788
Brighton,101,20759,City to Brighton,1,,1151
Noarlunga,101,20760,City to Noarlunga,1,,1798
Noarlunga,101,20761,City to Noarlunga,1,,1225
Tonsley,101,20762,City to Tonsley,1,,1307
Brighton,101,20763,City to Brighton,1,,1152
Noarlunga,101,20764,City to Noarlunga,1,,1788
Noarlunga,101,20765,City to Noarlunga,1,,1788
Brighton,101,20766,City to Brighton,1,,1151
Noarlunga,101,20767,City to Noarlunga,1,,1790
Tonsley,101,20768,City to Tonsley,1,,1304
Brighton,101,20769,City to Brighton,1,,1152
Noarlunga,101,20770,City to Noarlunga,1,,1799
Tonsley,101,20771,City to Tonsley,1,,1304
Noarlunga,101,20772,City to Noarlunga,1,,1223
Noarlunga,101,20773,City to Noarlunga,1,,1796
Noarlunga,101,20774,City to Noarlunga,1,,1219
Tonsley,101,20775,City to Tonsley,1,,1304
Noarlunga,101,20776,City to Noarlunga,1,,1219
Noarlunga,101,20777,City to Noarlunga,1,,1223
Tonsley,101,20778,City to Tonsley,1,,1304
Noarlunga,101,20779,City to Noarlunga,1,,1795
Noarlunga,101,20780,City to Noarlunga,1,,1219
Tonsley,101,20781,City to Tonsley,1,,1304
Noarlunga,101,20782,City to Noarlunga,1,,1219
Noarlunga,101,20783,City to Noarlunga,1,,1794
Noarlunga,101,20784,City to Noarlunga,1,,1218
Noarlunga,101,20785,City to Noarlunga,1,,1794
Noarlunga,101,20786,City to Noarlunga,1,,1218
Noarlunga,101,20787,City to Noarlunga,1,,1218
Noarlunga,101,20788,City to Noarlunga,1,,1218
Noarlunga,105,20789,City to Noarlunga,1,,1219
Noarlunga,101,20790,City to Noarlunga,1,,1218
Noarlunga,101,20791,City to Noarlunga,1,,1218
Noarlunga,101,20792,City to Noarlunga,1,,1218
Outer Harbor,1,20833,City to Outer Harbor,1,,1238
Outer Harbor,1,20834,City to Outer Harbor,1,,1238
Outer Harbor,1,20835,City to Outer Harbor,1,,1238
Outer Harbor,1,20836,City to Outer Harbor,1,,1802
Outer Harbor,1,20837,City to Outer Harbor,1,,1802
Outer Harbor,1,20838,City to Outer Harbor,1,,1236
Outer Harbor,1,20839,City to Outer Harbor,1,,1236
Glanville,1,20841,City to Glanville,1,,1194
Glanville,1,20843,City to Glanville,1,,1194
Outer Harbor,1,20844,City to Outer Harbor,1,,1236
Outer Harbor,1,20845,City to Outer Harbor,1,,1236
Outer Harbor,1,20846,City to Outer Harbor,1,,1802
Outer Harbor,1,20847,City to Outer Harbor,1,,1802
Outer Harbor,1,20848,City to Outer Harbor,1,,1802
Outer Harbor,1,20849,City to Outer Harbor,1,,1802
Outer Harbor,1,20850,City to Outer Harbor,1,,1802
Outer Harbor,1,20851,City to Outer Harbor,1,,1802
Outer Harbor,1,20852,City to Outer Harbor,1,,1802
Outer Harbor,1,20853,City to Outer Harbor,1,,1802
Outer Harbor,1,20854,City to Outer Harbor,1,,1802
Outer Harbor,1,20855,City to Outer Harbor,1,,1802
Outer Harbor,1,20856,City to Outer Harbor,1,,1802
Outer Harbor,1,20857,City to Outer Harbor,1,,1802
Outer Harbor,1,20858,City to Outer Harbor,1,,1802
Outer Harbor,1,20859,City to Outer Harbor,1,,1236
Outer Harbor,1,20860,City to Outer Harbor,1,,1236
Outer Harbor,1,20861,City to Outer Harbor,1,,1236
Outer Harbor,1,20862,City to Outer Harbor,1,,1802
Glanville,1,20863,City to Glanville,1,,1787
Outer Harbor,1,20864,City to Outer Harbor,1,,1240
Outer Harbor,1,20865,City to Outer Harbor,1,,1802
Outer Harbor,1,20866,City to Outer Harbor,1,,1802
Outer Harbor,1,20867,City to Outer Harbor,1,,1802
Outer Harbor,1,20868,City to Outer Harbor,1,,1236
Outer Harbor,1,20869,City to Outer Harbor,1,,1236
Outer Harbor,1,20870,City to Outer Harbor,1,,1236
Outer Harbor,1,20871,City to Outer Harbor,1,,1236
Outer Harbor,1,20872,City to Outer Harbor,1,,1236
Outer Harbor,1,20873,City to Outer Harbor,1,,1236
Outer Harbor,1,20874,City to Outer Harbor,1,,1236
Grange,1,20944,City to Grange,1,,1199
Grange,1,20946,City to Grange,1,,1198
Grange,1,20949,City to Grange,1,,1198
Grange,1,20951,City to Grange,1,,1198
Grange,1,20953,City to Grange,1,,1198
Grange,1,20956,City to Grange,1,,1198
Grange,1,20959,City to Grange,1,,1198
Grange,1,20961,City to Grange,1,,1198
Grange,1,20963,City to Grange,1,,1198
Grange,1,20964,City to Grange,1,,1198
Grange,1,20966,City to Grange,1,,1198
Grange,1,20968,City to Grange,1,,1198
Grange,1,20970,City to Grange,1,,1198
Grange,1,20972,City to Grange,1,,1198
Grange,1,20974,City to Grange,1,,1198
Grange,1,20976,City to Grange,1,,1198
Grange,1,20978,City to Grange,1,,1198
Grange,1,20980,City to Grange,1,,1198
Grange,1,20982,City to Grange,1,,1198
Grange,1,20984,City to Grange,1,,1198
Grange,1,20986,City to Grange,1,,1198
Grange,1,20988,City to Grange,1,,1198
Grange,1,20990,City to Grange,1,,1198
Grange,1,20992,City to Grange,1,,1198
Grange,1,20994,City to Grange,1,,1198
Grange,1,20996,City to Grange,1,,1198
Grange,1,20998,City to Grange,1,,1198
Grange,1,21000,City to Grange,1,,1198
Grange,1,21002,City to Grange,1,,1198
Grange,1,21004,City to Grange,1,,1198
Grange,1,21007,City to Grange,1,,1198
Grange,1,21009,City to Grange,1,,1198
Grange,1,21011,City to Grange,1,,1198
Grange,1,21013,City to Grange,1,,1198
Grange,1,21015,City to Grange,1,,1198
Grange,1,21017,City to Grange,1,,1198
Belair,12,21018,City to Belair,1,,1143
Belair,12,21019,City to Belair,1,,1143
Belair,12,21020,City to Belair,1,,1143
Belair,12,21021,City to Belair,1,,1143
Belair,12,21022,City to Belair,1,,1143
Belair,12,21023,City to Belair,1,,1143
Belair,12,21024,City to Belair,1,,1143
Belair,12,21025,City to Belair,1,,1143
Belair,12,21026,City to Belair,1,,1143
Belair,12,21027,City to Belair,1,,1144
Belair,12,21028,City to Belair,1,,1143
Belair,12,21029,City to Belair,1,,1143
Belair,12,21030,City to Belair,1,,1143
Belair,12,21031,City to Belair,1,,1143
Belair,12,21032,City to Belair,1,,1143
Belair,12,21033,City to Belair,1,,1143
Belair,12,21034,City to Belair,1,,1143
Belair,11,21035,City to Belair,1,,1143
Belair,11,21036,City to Belair,1,,1143
Belair,11,21037,City to Belair,1,,1143
Belair,11,21038,City to Belair,1,,1143
Belair,11,21039,City to Belair,1,,1143
Belair,11,21040,City to Belair,1,,1143
Belair,11,21041,City to Belair,1,,1143
Belair,11,21042,City to Belair,1,,1143
Belair,11,21043,City to Belair,1,,1143
Belair,11,21044,City to Belair,1,,1144
Belair,11,21045,City to Belair,1,,1143
Belair,11,21046,City to Belair,1,,1143
Belair,11,21047,City to Belair,1,,1143
Belair,11,21048,City to Belair,1,,1143
Belair,11,21049,City to Belair,1,,1143
Belair,11,21050,City to Belair,1,,1143
Belair,11,21051,City to Belair,1,,1143
Belair,1,21052,City to Belair,1,,1146
Belair,1,21053,City to Belair,1,,1144
Belair,1,21054,City to Belair,1,,1145
Belair,1,21055,City to Belair,1,,1144
Belair,1,21056,City to Belair,1,,1145
Belair,1,21057,City to Belair,1,,1145
Belair,1,21058,City to Belair,1,,1144
Belair,1,21059,City to Belair,1,,1144
Belair,1,21060,City to Belair,1,,1144
Belair,1,21061,City to Belair,1,,1144
Belair,1,21062,City to Belair,1,,1144
Belair,1,21063,City to Belair,1,,1144
Belair,1,21064,City to Belair,1,,1144
Belair,1,21065,City to Belair,1,,1144
Belair,1,21066,City to Belair,1,,1144
Belair,1,21067,City to Belair,1,,1144
Belair,1,21068,City to Belair,1,,1144
Belair,1,21069,City to Belair,1,,1144
Belair,1,21070,City to Belair,1,,1144
Belair,1,21071,City to Belair,1,,1145
Belair,1,21072,City to Belair,1,,1145
Belair,1,21073,City to Belair,1,,1145
Belair,1,21074,City to Belair,1,,1144
Belair,1,21075,City to Belair,1,,1144
Belair,1,21076,City to Belair,1,,1144
Belair,1,21077,City to Belair,1,,1144
Belair,1,21078,City to Belair,1,,1144
Belair,1,21079,City to Belair,1,,1144
Belair,1,21080,City to Belair,1,,1144
Belair,1,21081,City to Belair,1,,1144
Belair,1,21082,City to Belair,1,,1143
Belair,1,21083,City to Belair,1,,1143
Belair,1,21084,City to Belair,1,,1143
Belair,1,21085,City to Belair,1,,1143
Belair,1,21086,City to Belair,1,,1143
N864,51,30705,Mount Barker to City - after midnight service,0,,6591
N864,51,30706,Mount Barker to City - after midnight service,0,,6591
N864,51,30707,Mount Barker to City - after midnight service,0,,6591
N864,51,30708,City to Mount Barker - after midnight service,1,,6593
N864,51,30709,City to Mount Barker - after midnight service,1,,6593
N864,51,30710,City to Mount Barker - after midnight service,1,,6593
N864,51,30711,City to Mount Barker - after midnight service,1,,6593
Outer Harbor,11,41046,Outer Harbor to City,0,,1232
Outer Harbor,13,41047,Outer Harbor to City,0,,1232
Outer Harbor,11,41048,Outer Harbor to City,0,,1232
Outer Harbor,13,41049,Outer Harbor to City,0,,1232
Outer Harbor,11,41050,Outer Harbor to City,0,,1232
Outer Harbor,13,41051,Outer Harbor to City,0,,1232
Outer Harbor,13,41052,Outer Harbor to City,0,,1232
Outer Harbor,13,41053,Outer Harbor to City,0,,1232
Outer Harbor,13,41054,Outer Harbor to City,0,,1232
Outer Harbor,13,41055,Outer Harbor to City,0,,1232
Gawler Central,11,41056,Gawler Central to City,0,,3884
Gawler Central,12,41057,Gawler Central to City,0,,3884
Outer Harbor,13,41058,Outer Harbor to City,0,,1232
Outer Harbor,13,41059,Outer Harbor to City,0,,1232
Outer Harbor,13,41060,Outer Harbor to City,0,,1232
Outer Harbor,13,41061,Outer Harbor to City,0,,1232
Outer Harbor,11,41062,Outer Harbor to City,0,,1232
Outer Harbor,13,41063,Outer Harbor to City,0,,1232
Outer Harbor,13,41064,Outer Harbor to City,0,,1232
Outer Harbor,1,41065,Outer Harbor to City,0,,1232
Outer Harbor,13,41066,Outer Harbor to City,0,,1232
Outer Harbor,1,41067,Outer Harbor to City,0,,1232
Grange,11,41068,Grange to City,0,,1196
Grange,13,41069,Grange to City,0,,1196
Grange,13,41070,Grange to City,0,,1196
Grange,13,41071,Grange to City,0,,1196
Grange,13,41072,Grange to City,0,,1196
Grange,13,41073,Grange to City,0,,1196
Grange,13,41074,Grange to City,0,,1196
Grange,13,41075,Grange to City,0,,1196
Grange,13,41076,Grange to City,0,,1196
Grange,1,41077,Grange to City,0,,1196
Grange,13,41078,Grange to City,0,,1196
Grange,13,41079,Grange to City,0,,1196
Grange,13,41080,Grange to City,0,,1196
Grange,13,41081,Grange to City,0,,1196
Grange,13,41082,Grange to City,0,,1196
Grange,13,41083,Grange to City,0,,1196
Grange,13,41084,Grange to City,0,,1196
Grange,13,41085,Grange to City,0,,1196
Outer Harbor,13,41086,City to Outer Harbor,1,,1236
Outer Harbor,11,41087,City to Outer Harbor,1,,1236
Outer Harbor,13,41090,City to Outer Harbor,1,,1236
Outer Harbor,11,41091,City to Outer Harbor,1,,1236
Outer Harbor,13,41092,City to Outer Harbor,1,,1236
Outer Harbor,13,41093,City to Outer Harbor,1,,1236
Outer Harbor,13,41094,City to Outer Harbor,1,,1236
Outer Harbor,13,41095,City to Outer Harbor,1,,1236
Outer Harbor,13,41096,City to Outer Harbor,1,,1236
Outer Harbor,13,41097,City to Outer Harbor,1,,1236
Outer Harbor,13,41098,City to Outer Harbor,1,,1236
Outer Harbor,13,41099,City to Outer Harbor,1,,1236
Outer Harbor,13,41100,City to Outer Harbor,1,,1236
Outer Harbor,11,41101,City to Outer Harbor,1,,1236
Outer Harbor,13,41102,City to Outer Harbor,1,,1236
Outer Harbor,13,41103,City to Outer Harbor,1,,1236
Outer Harbor,13,41104,City to Outer Harbor,1,,1236
Outer Harbor,13,41105,City to Outer Harbor,1,,1236
Outer Harbor,13,41106,City to Outer Harbor,1,,1236
Outer Harbor,13,41107,City to Outer Harbor,1,,1236
Outer Harbor,13,41108,City to Outer Harbor,1,,1236
Grange,11,41109,City to Grange,1,,1198
Grange,13,41110,City to Grange,1,,1198
Grange,13,41111,City to Grange,1,,1198
Grange,1,41112,City to Grange,1,,1198
Grange,13,41113,City to Grange,1,,1198
Grange,13,41114,City to Grange,1,,1198
Grange,13,41115,City to Grange,1,,1198
Grange,13,41116,City to Grange,1,,1198
Grange,13,41117,City to Grange,1,,1198
Grange,13,41118,City to Grange,1,,1198
Grange,13,41119,City to Grange,1,,1198
Grange,13,41120,City to Grange,1,,1198
Grange,13,41121,City to Grange,1,,1198
Grange,13,41122,City to Grange,1,,1198
Grange,13,41123,City to Grange,1,,1198
Grange,13,41124,City to Grange,1,,1198
Grange,13,41125,City to Grange,1,,1198
Grange,13,41126,City to Grange,1,,1198
Noarlunga,106,56856,Noarlunga to City,0,,1202
Noarlunga,112,56857,Noarlunga to City,0,,1202
Noarlunga,112,56858,Noarlunga to City,0,,1202
Noarlunga,112,56859,Noarlunga to City,0,,1202
Noarlunga,112,56860,Noarlunga to City,0,,1202
Noarlunga,112,56861,Noarlunga to City,0,,1202
Noarlunga,112,56862,Noarlunga to City,0,,1202
Noarlunga,112,56863,Noarlunga to City,0,,1202
Noarlunga,112,56864,Noarlunga to City,0,,1202
Noarlunga,112,56865,Noarlunga to City,0,,1202
Noarlunga,112,56866,Noarlunga to City,0,,1202
Noarlunga,112,56867,Noarlunga to City,0,,1202
Noarlunga,112,56868,Noarlunga to City,0,,1202
Noarlunga,112,56869,Noarlunga to City,0,,1202
Noarlunga,112,56870,Noarlunga to City,0,,1202
Noarlunga,112,56871,Noarlunga to City,0,,1202
Noarlunga,112,56872,Noarlunga to City,0,,1202
Noarlunga,112,56873,Noarlunga to City,0,,1202
Noarlunga,112,56874,Noarlunga to City,0,,1202
Noarlunga,112,56875,Noarlunga to City,0,,1202
Noarlunga,112,56876,Noarlunga to City,0,,1202
Noarlunga,112,56877,Noarlunga to City,0,,1202
Noarlunga,112,56878,Noarlunga to City,0,,1202
Noarlunga,112,56879,Noarlunga to City,0,,1202
Noarlunga,112,56880,Noarlunga to City,0,,1202
Noarlunga,112,56881,Noarlunga to City,0,,1202
Noarlunga,112,56882,Noarlunga to City,0,,1202
Noarlunga,112,56883,Noarlunga to City,0,,1202
Noarlunga,112,56884,Noarlunga to City,0,,1202
Noarlunga,112,57317,City to Noarlunga,1,,1218
Noarlunga,106,57318,Brighton to Noarlunga,1,,7345
Noarlunga,112,57319,City to Noarlunga,1,,1218
Noarlunga,112,57320,Brighton to Noarlunga,1,,7345
Noarlunga,112,57321,City to Noarlunga,1,,1218
Noarlunga,112,57322,Brighton to Noarlunga,1,,7345
Noarlunga,112,57323,City to Noarlunga,1,,1218
Noarlunga,112,57324,Brighton to Noarlunga,1,,7345
Noarlunga,112,57325,City to Noarlunga,1,,1218
Noarlunga,112,57326,Brighton to Noarlunga,1,,7345
Noarlunga,112,57327,City to Noarlunga,1,,1218
Noarlunga,112,57328,Brighton to Noarlunga,1,,7345
Noarlunga,112,57329,City to Noarlunga,1,,1218
Noarlunga,112,57330,Brighton to Noarlunga,1,,7345
Noarlunga,112,57331,City to Noarlunga,1,,1218
Noarlunga,112,57332,Brighton to Noarlunga,1,,7345
Noarlunga,112,57333,City to Noarlunga,1,,1218
Noarlunga,112,57334,Brighton to Noarlunga,1,,7345
Noarlunga,112,57335,City to Noarlunga,1,,1218
Noarlunga,112,57336,Brighton to Noarlunga,1,,7345
Noarlunga,112,57337,City to Noarlunga,1,,1218
Noarlunga,112,57338,Brighton to Noarlunga,1,,7345
Noarlunga,112,57339,City to Noarlunga,1,,1218
Noarlunga,112,57340,Brighton to Noarlunga,1,,7345
Noarlunga,112,57341,City to Noarlunga,1,,1218
Noarlunga,112,57342,City to Noarlunga,1,,1218
Noarlunga,112,57343,City to Noarlunga,1,,1218
Noarlunga,112,57344,City to Noarlunga,1,,1218
Noarlunga,112,57345,City to Noarlunga,1,,1218
Noarlunga,112,57346,City to Noarlunga,1,,1218
Noarlunga,112,57347,Noarlunga to City,0,,1202
Tram,11,57770,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57771,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57772,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57773,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57774,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57776,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57777,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57779,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57786,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57787,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57788,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57789,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57790,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57791,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57792,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57793,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57794,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57795,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57796,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57797,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57798,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57799,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57800,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57801,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57802,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57803,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57804,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57805,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57806,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57807,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57808,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57809,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57810,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57811,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57812,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57813,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57814,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57815,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57816,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57817,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57818,Glenelg to Entertainment Centre via City,0,,7365
