route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
115,1,608102,City,,0,344,13490,
115,1,608103,City,,0,3385,13490,
115,1,608104,West Lakes,,1,3385,14145,
115,11,611765,West Lakes,,1,3201,14145,
115,11,611766,City,,0,359,13490,
115,11,611767,City,,0,374,13490,
115,11,611768,City,,0,3123,13490,
115,11,611769,West Lakes,,1,3128,14145,
115,11,611770,City,,0,3115,13490,
115,11,611771,West Lakes,,1,3115,14145,
115,12,613632,West Lakes,,1,396,14145,
115,12,613633,City,,0,3193,13490,
115,12,613634,West Lakes,,1,3193,14145,
115,12,613635,City,,0,3193,13490,
115,12,613636,West Lakes,,1,3193,14145,
115,12,613637,City,,0,385,13490,
115,12,613638,City,,0,3191,13490,
117,1,608105,Port Adelaide,,1,3363,14146,
117,1,608106,City,,0,3318,13491,
117,1,608107,Port Adelaide,,1,317,14146,
117,1,608108,Port Adelaide,,1,315,14146,
117,1,608109,City,,0,3521,13491,
117,1,608110,Port Adelaide,,1,346,14146,
117,1,608111,Port Adelaide,,1,3145,14146,
117,1,608112,City,,0,3312,13491,
117,1,608113,City,,0,315,13491,
117,1,608114,Port Adelaide,,1,315,14146,
117,1,608115,City,,0,3314,13491,
117,1,608116,Port Adelaide,,1,3314,14146,
117,1,608117,City,,0,3219,13491,
117,1,608118,Port Adelaide,,1,3219,14146,
117,1,608119,City,,0,3549,13491,
117,1,608120,City,,0,3539,13491,
117,1,608121,Port Adelaide,,1,3539,14146,
117,1,608122,Port Adelaide,,1,3123,14146,
117,1,608123,Port Adelaide,,1,3123,14146,
117,1,608124,Port Adelaide,,1,3385,14146,
117,1,608125,City,,0,3385,13491,
117,1,608126,City,,0,3299,13491,
117,1,608127,Port Adelaide,,1,3299,14146,
117,1,608128,City,,0,3437,13491,
117,1,608129,Port Adelaide,,1,3437,14146,
117,1,608130,City,,0,3499,13491,
117,1,608131,Port Adelaide,,1,3499,14146,
117,1,608132,Port Adelaide,,1,3314,14146,
117,1,608133,Port Adelaide,,1,3283,14146,
117,1,608134,City,,0,3117,13491,
117,1,608135,Port Adelaide,,1,3117,14146,
117,1,608136,City,,0,3339,13491,
117,1,608137,Port Adelaide,,1,3507,14146,
117,1,608138,City,,0,3133,13491,
117,1,608139,City,,0,3335,13491,
117,1,608140,Port Adelaide,,1,3335,14146,
117,1,608141,City,,0,3466,13491,
117,1,608142,Port Adelaide,,1,3441,14146,
117,1,608143,Port Adelaide,,1,3441,14146,
117,1,608144,Port Adelaide,,1,3168,14146,
117,18,608145,Port Adelaide,,1,3308,14146,
117,1,608146,City,,0,346,13491,
117,1,608147,Port Adelaide,,1,346,14146,
117,1,608148,City,,0,3258,13491,
117,1,608149,City,,0,3363,13491,
117,1,608150,City,,0,3151,13491,
117,1,608151,Port Adelaide,,1,3242,14146,
117,1,608152,City,,0,3547,13491,
117,1,608153,City,,0,39,13491,
117,1,608154,City,,0,3440,13491,
117,1,608155,City,,0,3441,13491,
117,1,608156,City,,0,3408,13491,
117,11,611772,Port Adelaide,,1,375,14146,
117,11,611773,City,,0,3104,13491,
117,11,611774,City,,0,392,13491,
117,11,611775,City,,0,347,13491,
117,11,611776,City,,0,374,13491,
117,11,611777,Port Adelaide,,1,337,14146,
117,11,611778,Port Adelaide,,1,334,14146,
117,11,611779,City,,0,365,13491,
117,11,611780,Port Adelaide,,1,347,14146,
117,11,611781,Port Adelaide,,1,397,14146,
117,11,611782,Port Adelaide,,1,38,14146,
117,11,611783,City,,0,399,13491,
117,11,611784,City,,0,3101,13491,
117,11,611785,City,,0,334,13491,
117,11,611786,Port Adelaide,,1,364,14146,
117,11,611787,City,,0,3201,13491,
117,11,611788,Port Adelaide,,1,3176,14146,
117,11,611789,Port Adelaide,,1,327,14146,
117,11,611790,City,,0,327,13491,
117,11,611791,Port Adelaide,,1,364,14146,
117,11,611792,City,,0,396,13491,
117,11,611793,Port Adelaide,,1,3124,14146,
117,11,611794,City,,0,369,13491,
117,11,611795,City,,0,3128,13491,
117,11,611796,Port Adelaide,,1,3101,14146,
117,12,613639,Port Adelaide,,1,384,14146,
117,12,613640,Port Adelaide,,1,3119,14146,
117,12,613641,City,,0,3189,13491,
117,12,613642,City,,0,396,13491,
117,12,613643,City,,0,3186,13491,
117,12,613644,Port Adelaide,,1,321,14146,
117,12,613645,City,,0,3127,13491,
117,12,613646,Port Adelaide,,1,382,14146,
117,12,613647,Port Adelaide,,1,376,14146,
117,12,613648,City,,0,3113,13491,
117,12,613649,City,,0,3152,13491,
117,12,613650,City,,0,378,13491,
117,12,613651,Port Adelaide,,1,3110,14146,
117,12,613652,City,,0,376,13491,
117,12,613653,Port Adelaide,,1,336,14146,
117,12,613654,Port Adelaide,,1,393,14146,
117,12,613655,City,,0,319,13491,
117,12,613656,Port Adelaide,,1,328,14146,
117,12,613657,City,,0,3128,13491,
117,12,613658,Port Adelaide,,1,3151,14146,
117,12,613659,City,,0,3128,13491,
117,3,615885,Port Adelaide,,1,3308,14146,
118,1,608157,Port Adelaide,,1,3309,14147,
118,1,608158,Port Adelaide,,1,3327,14147,
118,1,608159,City,,0,3540,13492,
118,1,608160,Port Adelaide,,1,3109,14147,
118,1,608161,City,,0,3109,13492,
118,1,608162,Port Adelaide,,1,3109,14147,
118,1,608163,Port Adelaide,,1,3325,14147,
118,1,608164,City,,0,3247,13492,
118,1,608165,Port Adelaide,,1,3247,14147,
118,1,608166,Port Adelaide,,1,3306,14147,
118,1,608167,City,,0,3484,13492,
118,1,608168,Port Adelaide,,1,3355,14147,
118,1,608169,City,,0,3297,13492,
118,1,608170,Port Adelaide,,1,3297,14147,
118,1,608171,City,,0,3514,13492,
118,1,608172,Port Adelaide,,1,3514,14147,
118,1,608173,City,,0,3355,13492,
118,1,608174,City,,0,3123,13492,
118,1,608175,City,,0,3168,13492,
118,1,608176,Port Adelaide,,1,3474,14147,
118,1,608177,City,,0,3474,13492,
118,1,608178,Port Adelaide,,1,3474,14147,
118,1,608179,City,,0,3481,13492,
118,1,608180,Port Adelaide,,1,3481,14147,
118,1,608181,City,,0,3472,13492,
118,1,608182,Port Adelaide,,1,3514,14147,
118,1,608183,City,,0,369,13492,
118,1,608184,City,,0,3507,13492,
118,1,608185,City,,0,3194,13492,
118,1,608186,Port Adelaide,,1,3194,14147,
118,1,608187,Port Adelaide,,1,3190,14147,
118,1,608188,City,,0,3220,13492,
118,1,608189,Port Adelaide,,1,3484,14147,
118,1,608190,City,,0,3313,13492,
118,1,608191,City,,0,386,13492,
118,1,608192,Port Adelaide,,1,3393,14147,
118,1,608193,Port Adelaide,,1,3466,14147,
118,1,608194,City,,0,3507,13492,
118,1,608195,Port Adelaide,,1,3484,14147,
118,18,608196,City,,0,3308,13492,
118,1,608197,Port Adelaide,,1,3258,14147,
118,1,608198,City,,0,3309,13492,
118,1,608199,City,,0,3190,13492,
118,1,608200,City,,0,349,13492,
118,1,608201,City,,0,3327,13492,
118,1,608202,Port Adelaide,,1,3327,14147,
118,1,608203,City,,0,334,13492,
118,1,608204,Port Adelaide,,1,3547,14147,
118,1,608205,Port Adelaide,,1,3108,14147,
118,1,608206,City,,0,3294,13492,
118,1,608207,Port Adelaide,,1,3283,14147,
118,1,608208,City,,0,3283,13492,
118,1,608209,Port Adelaide,,1,3343,14147,
118,1,608210,City,,0,3325,13492,
118,1,608211,City,,0,3369,13492,
118,1,608212,Port Adelaide,,1,324,14147,
118,1,608213,City,,0,3149,13492,
118,1,608214,Port Adelaide,,1,3507,14147,
118,1,608215,Port Adelaide,,1,3231,14147,
118,11,611797,City,,0,3150,13492,
118,11,611798,City,,0,337,13492,
118,11,611799,City,,0,334,13492,
118,11,611800,Port Adelaide,,1,365,14147,
118,11,611801,Port Adelaide,,1,312,14147,
118,11,611802,City,,0,397,13492,
118,11,611803,City,,0,347,13492,
118,11,611804,Port Adelaide,,1,3133,14147,
118,11,611805,City,,0,38,13492,
118,11,611806,Port Adelaide,,1,399,14147,
118,11,611807,City,,0,3124,13492,
118,11,611808,Port Adelaide,,1,3176,14147,
118,11,611809,Port Adelaide,,1,3101,14147,
118,11,611810,City,,0,337,13492,
118,11,611811,Port Adelaide,,1,337,14147,
118,11,611812,City,,0,337,13492,
118,11,611813,Port Adelaide,,1,337,14147,
118,11,611814,City,,0,364,13492,
118,11,611815,City,,0,3176,13492,
118,11,611816,City,,0,3146,13492,
118,11,611817,Port Adelaide,,1,3146,14147,
118,11,611818,City,,0,3146,13492,
118,11,611819,Port Adelaide,,1,3146,14147,
118,11,611820,Port Adelaide,,1,337,14147,
118,11,611821,City,,0,364,13492,
118,11,611822,Port Adelaide,,1,369,14147,
118,11,611823,City,,0,348,13492,
118,11,611824,Port Adelaide,,1,348,14147,
118,11,611825,City,,0,348,13492,
118,11,611826,Port Adelaide,,1,3167,14147,
118,11,611827,Port Adelaide,,1,313,14147,
118,11,611828,Port Adelaide,,1,392,14147,
118,11,611829,Port Adelaide,,1,3150,14147,
118,11,611830,City,,0,341,13492,
118,3,615886,City,,0,3308,13492,
118,12,613660,City,,0,3151,13492,
118,12,613661,Port Adelaide,,1,3119,14147,
118,12,613662,City,,0,3119,13492,
118,12,613663,Port Adelaide,,1,363,14147,
118,12,613664,City,,0,313,13492,
118,12,613665,Port Adelaide,,1,346,14147,
118,12,613666,City,,0,321,13492,
118,12,613667,Port Adelaide,,1,3127,14147,
118,12,613668,City,,0,382,13492,
118,12,613669,Port Adelaide,,1,393,14147,
118,12,613670,City,,0,376,13492,
118,12,613671,Port Adelaide,,1,3113,14147,
118,12,613672,City,,0,3141,13492,
118,12,613673,City,,0,3148,13492,
118,12,613674,Port Adelaide,,1,3148,14147,
118,12,613675,Port Adelaide,,1,3152,14147,
118,12,613676,City,,0,3124,13492,
118,12,613677,Port Adelaide,,1,3124,14147,
118,12,613678,City,,0,3108,13492,
118,12,613679,Port Adelaide,,1,3108,14147,
118,12,613680,City,,0,3110,13492,
118,12,613681,City,,0,372,13492,
118,12,613682,Port Adelaide,,1,372,14147,
118,12,613683,City,,0,372,13492,
118,12,613684,Port Adelaide,,1,372,14147,
118,12,613685,City,,0,336,13492,
118,12,613686,City,,0,393,13492,
118,12,613687,Port Adelaide,,1,347,14147,
118,12,613688,Port Adelaide,,1,376,14147,
118,12,613689,Port Adelaide,,1,3110,14147,
118,12,613690,Port Adelaide,,1,3128,14147,
140,1,608216,Glen Osmond,,1,3402,13006,
140,1,608217,Glen Osmond,,1,3128,13005,
140,1,608218,Glen Osmond,,1,342,13006,
140,1,608219,Glen Osmond,,1,3242,13006,
140,1,608220,Glen Osmond,,1,3123,13006,
140,1,608221,Glen Osmond,,1,346,13006,
140,1,608222,Glen Osmond,,1,3473,13006,
140,1,608223,Glen Osmond,,1,3482,13006,
140,1,608224,Glen Osmond,,1,3167,13005,
140,1,608225,Glen Osmond,,1,3314,13006,
140,1,608226,Glen Osmond,,1,3145,13005,
140,1,608227,Glen Osmond,,1,3307,13006,
140,1,608228,Glen Osmond,,1,3345,13006,
140,1,608229,Glen Osmond,,1,3514,13005,
140,1,608230,Glen Osmond,,1,3395,13005,
140,1,608231,Glen Osmond,,1,3262,13006,
141,1,608232,City,,0,3309,12484,
141,1,608233,Stonyfell,,1,3431,13812,
141,1,608234,City,,0,346,12484,
141,1,608235,City,,0,3145,12484,
141,1,608236,City,,0,3385,13496,
141,1,608237,Stonyfell,,1,3540,13811,
141,1,608238,City,,0,3109,12484,
141,1,608239,Stonyfell,,1,3109,13811,
141,1,608240,City,,0,3109,12484,
141,1,608241,City,,0,3325,12484,
141,1,608242,Stonyfell,,1,3247,13811,
141,1,608243,City,,0,3247,12484,
141,1,608244,Stonyfell,,1,3484,13811,
141,1,608245,City,,0,3355,12484,
141,1,608246,Stonyfell,,1,3297,13811,
141,1,608247,City,,0,3297,12484,
141,1,608248,Stonyfell,,1,3514,13811,
141,1,608249,City,,0,3514,12484,
141,1,608250,Stonyfell,,1,3355,13811,
141,1,608251,City,,0,3474,12484,
141,1,608252,Stonyfell,,1,3476,13812,
141,1,608253,Stonyfell,,1,3474,13811,
141,1,608254,City,,0,3474,12484,
141,1,608255,Stonyfell,,1,3481,13811,
141,1,608256,City,,0,3481,12484,
141,1,608257,Stonyfell,,1,3472,13811,
141,1,608258,Stonyfell,,1,3341,13812,
141,1,608259,Stonyfell,,1,369,13811,
141,1,608260,City,,0,3283,12484,
141,1,608261,Stonyfell,,1,3507,13811,
141,1,608262,Stonyfell,,1,3194,13811,
141,1,608263,City,,0,3194,12484,
141,1,608264,City,,0,3190,12484,
141,1,608265,Stonyfell,,1,3484,13812,
141,1,608266,City,,0,3484,12484,
141,1,608267,Stonyfell,,1,3313,13811,
141,1,608268,Stonyfell,,1,386,13811,
141,1,608269,City,,0,3393,12484,
141,1,608270,City,,0,3466,12484,
141,1,608271,Stonyfell,,1,3441,13812,
141,1,608272,Stonyfell,,1,3279,13812,
141,1,608273,Stonyfell,,1,3507,13811,
141,1,608274,City,,0,3484,12484,
141,1,608275,City,,0,3258,12484,
141,1,608276,Stonyfell,,1,3309,13811,
141,1,608277,Stonyfell,,1,349,13811,
141,1,608278,Stonyfell,,1,3327,13811,
141,1,608279,City,,0,3327,12484,
141,1,608280,Stonyfell,,1,334,13811,
141,1,608281,Stonyfell,,1,3547,13811,
141,1,608282,City,,0,3547,12484,
141,1,608283,City,,0,344,13496,
141,1,608284,Stonyfell,,1,3431,13812,
141,1,608285,Stonyfell,,1,3129,13812,
141,1,608286,City,,0,3108,12484,
141,1,608287,Stonyfell,,1,3318,13812,
141,1,608288,City,,0,3252,13496,
141,1,608289,Stonyfell,,1,3283,13812,
141,1,608290,City,,0,3283,12484,
141,1,608291,City,,0,3341,13496,
141,1,608292,Stonyfell,,1,39,13811,
141,1,608293,Stonyfell,,1,3325,13811,
141,1,608294,Stonyfell,,1,3369,13811,
141,1,608295,Stonyfell,,1,3149,13811,
141,1,608296,City,,0,3507,12484,
141,1,608297,City,,0,3231,12484,
141,1,608298,City,,0,3432,13496,
141,1,608299,Stonyfell,,1,3422,13812,
141,11,611831,Stonyfell,,1,3104,13811,
141,11,611832,Stonyfell,,1,392,13811,
141,11,611833,Stonyfell,,1,347,13811,
141,11,611834,Stonyfell,,1,374,13811,
141,11,611835,City,,0,3201,12484,
141,11,611836,Stonyfell,,1,365,13811,
141,11,611837,City,,0,365,12484,
141,11,611838,City,,0,312,12484,
141,11,611839,City,,0,3133,12484,
141,11,611840,Stonyfell,,1,399,13811,
141,11,611841,City,,0,399,12484,
141,11,611842,City,,0,3176,12484,
141,11,611843,Stonyfell,,1,3101,13811,
141,11,611844,City,,0,3101,12484,
141,11,611845,Stonyfell,,1,334,13811,
141,11,611846,Stonyfell,,1,3201,13811,
141,11,611847,Stonyfell,,1,327,13811,
141,11,611848,City,,0,337,12484,
141,11,611849,City,,0,369,12484,
141,11,611850,Stonyfell,,1,396,13811,
141,11,611851,Stonyfell,,1,374,13811,
141,11,611852,City,,0,3167,12484,
141,11,611853,Stonyfell,,1,3123,13811,
141,11,611854,City,,0,313,12484,
141,11,611855,City,,0,392,12484,
141,11,611856,Stonyfell,,1,369,13811,
141,11,611857,City,,0,3150,12484,
141,11,611858,Stonyfell,,1,3128,13811,
141,11,611859,City,,0,3128,12484,
141,11,611860,Stonyfell,,1,3115,13811,
141,11,611861,City,,0,3115,12484,
141,12,613691,City,,0,3119,12484,
141,12,613692,City,,0,363,12484,
141,12,613693,Stonyfell,,1,3189,13811,
141,12,613694,City,,0,396,12484,
141,12,613695,City,,0,3193,12484,
141,12,613696,Stonyfell,,1,3193,13811,
141,12,613697,City,,0,3193,12484,
141,12,613698,Stonyfell,,1,396,13811,
141,12,613699,Stonyfell,,1,3186,13811,
141,12,613700,City,,0,346,12484,
141,12,613701,Stonyfell,,1,3127,13811,
141,12,613702,City,,0,3127,12484,
141,12,613703,City,,0,393,12484,
141,12,613704,Stonyfell,,1,3113,13811,
141,12,613705,City,,0,3113,12484,
141,12,613706,Stonyfell,,1,3152,13811,
141,12,613707,City,,0,3152,12484,
141,12,613708,Stonyfell,,1,378,13811,
141,12,613709,Stonyfell,,1,376,13811,
141,12,613710,City,,0,347,12484,
141,12,613711,City,,0,376,12484,
141,12,613712,Stonyfell,,1,385,13811,
141,12,613713,Stonyfell,,1,319,13811,
141,12,613714,Stonyfell,,1,3128,13811,
141,12,613715,City,,0,3110,12484,
141,12,613716,Stonyfell,,1,3128,13811,
141,12,613717,City,,0,3128,12484,
141,12,613718,Stonyfell,,1,3191,13811,
141,21,615240,City,,0,615240,13814,
142,1,608300,City,,0,3363,12487,
142,1,608301,Burnside,,1,3318,13813,
142,1,608302,City,,0,317,12487,
142,1,608303,City,,0,315,12487,
142,1,608304,Burnside,,1,3521,13813,
142,1,608305,Burnside,,1,3121,13813,
142,1,608306,City,,0,3121,12487,
142,1,608307,City,,0,3327,12487,
142,1,608308,Burnside,,1,3312,13813,
142,1,608309,Burnside,,1,315,13813,
142,1,608310,City,,0,315,12487,
142,1,608311,Burnside,,1,3314,13813,
142,1,608312,City,,0,3314,12487,
142,1,608313,Burnside,,1,3219,13813,
142,1,608314,City,,0,3219,12487,
142,1,608315,City,,0,390,14148,
142,1,608316,City,,0,3306,12487,
142,1,608317,Burnside,,1,3549,13813,
142,1,608318,Burnside,,1,3539,13813,
142,1,608319,City,,0,3539,12487,
142,1,608320,City,,0,3123,12487,
142,1,608321,Burnside,,1,3123,13813,
142,1,608322,City,,0,3123,12487,
142,1,608323,City,,0,3385,12487,
142,1,608324,Burnside,,1,3385,13813,
142,1,608325,Burnside,,1,3299,13813,
142,1,608326,City,,0,3299,12487,
142,1,608327,Burnside,,1,3168,13813,
142,1,608328,Burnside,,1,329,13813,
142,1,608329,City,,0,329,12487,
142,1,608330,Burnside,,1,3437,13813,
142,1,608331,City,,0,3437,12487,
142,1,608332,Burnside,,1,3499,13813,
142,1,608333,City,,0,3499,12487,
142,1,608334,City,,0,3314,12487,
142,1,608335,Burnside,,1,3514,13813,
142,1,608336,City,,0,3514,12487,
142,1,608337,Burnside,,1,3117,13813,
142,1,608338,City,,0,3117,12487,
142,1,608339,Burnside,,1,3339,13813,
142,1,608340,City,,0,3507,12487,
142,1,608341,Burnside,,1,3133,13813,
142,1,608342,Burnside,,1,3220,13813,
142,1,608343,Burnside,,1,3335,13813,
142,1,608344,City,,0,3335,12487,
142,1,608345,Burnside,,1,3466,13813,
142,1,608346,City,,0,3441,12487,
142,1,608347,City,,0,3441,12487,
142,1,608348,City,,0,3168,12487,
142,18,608349,Burnside,,1,3308,13813,
142,18,608350,City,,0,3308,12487,
142,1,608351,Burnside,,1,346,13813,
142,1,608352,City,,0,346,12487,
142,1,608353,Burnside,,1,3258,13813,
142,1,608354,Burnside,,1,3363,13813,
142,1,608355,Burnside,,1,3151,13813,
142,1,608356,City,,0,3242,12487,
142,1,608357,Burnside,,1,3190,13813,
142,1,608358,Burnside,,1,344,13813,
142,1,608359,Burnside,,1,3385,13813,
142,1,608360,City,,0,3385,12487,
142,1,608361,Burnside,,1,3294,13813,
142,1,608362,City,,0,3125,14148,
142,1,608363,Burnside,,1,3283,13813,
142,1,608364,City,,0,3343,12487,
142,1,608365,City,,0,3424,14148,
142,1,608366,Burnside,,1,3440,13813,
142,1,608367,City,,0,324,12487,
142,1,608368,Burnside,,1,3441,13813,
142,1,608369,Burnside,,1,3408,13813,
142,11,611862,Burnside,,1,3150,13813,
142,11,611863,City,,0,375,12487,
142,11,611864,Burnside,,1,337,13813,
142,11,611865,City,,0,337,12487,
142,11,611866,Burnside,,1,334,13813,
142,11,611867,City,,0,334,12487,
142,11,611868,City,,0,347,12487,
142,11,611869,City,,0,397,12487,
142,11,611870,Burnside,,1,397,13813,
142,11,611871,Burnside,,1,347,13813,
142,11,611872,Burnside,,1,38,13813,
142,11,611873,City,,0,38,12487,
142,11,611874,Burnside,,1,3124,13813,
142,11,611875,Burnside,,1,337,13813,
142,11,611876,City,,0,337,12487,
142,11,611877,Burnside,,1,337,13813,
142,11,611878,City,,0,337,12487,
142,11,611879,Burnside,,1,364,13813,
142,11,611880,City,,0,364,12487,
142,11,611881,Burnside,,1,3176,13813,
142,11,611882,City,,0,3176,12487,
142,11,611883,Burnside,,1,3146,13813,
142,11,611884,City,,0,3146,12487,
142,11,611885,Burnside,,1,3146,13813,
142,11,611886,City,,0,3146,12487,
142,11,611887,City,,0,327,12487,
142,11,611888,Burnside,,1,364,13813,
142,11,611889,City,,0,364,12487,
142,11,611890,City,,0,3124,12487,
142,11,611891,Burnside,,1,359,13813,
142,11,611892,Burnside,,1,348,13813,
142,11,611893,City,,0,348,12487,
142,11,611894,Burnside,,1,348,13813,
142,11,611895,Burnside,,1,341,13813,
142,11,611896,City,,0,3101,12487,
142,3,615887,Burnside,,1,3308,13813,
142,3,615884,City,,0,3308,12487,
142,12,613719,Burnside,,1,3151,13813,
142,12,613720,City,,0,384,12487,
142,12,613721,Burnside,,1,3119,13813,
142,12,613722,City,,0,3119,12487,
142,12,613723,Burnside,,1,3193,13813,
142,12,613724,Burnside,,1,313,13813,
142,12,613725,Burnside,,1,321,13813,
142,12,613726,City,,0,321,12487,
142,12,613727,Burnside,,1,382,13813,
142,12,613728,City,,0,382,12487,
142,12,613729,Burnside,,1,376,13813,
142,12,613730,City,,0,376,12487,
142,12,613731,Burnside,,1,3141,13813,
142,12,613732,Burnside,,1,3148,13813,
142,12,613733,City,,0,3148,12487,
142,12,613734,Burnside,,1,3124,13813,
142,12,613735,City,,0,3124,12487,
142,12,613736,Burnside,,1,3108,13813,
142,12,613737,City,,0,3108,12487,
142,12,613738,Burnside,,1,3110,13813,
142,12,613739,City,,0,3110,12487,
142,12,613740,Burnside,,1,372,13813,
142,12,613741,City,,0,372,12487,
142,12,613742,Burnside,,1,372,13813,
142,12,613743,City,,0,372,12487,
142,12,613744,Burnside,,1,336,13813,
142,12,613745,City,,0,336,12487,
142,12,613746,Burnside,,1,393,13813,
142,12,613747,City,,0,393,12487,
142,12,613748,City,,0,328,12487,
142,12,613749,City,,0,3151,12487,
144,1,608370,City,,0,359,13630,
144,1,608371,Glen Osmond,,1,3283,13013,
144,1,608372,Glen Osmond,,1,3511,13013,
144,1,608373,City,,0,3294,11074,
144,1,608374,Glen Osmond,,1,3496,13013,
144,1,608375,City,,0,36,11074,
144,1,608376,Glen Osmond,,1,344,13013,
144,1,608377,Glen Osmond,,1,3339,13013,
144,1,608378,City,,0,36,13630,
144,1,608379,City,,0,3123,11074,
144,1,608380,Glen Osmond,,1,3167,13013,
144,1,608381,City,,0,3167,13630,
144,1,608382,City,,0,3154,11074,
144,1,608383,Glen Osmond,,1,3419,13013,
