route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
725A,1001,13742,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
725F,1001,13743,Noarlunga Interchange to City via Flaxmill Rd Grant Rd and South Rd does not pick up after stop 26 Main South Rd,0,,
725F,1001,13744,City to Noarlunga Centre Interchange via South Rd Flinders Medica Centre Grant Rd and Flaxmill Rd no set down before stop 26 South Rd,1,,
727,1001,13745,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13746,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13747,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13748,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13749,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13750,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13751,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13752,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1011,13753,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1011,13754,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1011,13755,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1011,13756,Chandlers Hill 49 to O'Halloran Hill TAFE via Aberfoyle Park and Happy Valley,0,,4976
727,1001,13757,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1001,13758,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1001,13759,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1001,13760,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1001,13761,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1011,13762,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1011,13763,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727,1011,13764,O'Halloran Hill TAFE to Chandlers Hill 49 via Happy valley and Aberfoyle Park,1,,4979
727F,1001,13765,Chandlers Hill to City no pick up after stop 26 South Rd,0,,6129
727F,1001,13766,City to Chandlers Hill 49 no set down before stop 26 South Rd from the City,1,,4982
734,1001,13894,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,1001,13895,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13896,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13897,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13898,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13899,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13900,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13901,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13902,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13903,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13904,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13905,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13906,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1001,13907,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13908,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,1011,13909,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13910,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13911,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13912,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13913,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13914,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13915,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13916,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13917,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13918,Colonnades Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1011,13919,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,1001,13920,Sheidow Park to Noarlunga Centre Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3045
734,1001,13921,Sheidow Park to Noarlunga Centre Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3045
734,1001,13922,Sheidow Park to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1001,13923,Sheidow Park to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1001,13924,Sheidow Park to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1001,13925,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13926,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13927,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13928,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13929,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13930,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13931,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13932,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13933,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13934,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13935,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13936,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13937,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13938,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13939,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1001,13940,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,1001,13941,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,1011,13942,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13943,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13944,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13945,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13946,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13947,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13948,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13949,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13950,Marion Interchange to Colonnades Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1011,13951,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,1011,13952,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,1011,13953,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734S,1001,13954,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1001,13955,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1001,13956,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1001,13957,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3050
734S,1001,13958,Marion Interchange to Colonnades via Osullivan Beach and Lonsdale,1,,3051
734S,1001,13959,Marion Interchange to Colonnades via Osullivan Beach and Lonsdale,1,,3051
734S,1001,13960,Marion Interchange to Colonnades Interchange via Osullivan Beach and Lonsdale,1,,5004
737,1001,13961,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13962,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13963,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13964,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13965,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13966,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13967,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13968,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13969,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13970,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13971,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13972,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13973,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13974,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13975,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13976,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1011,13977,Chandlers Hill to O'Halloran Hill TAFE via Hillsview Village and Aberfoyle ,0,,5005
737,1001,13978,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13979,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13980,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13981,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13982,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13983,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13984,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1001,13985,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13986,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13987,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13988,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13989,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13990,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13991,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13992,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
737,1011,13993,O'Halloran Hill TAFE to Chandlers Hill via  Aberfoyle and Hillsview Village,1,,
740,1001,13994,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,13995,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,13996,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,13998,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,13999,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14000,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14002,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14003,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14004,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14006,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14008,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14010,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14011,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1011,14012,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1011,14013,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1011,14014,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1011,14015,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1012,14016,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1012,14017,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1012,14018,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1012,14019,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1001,14020,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1001,14021,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1001,14022,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1001,14023,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14024,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14025,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14027,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14028,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14029,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14031,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14032,Noarlunaga Interchange to Seaford Shopping Centre,1,,5202
740,1001,14033,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14035,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14036,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14038,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14039,Colonnades to Seaford Shopping Centre,1,,5012
740,1001,14040,Colonnades to Seaford Shopping Centre,1,,5012
740,1011,14041,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1011,14042,Colonnades to Seaford Shopping Centre,1,,5012
740,1011,14043,Colonnades to Seaford Shopping Centre,1,,5012
740,1011,14044,Colonnades to Seaford Shopping Centre,1,,5012
740,1011,14045,Colonnades to Seaford Shopping Centre,1,,5012
740,1011,14046,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1011,14047,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1011,14048,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1012,14049,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1012,14050,Colonnades to Seaford Shopping Centre,1,,5012
740,1012,14051,Colonnades to Seaford Shopping Centre,1,,5012
740,1012,14052,Colonnades to Seaford Shopping Centre,1,,5012
740,1012,14053,Colonnades to Seaford Shopping Centre,1,,5012
740,1012,14054,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1012,14055,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1012,14056,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740A,1011,14058,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,1011,14059,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,1011,14060,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
