route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Gawler Central,1,21202,City,0,,6493
Gawler,1,21203,City,0,,6485
Gawler Central,1,21204,City,0,,6493
Gawler,1,21205,City,0,,6485
Gawler Central,1,21206,City,0,,6493
Gawler,1,21207,City,0,,6485
Gawler Central,1,21208,City,0,,6493
Gawler,1,21209,City,0,,6485
Gawler Central,1,21210,City,0,,6493
Gawler,1,21211,City,0,,6485
Gawler Central,1,21212,City,0,,6493
Gawler,1,21213,City,0,,6483
Gawler Central,1,21214,City,0,,6493
Gawler,1,21215,City,0,,6485
Gawler Central,1,21216,City,0,,6493
Gawler,1,21217,City,0,,6483
Gawler Central,1,21218,City,0,,6493
Gawler,1,21219,City,0,,6483
Gawler Central,1,21220,City,0,,6493
Gawler,1,21221,City,0,,6486
Gawler Central,1,21222,City,0,,6493
Gawler,1,21223,City,0,,6483
Gawler Central,1,21224,City,0,,1160
Gawler,1,21225,City,0,,6483
Gawler Central,1,21226,City,0,,1160
Gawler,1,21227,City,0,,6483
Gawler Central,1,21228,City,0,,6493
Gawler,1,21229,City,0,,6483
Gawler Central,1,21230,City,0,,6493
Gawler Central,1,21231,City,0,,6495
Gawler,1,21232,City,0,,6483
Gawler Central,1,21235,City,0,,3884
Gawler Central,1,21236,City,0,,3884
Gawler Central,1,21237,City,0,,3884
Gawler Central,1,21238,City,0,,3884
Gawler Central,1,21239,City,0,,3884
Gawler Central,1,21240,City,0,,3884
Gawler Central,12,21241,Gawler Central,1,,3886
Gawler Central,12,21243,Gawler Central,1,,3886
Gawler Central,12,21244,Gawler Central,1,,1165
Gawler Central,12,21245,Gawler Central,1,,3886
Gawler Central,12,21246,Gawler Central,1,,1165
Gawler Central,12,21247,Gawler Central,1,,3886
Gawler Central,12,21248,Gawler Central,1,,1165
Gawler Central,12,21249,Gawler Central,1,,3886
Gawler Central,12,21250,Gawler Central,1,,1165
Gawler Central,12,21251,Gawler Central,1,,3886
Gawler Central,12,21252,Gawler Central,1,,1165
Gawler Central,12,21253,Gawler Central,1,,3886
Gawler Central,12,21254,Gawler Central,1,,1165
Gawler Central,12,21255,Gawler Central,1,,3886
Gawler Central,12,21256,Gawler Central,1,,1165
Gawler Central,12,21257,Gawler Central,1,,3886
Gawler Central,12,21258,Gawler Central,1,,1165
Gawler Central,12,21259,Gawler Central,1,,3886
Gawler Central,12,21260,Gawler Central,1,,1165
Gawler Central,12,21261,Gawler Central,1,,3886
Gawler Central,12,21262,Gawler Central,1,,1165
Gawler Central,12,21263,Gawler Central,1,,3886
Gawler Central,12,21264,Gawler Central,1,,1165
Gawler Central,12,21265,Gawler Central,1,,3886
Gawler Central,12,21266,Gawler Central,1,,3886
Gawler Central,12,21267,Gawler Central,1,,3886
Gawler Central,12,21268,Gawler Central,1,,3886
Gawler Central,12,21269,Gawler Central,1,,3886
Gawler Central,12,21270,Gawler Central,1,,3886
Gawler Central,11,21271,Gawler Central,1,,3886
Gawler Central,11,21272,Gawler Central,1,,1165
Gawler Central,11,21273,Gawler Central,1,,3886
Gawler Central,11,21274,Gawler Central,1,,1165
Gawler Central,11,21275,Gawler Central,1,,3886
Gawler Central,11,21276,Gawler Central,1,,1165
Gawler Central,11,21277,Gawler Central,1,,3886
Gawler Central,11,21278,Gawler Central,1,,1165
Gawler Central,11,21279,Gawler Central,1,,3886
Gawler Central,11,21280,Gawler Central,1,,1165
Gawler Central,11,21281,Gawler Central,1,,3886
Gawler Central,11,21282,Gawler Central,1,,1165
Gawler Central,11,21283,Gawler Central,1,,3886
Gawler Central,11,21284,Gawler Central,1,,1165
Gawler Central,11,21285,Gawler Central,1,,3886
Gawler Central,11,21286,Gawler Central,1,,1165
Gawler Central,11,21287,Gawler Central,1,,3886
Gawler Central,11,21288,Gawler Central,1,,1165
Gawler Central,11,21289,Gawler Central,1,,3886
Gawler Central,11,21290,Gawler Central,1,,1165
Gawler Central,11,21291,Gawler Central,1,,3886
Gawler Central,11,21292,Gawler Central,1,,1165
Gawler Central,11,21293,Gawler Central,1,,3886
Gawler Central,11,21294,Gawler Central,1,,1165
Gawler Central,11,21295,Gawler Central,1,,3886
Gawler Central,11,21296,Gawler Central,1,,3886
Gawler Central,11,21297,Gawler Central,1,,3886
Gawler Central,11,21298,Gawler Central,1,,3886
Gawler Central,11,21299,Gawler Central,1,,3886
Gawler Central,11,21300,Gawler Central,1,,3886
Gawler,1,21301,Gawler,1,,3882
Gawler Central,1,21302,Gawler Central,1,,6496
Gawler,1,21303,Gawler,1,,3882
Gawler Central,1,21304,Gawler Central,1,,6496
Gawler,1,21305,Gawler,1,,6488
Gawler Central,1,21306,Gawler Central,1,,6497
Gawler,1,21307,Gawler,1,,6488
Gawler Central,1,21308,Gawler Central,1,,6497
Gawler,1,21309,Gawler,1,,6489
Gawler Central,1,21310,Gawler Central,1,,6497
Gawler,1,21311,Gawler,1,,6488
Gawler Central,1,21312,Gawler Central,1,,6497
Gawler,1,21313,Gawler,1,,6488
Gawler Central,1,21314,Gawler Central,1,,6498
Gawler,1,21315,Gawler,1,,6490
Gawler Central,1,21316,Gawler Central,1,,6498
Gawler,1,21317,Gawler,1,,6490
Gawler Central,1,21318,Gawler Central,1,,6498
Gawler,1,21319,Gawler,1,,6490
Gawler Central,1,21320,Gawler Central,1,,6498
Gawler,1,21321,Gawler,1,,6490
Gawler Central,1,21322,Gawler Central,1,,6498
Gawler,1,21323,Gawler,1,,6490
Gawler Central,1,21324,Gawler Central,1,,6498
Gawler,1,21325,Gawler,1,,6490
Gawler Central,1,21326,Gawler Central,1,,6498
Gawler,1,21327,Gawler,1,,6490
Gawler Central,1,21328,Gawler Central,1,,6498
Gawler,1,21329,Gawler,1,,6490
Gawler Central,1,21330,Gawler Central,1,,6498
Gawler,1,21331,Gawler,1,,6490
Gawler Central,1,21332,Gawler Central,1,,6499
Gawler,1,21333,Gawler,1,,6490
Gawler Central,1,21334,Gawler Central,1,,6498
Gawler,1,21335,Gawler,1,,6490
Gawler Central,1,21336,Gawler Central,1,,6498
Gawler,1,21337,Gawler,1,,6491
Gawler Central,1,21338,Gawler Central,1,,6498
Gawler,1,21339,Gawler,1,,6488
Gawler Central,1,21340,Gawler Central,1,,6498
Gawler,1,21341,Gawler,1,,6488
Gawler Central,1,21342,Gawler Central,1,,6498
Gawler,1,21343,Gawler,1,,6488
Gawler Central,1,21344,Gawler Central,1,,6498
Gawler,1,21345,Gawler,1,,6488
Gawler Central,1,21346,Gawler Central,1,,6500
Gawler,1,21347,Gawler,1,,6492
Gawler Central,1,21348,Gawler Central,1,,6500
Gawler,1,21349,Gawler,1,,6488
Gawler Central,1,21350,Gawler Central,1,,6500
Gawler,1,21351,Gawler,1,,6492
Gawler Central,1,21352,Gawler Central,1,,6501
Gawler Central,1,21353,Gawler Central,1,,6498
Gawler,1,21354,Gawler,1,,6488
Gawler Central,1,21355,Gawler Central,1,,6498
Gawler Central,1,21356,Gawler Central,1,,3886
Gawler Central,1,21357,Gawler Central,1,,3886
Gawler Central,1,21358,Gawler Central,1,,3886
Gawler Central,1,21359,Gawler Central,1,,3886
Gawler Central,1,21360,Gawler Central,1,,3886
Gawler Central,1,21361,Gawler Central,1,,3886
Gawler Central,1,21362,Gawler Central,1,,3886
N864,51,30705,City,0,,6591
N864,51,30706,City,0,,6591
N864,51,30707,City,0,,6591
N864,51,30708,Mt Barker,1,,6593
N864,51,30709,Mt Barker,1,,6593
N864,51,30710,Mt Barker,1,,6593
N864,51,30711,Mt Barker,1,,6593
Salisbury,1,30790,Salisbury,1,29999,1244
Salisbury,1,30791,City,0,29999,3817
Gawler Central,5,30792,City,0,29999,3884
Gawler Central,5,30793,Gawler Central,1,29999,3886
Gawler Central,1,30799,City,0,29999,3884
Outer Harbor,11,41046,City,0,,1232
Outer Harbor,13,41047,City,0,,1232
Outer Harbor,11,41048,City,0,,1232
Outer Harbor,13,41049,City,0,,1232
Outer Harbor,11,41050,City,0,,1232
Outer Harbor,13,41051,City,0,,1232
Outer Harbor,13,41052,City,0,,1232
Outer Harbor,13,41053,City,0,,1232
Outer Harbor,13,41054,City,0,,1232
Outer Harbor,13,41055,City,0,,1232
Gawler Central,11,41056,City,0,,3884
Gawler Central,12,41057,City,0,29999,3884
Outer Harbor,13,41058,City,0,,1232
Outer Harbor,13,41059,City,0,,1232
Outer Harbor,13,41060,City,0,,1232
Outer Harbor,13,41061,City,0,,1232
Outer Harbor,11,41062,City,0,,1232
Outer Harbor,13,41063,City,0,,1232
Outer Harbor,13,41064,City,0,,1232
Outer Harbor,13,41065,City,0,,1232
Outer Harbor,13,41066,City,0,,1232
Outer Harbor,13,41067,City,0,,1232
Grange,11,41068,City,0,,1196
Grange,13,41069,City,0,,1196
Grange,13,41070,City,0,,1196
Grange,13,41071,City,0,,1196
Grange,13,41072,City,0,,1196
Grange,13,41073,City,0,,1196
Grange,13,41074,City,0,,1196
Grange,13,41075,City,0,,1196
Grange,13,41076,City,0,,1196
Grange,13,41077,City,0,,1196
Grange,13,41078,City,0,,1196
Grange,13,41079,City,0,,1196
Grange,13,41080,City,0,,1196
Grange,13,41081,City,0,,1196
Grange,13,41082,City,0,,1196
Grange,13,41083,City,0,,1196
Grange,13,41084,City,0,,1196
Grange,13,41085,City,0,,1196
Outer Harbor,13,41086,Outer Harbor,1,,1236
Outer Harbor,11,41087,Outer Harbor,1,,1236
Outer Harbor,13,41090,Outer Harbor,1,,1236
Outer Harbor,11,41091,Outer Harbor,1,,1236
Outer Harbor,13,41092,Outer Harbor,1,,1236
Outer Harbor,13,41093,Outer Harbor,1,,1236
Outer Harbor,13,41094,Outer Harbor,1,,1236
Outer Harbor,13,41095,Outer Harbor,1,,1236
Outer Harbor,13,41096,Outer Harbor,1,,1236
Outer Harbor,13,41097,Outer Harbor,1,,1236
Outer Harbor,13,41098,Outer Harbor,1,,1236
Outer Harbor,13,41099,Outer Harbor,1,,1236
Outer Harbor,13,41100,Outer Harbor,1,,1236
Outer Harbor,11,41101,Outer Harbor,1,,1236
Outer Harbor,13,41102,Outer Harbor,1,,1236
Outer Harbor,13,41103,Outer Harbor,1,,1236
Outer Harbor,13,41104,Outer Harbor,1,,1236
Outer Harbor,13,41105,Outer Harbor,1,,1236
Outer Harbor,13,41106,Outer Harbor,1,,1236
Outer Harbor,13,41107,Outer Harbor,1,,1236
Outer Harbor,13,41108,Outer Harbor,1,,1236
Grange,11,41109,Grange,1,,1198
Grange,13,41110,Grange,1,,1198
Grange,13,41111,Grange,1,,1198
Grange,13,41112,Grange,1,,1198
Grange,13,41113,Grange,1,,1198
Grange,13,41114,Grange,1,,1198
Grange,13,41115,Grange,1,,1198
Grange,13,41116,Grange,1,,1198
Grange,13,41117,Grange,1,,1198
Grange,13,41118,Grange,1,,1198
Grange,13,41119,Grange,1,,1198
Grange,13,41120,Grange,1,,1198
Grange,13,41121,Grange,1,,1198
Grange,13,41122,Grange,1,,1198
Grange,13,41123,Grange,1,,1198
Grange,13,41124,Grange,1,,1198
Grange,13,41125,Grange,1,,1198
Grange,13,41126,Grange,1,,1198
Noarlunga,11,56856,City,0,,1202
Noarlunga,13,56857,City,0,,1202
Noarlunga,13,56881,City,0,,1202
Noarlunga,13,56882,City,0,,1202
Noarlunga,13,56883,City,0,,1202
Noarlunga,13,56884,City,0,,1202
Noarlunga,13,57317,Noarlunga,1,,1218
Noarlunga,11,57318,Noarlunga,1,,7345
Noarlunga,13,57319,Noarlunga,1,,1218
Noarlunga,13,57320,Noarlunga,1,,7345
Noarlunga,13,57321,Noarlunga,1,,1218
Noarlunga,13,57322,Noarlunga,1,,7345
Noarlunga,13,57323,Noarlunga,1,,1218
Noarlunga,13,57324,Noarlunga,1,,7345
Noarlunga,13,57325,Noarlunga,1,,1218
Noarlunga,13,57326,Noarlunga,1,,7345
Noarlunga,13,57327,Noarlunga,1,,1218
Noarlunga,13,57328,Noarlunga,1,,7345
Noarlunga,13,57329,Noarlunga,1,,1218
Noarlunga,13,57330,Noarlunga,1,,7345
Noarlunga,13,57331,Noarlunga,1,,1218
Noarlunga,13,57332,Noarlunga,1,,7345
Noarlunga,13,57333,Noarlunga,1,,1218
Noarlunga,13,57334,Noarlunga,1,,7345
Noarlunga,13,57335,Noarlunga,1,,1218
Noarlunga,13,57336,Noarlunga,1,,7345
Noarlunga,13,57337,Noarlunga,1,,1218
Noarlunga,13,57338,Noarlunga,1,,7345
Noarlunga,13,57339,Noarlunga,1,,1218
Noarlunga,13,57340,Noarlunga,1,,7345
Noarlunga,13,57341,Noarlunga,1,,1218
Noarlunga,13,57342,Noarlunga,1,,1218
Noarlunga,13,57343,Noarlunga,1,,1218
Noarlunga,13,57344,Noarlunga,1,,1218
Noarlunga,13,57345,Noarlunga,1,,1218
Noarlunga,13,57346,Noarlunga,1,,1218
Tram,1,58026,Entertainment Centre,0,,7474
Tram,1,58027,Entertainment Centre,0,,7474
Tram,1,58028,Entertainment Centre,0,,7474
Tram,1,58029,Entertainment Centre,0,,7365
Tram,1,58030,Entertainment Centre,0,,7365
Tram,1,58031,Entertainment Centre,0,,7365
Tram,1,58032,Entertainment Centre,0,,7365
Tram,1,58033,Entertainment Centre,0,,7365
Tram,1,58034,Entertainment Centre,0,,7365
Tram,1,58035,Entertainment Centre,0,,7365
Tram,1,58036,Entertainment Centre,0,,7365
Tram,1,58037,Entertainment Centre,0,,7365
Tram,1,58038,Entertainment Centre,0,,7365
Tram,1,58039,Entertainment Centre,0,,7365
Tram,1,58040,Entertainment Centre,0,,7365
Tram,1,58041,Entertainment Centre,0,,7365
Tram,1,58042,Entertainment Centre,0,,7365
Tram,1,58043,Entertainment Centre,0,,7365
Tram,1,58044,Entertainment Centre,0,,7365
Tram,1,58045,Entertainment Centre,0,,7365
Tram,1,58046,Entertainment Centre,0,,7365
Tram,1,58047,Entertainment Centre,0,,7365
Tram,1,58048,Entertainment Centre,0,,7365
Tram,1,58049,Entertainment Centre,0,,7365
Tram,1,58050,Entertainment Centre,0,,7365
Tram,1,58051,Entertainment Centre,0,,7365
Tram,1,58052,Entertainment Centre,0,,7365
Tram,1,58053,Entertainment Centre,0,,7365
Tram,1,58054,Entertainment Centre,0,,7365
Tram,1,58055,Entertainment Centre,0,,7365
Tram,1,58056,Entertainment Centre,0,,7365
Tram,1,58058,Entertainment Centre,0,,7365
Tram,1,58059,Entertainment Centre,0,,7365
Tram,1,58060,Entertainment Centre,0,,7365
Tram,1,58061,Entertainment Centre,0,,7365
Tram,1,58062,Entertainment Centre,0,,7365
Tram,1,58063,Entertainment Centre,0,,7365
Tram,1,58064,Entertainment Centre,0,,7365
Tram,1,58065,Entertainment Centre,0,,7365
Tram,1,58066,Entertainment Centre,0,,7365
Tram,1,58067,Entertainment Centre,0,,7365
Tram,1,58068,Entertainment Centre,0,,7365
Tram,1,58069,Entertainment Centre,0,,7365
Tram,1,58070,Entertainment Centre,0,,7365
Tram,1,58071,Entertainment Centre,0,,7365
Tram,1,58072,Entertainment Centre,0,,7365
Tram,1,58073,Entertainment Centre,0,,7365
Tram,1,58074,Entertainment Centre,0,,7365
Tram,1,58075,Entertainment Centre,0,,7365
Tram,1,58076,Entertainment Centre,0,,7365
Tram,1,58077,Entertainment Centre,0,,7365
Tram,1,58078,Entertainment Centre,0,,7365
Tram,1,58079,Entertainment Centre,0,,7365
Tram,1,58080,Entertainment Centre,0,,7365
Tram,1,58081,Entertainment Centre,0,,7365
Tram,1,58082,Entertainment Centre,0,,7365
Tram,1,58083,Entertainment Centre,0,,7365
Tram,1,58084,Entertainment Centre,0,,7365
Tram,1,58085,Entertainment Centre,0,,7365
Tram,1,58086,Entertainment Centre,0,,7365
Tram,1,58087,Entertainment Centre,0,,7365
Tram,1,58088,Entertainment Centre,0,,7365
Tram,1,58089,Entertainment Centre,0,,7365
Tram,1,58090,Entertainment Centre,0,,7365
Tram,1,58091,Entertainment Centre,0,,7365
Tram,1,58092,Entertainment Centre,0,,7365
Tram,1,58093,Entertainment Centre,0,,7365
Tram,1,58094,Entertainment Centre,0,,7365
Tram,1,58095,Entertainment Centre,0,,7365
Tram,1,58096,Entertainment Centre,0,,7365
Tram,1,58097,Entertainment Centre,0,,7365
Tram,1,58098,Entertainment Centre,0,,7365
Tram,1,58099,Entertainment Centre,0,,7365
Tram,1,58100,Entertainment Centre,0,,7365
Tram,1,58101,Entertainment Centre,0,,7365
Tram,1,58102,Entertainment Centre,0,,7365
Tram,1,58104,City,0,,7475
Tram,1,58105,City,0,,7475
Tram,5,58107,City,0,,7475
Tram,5,58108,City,0,,7475
Tram,1,58109,City West,0,,7382
Tram,1,58110,City West,0,,7382
Tram,1,58111,City West,0,,7382
Tram,1,58112,City West,0,,7382
Tram,1,58113,City West,0,,7382
Tram,1,58114,City West,0,,7382
Tram,1,58115,City West,0,,7382
Tram,1,58116,City West,0,,7382
Tram,1,58117,City West,0,,7382
Tram,1,58118,City West,0,,7382
Tram,1,58119,City West,0,,7382
Tram,1,58120,City West,0,,7382
Tram,1,58121,City West,0,,7382
Tram,1,58122,City West,0,,7382
Tram,1,58123,City West,0,,7382
Tram,1,58124,City West,0,,7382
Tram,1,58125,City West,0,,7382
Tram,1,58126,City West,0,,7382
Tram,1,58127,City West,0,,7382
Tram,1,58128,City West,0,,7382
Tram,1,58129,City West,0,,7382
Tram,1,58130,City West,0,,7382
Tram,1,58131,City West,0,,7382
Tram,1,58132,City West,0,,7382
Tram,1,58133,City West,0,,7382
Tram,1,58134,City West,0,,7382
Tram,1,58135,City West,0,,7382
Tram,1,58136,City West,0,,7382
Tram,1,58137,City West,0,,7382
Tram,1,58138,City West,0,,7382
Tram,5,58139,City West,0,,7382
Tram,5,58140,City West,0,,7382
Tram,5,58141,City West,0,,7382
Tram,5,58142,City West,0,,7382
Tram,5,58143,City West,0,,7382
Tram,1,58144,Entertainment Centre,0,,7383
Tram,1,58145,Entertainment Centre,0,,7383
Tram,1,58146,Entertainment Centre,0,,7383
Tram,1,58147,Entertainment Centre,0,,7383
Tram,1,58148,Glenelg,1,,5229
Tram,1,58149,Glenelg,1,,5229
Tram,1,58150,Glenelg,1,,5229
Tram,1,58151,Glenelg,1,,5229
Tram,1,58152,Glenelg,1,,5229
Tram,1,58153,Glenelg,1,,7364
Tram,1,58154,Glenelg,1,,7364
Tram,1,58155,Glenelg,1,,7364
Tram,1,58156,Glenelg,1,,7364
Tram,1,58157,Glenelg,1,,7364
Tram,1,58158,Glenelg,1,,7364
Tram,1,58159,Glenelg,1,,7364
Tram,1,58160,Glenelg,1,,7364
Tram,1,58161,Glenelg,1,,7364
Tram,1,58162,Glenelg,1,,7364
Tram,1,58163,Glenelg,1,,7364
Tram,1,58164,Glenelg,1,,7364
Tram,1,58165,Glenelg,1,,7364
Tram,1,58166,Glenelg,1,,7364
Tram,1,58167,Glenelg,1,,7364
Tram,1,58168,Glenelg,1,,7364
Tram,1,58169,Glenelg,1,,7364
Tram,1,58170,Glenelg,1,,7364
Tram,1,58171,Glenelg,1,,7364
Tram,1,58172,Glenelg,1,,7364
Tram,1,58173,Glenelg,1,,7364
Tram,1,58174,Glenelg,1,,7364
Tram,1,58175,Glenelg,1,,7364
Tram,1,58176,Glenelg,1,,7364
Tram,1,58177,Glenelg,1,,7364
Tram,1,58178,Glenelg,1,,7364
Tram,1,58179,Glenelg,1,,7364
Tram,1,58180,Glenelg,1,,7364
Tram,1,58181,Glenelg,1,,7364
Tram,1,58182,Glenelg,1,,7364
Tram,1,58184,Glenelg,1,,7364
Tram,1,58185,Glenelg,1,,7364
Tram,1,58186,Glenelg,1,,7364
Tram,1,58187,Glenelg,1,,7364
Tram,1,58188,Glenelg,1,,7364
Tram,1,58189,Glenelg,1,,7364
Tram,1,58190,Glenelg,1,,7364
Tram,1,58191,Glenelg,1,,7364
Tram,1,58192,Glenelg,1,,7364
Tram,1,58193,Glenelg,1,,7364
Tram,1,58194,Glenelg,1,,7364
Tram,1,58195,Glenelg,1,,7364
Tram,1,58196,Glenelg,1,,7364
Tram,1,58197,Glenelg,1,,7364
Tram,1,58198,Glenelg,1,,7364
Tram,1,58199,Glenelg,1,,7364
Tram,1,58200,Glenelg,1,,7364
Tram,1,58201,Glenelg,1,,7364
Tram,1,58202,Glenelg,1,,7364
Tram,1,58203,Glenelg,1,,7364
Tram,1,58204,Glenelg,1,,7364
Tram,1,58205,Glenelg,1,,7364
Tram,1,58206,Glenelg,1,,7364
Tram,1,58207,Glenelg,1,,7364
Tram,1,58208,Glenelg,1,,7364
Tram,1,58209,Glenelg,1,,7364
Tram,1,58210,Glenelg,1,,7364
Tram,1,58211,Glenelg,1,,7364
Tram,1,58212,Glenelg,1,,7364
Tram,1,58213,Glenelg,1,,7364
Tram,1,58214,Glenelg,1,,7364
Tram,1,58215,Glenelg,1,,7364
Tram,1,58216,Glenelg,1,,7364
Tram,1,58217,Glenelg,1,,7364
Tram,1,58218,Glenelg,1,,7364
Tram,1,58219,Glenelg,1,,7364
Tram,1,58220,Glenelg,1,,7364
Tram,1,58221,Glenelg,1,,7364
Tram,1,58222,Glenelg,1,,7364
Tram,1,58223,Glenelg,1,,7364
Tram,1,58224,Glenelg,1,,7364
Tram,1,58225,Glenelg,1,,7364
Tram,1,58226,Glenelg,1,,7364
Tram,1,58227,Glenelg,1,,7364
Tram,1,58228,Glenelg,1,,7364
Tram,1,58230,South Tce,1,,7477
Tram,1,58231,South Tce,1,,7477
Tram,1,58232,South Tce,1,,7477
Tram,1,58233,South Tce,1,,7477
Tram,1,58234,South Tce,1,,7477
Tram,1,58235,South Tce,1,,7477
Tram,1,58236,South Tce,1,,7477
Tram,1,58237,South Tce,1,,7477
Tram,1,58238,South Tce,1,,7477
Tram,1,58239,South Tce,1,,7477
Tram,1,58240,South Tce,1,,7477
Tram,1,58241,South Tce,1,,7477
Tram,1,58242,South Tce,1,,7477
Tram,1,58243,South Tce,1,,7477
Tram,1,58244,South Tce,1,,7477
Tram,1,58245,South Tce,1,,7477
Tram,1,58246,South Tce,1,,7477
Tram,1,58247,South Tce,1,,7477
Tram,1,58248,South Tce,1,,7477
Tram,1,58249,South Tce,1,,7477
Tram,1,58250,South Tce,1,,7477
Tram,1,58251,South Tce,1,,7477
Tram,1,58252,South Tce,1,,7477
Tram,1,58253,South Tce,1,,7477
Tram,1,58254,South Tce,1,,7477
Tram,1,58255,South Tce,1,,7477
Tram,1,58256,South Tce,1,,7477
Tram,1,58257,South Tce,1,,7477
Tram,1,58258,South Tce,1,,7477
Tram,1,58259,South Tce,1,,7477
Tram,1,58260,South Tce,1,,7477
Tram,1,58261,South Tce,1,,7477
Tram,5,58262,South Tce,1,,7477
Tram,5,58263,South Tce,1,,7477
Tram,5,58264,South Tce,1,,7477
Tram,5,58265,South Tce,1,,7477
Tram,5,58266,South Tce,1,,7477
Tram,1,58267,City South,1,,7476
Tram,5,58273,Glenelg,1,,7478
Tram,5,58274,Glenelg,1,,7478
Tram,1,58275,Entertainment Centre,0,,7365
Tram,1,58276,City South,1,,7476
Tram,1,59002,Entertainment Centre,0,,7365
Tram,1,59003,Glenelg,1,,7364
Tram,1,59004,Glenelg,1,,7364
Tram,1,59005,Glenelg,1,,7364
Tram,1,59006,Glenelg,1,,7364
Tram,1,59007,Glenelg,1,,7364
Outer Harbor,1,59367,Outer Harbor,1,,7332
Outer Harbor,13,59924,City,0,,1801
506,1,60200,Paradise ,0,5S1007,4140
506,1,60201,Paradise ,0,5S1019,4140
506,1,60202,Paradise ,0,5S1021,4140
506,11,60203,Paradise ,0,5S5513,4142
506,1,60204,City,0,5S1194,6655
506,1,60205,City,0,5S1030,4141
506,1,60206,City,0,5S1207,4772
506,11,60207,Paradise ,0,5S5525,4142
506,1,60209,City,0,5S1023,6661
506,11,60211,Paradise ,0,5S5535,4142
506,1,60212,City,0,5S1032,6661
506,1,60214,City,0,5S1282,6661
506,11,60215,Paradise ,0,5S5502,3240
506,1,60216,City,0,5S1066,6661
506,1,60217,City,0,5S1022,7348
506,13,60218,Paradise ,0,5S5541,3240
506,1,60219,City,0,5S1214,3633
506,1,60220,City,0,5S1257,3633
506,13,60221,Paradise ,0,5S5525,3240
506,1,60222,City,0,5S1234,3633
506,1,60223,City,0,5S1280,3633
506,13,60224,Paradise ,0,5S5501,3240
506,13,60227,Paradise ,0,5S5528,3240
506,13,60230,Paradise ,0,5S5543,3240
506,13,60233,Paradise ,0,5S5546,3240
506,13,60236,Paradise ,0,5S5512,3240
506,13,60239,Paradise ,0,5S5568,3240
506,13,60242,Paradise ,0,5S5571,3240
506,13,60245,Paradise ,0,5S5534,3240
506,13,60248,Paradise ,0,5S5514,3240
506,13,60251,Paradise ,0,5S5566,3240
506,13,60254,Paradise ,0,5S5549,3240
506,13,60257,Paradise ,0,5S5506,3240
506,1,60258,City,0,5S1292,3633
506,1,60259,City,0,5S1239,3633
506,13,60260,Paradise ,0,5S5583,3240
506,1,60261,City,0,5S1290,3633
506,1,60262,City,0,5S1230,3633
506,13,60263,Paradise ,0,5S5588,3240
506,1,60264,Paradise ,0,5S1296,8372
506,1,60265,Paradise ,0,5S1208,8372
506,13,60266,Paradise ,0,5S5559,3240
