route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Grange,1,21009,City to Grange,1,,1198
Grange,1,21011,City to Grange,1,,1198
Grange,1,21013,City to Grange,1,,1198
Grange,1,21015,City to Grange,1,,1198
Grange,1,21017,City to Grange,1,,1198
Belair,12,21018,City to Belair,1,,1143
Belair,12,21019,City to Belair,1,,1143
Belair,12,21020,City to Belair,1,,1143
Belair,12,21021,City to Belair,1,,1143
Belair,12,21022,City to Belair,1,,1143
Belair,12,21023,City to Belair,1,,1143
Belair,12,21024,City to Belair,1,,1143
Belair,12,21025,City to Belair,1,,1143
Belair,12,21026,City to Belair,1,,1143
Belair,12,21027,City to Belair,1,,1144
Belair,12,21028,City to Belair,1,,1143
Belair,12,21029,City to Belair,1,,1143
Belair,12,21030,City to Belair,1,,1143
Belair,12,21031,City to Belair,1,,1143
Belair,12,21032,City to Belair,1,,1143
Belair,12,21033,City to Belair,1,,1143
Belair,12,21034,City to Belair,1,,1143
Belair,11,21035,City to Belair,1,,1143
Belair,11,21036,City to Belair,1,,1143
Belair,11,21037,City to Belair,1,,1143
Belair,11,21038,City to Belair,1,,1143
Belair,11,21039,City to Belair,1,,1143
Belair,11,21040,City to Belair,1,,1143
Belair,11,21041,City to Belair,1,,1143
Belair,11,21042,City to Belair,1,,1143
Belair,11,21043,City to Belair,1,,1143
Belair,11,21044,City to Belair,1,,1144
Belair,11,21045,City to Belair,1,,1143
Belair,11,21046,City to Belair,1,,1143
Belair,11,21047,City to Belair,1,,1143
Belair,11,21048,City to Belair,1,,1143
Belair,11,21049,City to Belair,1,,1143
Belair,11,21050,City to Belair,1,,1143
Belair,11,21051,City to Belair,1,,1143
Belair,1,21052,City to Belair,1,,1146
Belair,1,21053,City to Belair,1,,1144
Belair,1,21054,City to Belair,1,,1145
Belair,1,21055,City to Belair,1,,1144
Belair,1,21056,City to Belair,1,,1145
Belair,1,21057,City to Belair,1,,1145
Belair,1,21058,City to Belair,1,,1144
Belair,1,21059,City to Belair,1,,1144
Belair,1,21060,City to Belair,1,,1144
Belair,1,21061,City to Belair,1,,1144
Belair,1,21062,City to Belair,1,,1144
Belair,1,21063,City to Belair,1,,1144
Belair,1,21064,City to Belair,1,,1144
Belair,1,21065,City to Belair,1,,1144
Belair,1,21066,City to Belair,1,,1144
Belair,1,21067,City to Belair,1,,1144
Belair,1,21068,City to Belair,1,,1144
Belair,1,21069,City to Belair,1,,1144
Belair,1,21070,City to Belair,1,,1144
Belair,1,21071,City to Belair,1,,1145
Belair,1,21072,City to Belair,1,,1145
Belair,1,21073,City to Belair,1,,1145
Belair,1,21074,City to Belair,1,,1144
Belair,1,21075,City to Belair,1,,1144
Belair,1,21076,City to Belair,1,,1144
Belair,1,21077,City to Belair,1,,1144
Belair,1,21078,City to Belair,1,,1144
Belair,1,21079,City to Belair,1,,1144
Belair,1,21080,City to Belair,1,,1144
Belair,1,21081,City to Belair,1,,1144
Belair,1,21082,City to Belair,1,,1143
Belair,1,21083,City to Belair,1,,1143
Belair,1,21084,City to Belair,1,,1143
Belair,1,21085,City to Belair,1,,1143
Belair,1,21086,City to Belair,1,,1143
N864,51,30705,Mount Barker to City - after midnight service,0,,6591
N864,51,30706,Mount Barker to City - after midnight service,0,,6591
N864,51,30707,Mount Barker to City - after midnight service,0,,6591
N864,51,30708,City to Mount Barker - after midnight service,1,,6593
N864,51,30709,City to Mount Barker - after midnight service,1,,6593
N864,51,30710,City to Mount Barker - after midnight service,1,,6593
N864,51,30711,City to Mount Barker - after midnight service,1,,6593
Outer Harbor,11,41046,Outer Harbor to City,0,,1232
Outer Harbor,13,41047,Outer Harbor to City,0,,1232
Outer Harbor,11,41048,Outer Harbor to City,0,,1232
Outer Harbor,13,41049,Outer Harbor to City,0,,1232
Outer Harbor,11,41050,Outer Harbor to City,0,,1232
Outer Harbor,13,41051,Outer Harbor to City,0,,1232
Outer Harbor,13,41052,Outer Harbor to City,0,,1232
Outer Harbor,13,41053,Outer Harbor to City,0,,1232
Outer Harbor,13,41054,Outer Harbor to City,0,,1232
Outer Harbor,13,41055,Outer Harbor to City,0,,1232
Gawler Central,11,41056,Gawler Central to City,0,,3884
Gawler Central,12,41057,Gawler Central to City,0,,3884
Outer Harbor,13,41058,Outer Harbor to City,0,,1232
Outer Harbor,13,41059,Outer Harbor to City,0,,1232
Outer Harbor,13,41060,Outer Harbor to City,0,,1232
Outer Harbor,13,41061,Outer Harbor to City,0,,1232
Outer Harbor,11,41062,Outer Harbor to City,0,,1232
Outer Harbor,13,41063,Outer Harbor to City,0,,1232
Outer Harbor,13,41064,Outer Harbor to City,0,,1232
Outer Harbor,1,41065,Outer Harbor to City,0,,1232
Outer Harbor,13,41066,Outer Harbor to City,0,,1232
Outer Harbor,1,41067,Outer Harbor to City,0,,1232
Grange,11,41068,Grange to City,0,,1196
Grange,13,41069,Grange to City,0,,1196
Grange,13,41070,Grange to City,0,,1196
Grange,13,41071,Grange to City,0,,1196
Grange,13,41072,Grange to City,0,,1196
Grange,13,41073,Grange to City,0,,1196
Grange,13,41074,Grange to City,0,,1196
Grange,13,41075,Grange to City,0,,1196
Grange,13,41076,Grange to City,0,,1196
Grange,1,41077,Grange to City,0,,1196
Grange,13,41078,Grange to City,0,,1196
Grange,13,41079,Grange to City,0,,1196
Grange,13,41080,Grange to City,0,,1196
Grange,13,41081,Grange to City,0,,1196
Grange,13,41082,Grange to City,0,,1196
Grange,13,41083,Grange to City,0,,1196
Grange,13,41084,Grange to City,0,,1196
Grange,13,41085,Grange to City,0,,1196
Outer Harbor,13,41086,City to Outer Harbor,1,,1236
Outer Harbor,11,41087,City to Outer Harbor,1,,1236
Outer Harbor,13,41090,City to Outer Harbor,1,,1236
Outer Harbor,11,41091,City to Outer Harbor,1,,1236
Outer Harbor,13,41092,City to Outer Harbor,1,,1236
Outer Harbor,13,41093,City to Outer Harbor,1,,1236
Outer Harbor,13,41094,City to Outer Harbor,1,,1236
Outer Harbor,13,41095,City to Outer Harbor,1,,1236
Outer Harbor,13,41096,City to Outer Harbor,1,,1236
Outer Harbor,13,41097,City to Outer Harbor,1,,1236
Outer Harbor,13,41098,City to Outer Harbor,1,,1236
Outer Harbor,13,41099,City to Outer Harbor,1,,1236
Outer Harbor,13,41100,City to Outer Harbor,1,,1236
Outer Harbor,11,41101,City to Outer Harbor,1,,1236
Outer Harbor,13,41102,City to Outer Harbor,1,,1236
Outer Harbor,13,41103,City to Outer Harbor,1,,1236
Outer Harbor,13,41104,City to Outer Harbor,1,,1236
Outer Harbor,13,41105,City to Outer Harbor,1,,1236
Outer Harbor,13,41106,City to Outer Harbor,1,,1236
Outer Harbor,13,41107,City to Outer Harbor,1,,1236
Outer Harbor,13,41108,City to Outer Harbor,1,,1236
Grange,11,41109,City to Grange,1,,1198
Grange,13,41110,City to Grange,1,,1198
Grange,13,41111,City to Grange,1,,1198
Grange,1,41112,City to Grange,1,,1198
Grange,13,41113,City to Grange,1,,1198
Grange,13,41114,City to Grange,1,,1198
Grange,13,41115,City to Grange,1,,1198
Grange,13,41116,City to Grange,1,,1198
Grange,13,41117,City to Grange,1,,1198
Grange,13,41118,City to Grange,1,,1198
Grange,13,41119,City to Grange,1,,1198
Grange,13,41120,City to Grange,1,,1198
Grange,13,41121,City to Grange,1,,1198
Grange,13,41122,City to Grange,1,,1198
Grange,13,41123,City to Grange,1,,1198
Grange,13,41124,City to Grange,1,,1198
Grange,13,41125,City to Grange,1,,1198
Grange,13,41126,City to Grange,1,,1198
Tram,11,57770,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57771,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57772,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57773,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57774,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57776,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57777,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57779,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57786,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57787,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57788,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57789,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57790,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57791,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57792,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57793,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57794,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57795,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57796,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57797,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57798,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57799,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57800,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57801,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57802,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57803,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57804,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57805,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57806,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57807,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57808,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57809,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57810,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57811,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57812,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57813,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57814,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57815,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57816,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57817,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57818,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57819,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57820,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57821,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57822,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57823,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57824,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57825,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57826,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57827,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57828,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57829,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57830,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57831,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57832,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57833,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57834,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57835,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57836,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57837,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57838,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57839,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57840,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57841,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57842,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57843,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57844,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57845,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57846,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57847,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57848,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57849,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57850,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57851,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57852,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57853,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57854,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57855,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57856,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57857,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57858,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57859,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57860,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57861,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57862,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57863,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57864,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57865,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57866,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57867,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57868,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57869,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57870,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57871,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57872,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57873,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57874,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57875,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57876,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57877,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57878,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57879,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57880,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57881,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57882,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57883,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57884,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57885,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57886,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57887,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57888,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57889,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57890,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57891,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57892,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57893,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57894,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57895,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57896,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57897,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57898,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57899,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57900,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57901,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57902,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57903,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57904,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57905,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57906,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57907,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57908,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57909,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57910,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57911,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57912,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57913,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57914,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57915,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57916,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57917,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57918,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57919,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57920,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57921,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57922,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57923,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57924,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57925,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57927,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57928,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57929,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57930,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57931,Morphett Rd Stop 12 to Glenelg,1,,5229
Tram,11,57932,Morphett Rd Stop 12 to Glenelg,1,,5229
Tram,11,57933,Morphett Rd Stop 12 to Glenelg,1,,5229
Tram,12,57934,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57935,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57936,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57937,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57938,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57939,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57940,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57941,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57942,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57943,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57944,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57945,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57946,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57947,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57948,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57949,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57950,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57951,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57952,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57953,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57954,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57955,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57956,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57957,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57958,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57959,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57960,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57961,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57962,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57963,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57964,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57965,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57966,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57967,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57968,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57969,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57970,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57971,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57972,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57973,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57974,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57975,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57976,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57977,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57978,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57979,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57980,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57981,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57982,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57983,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57984,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57985,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57986,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57987,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57988,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57989,Entertainment Centre to Glenelg via City,1,,7364
