route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
725A,1,13741,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
725A,1,13742,Noarlunga Interchange to Old Reynella Interchange via Flaxmill Rd Grant Rd and South Rd,0,,970
725F,1,13743,Noarlunga Interchange to City via Flaxmill Rd Grant Rd and South Rd does not pick up after stop 26 Main South Rd,0,,6128
725F,1,13744,City to Noarlunga Centre Interchange via South Rd Grant Rd and Flaxmill Rd no set down before stop 26 South Rd,1,,4975
727,1,13745,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13746,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13747,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13748,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13749,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13750,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13751,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13752,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,11,13753,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,11,13754,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,11,13755,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,11,13756,Chandlers Hill to OHalloran Hill TAFE,0,,4976
727,1,13757,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,1,13758,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,1,13759,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,1,13760,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,1,13761,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,11,13762,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,11,13763,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727,11,13764,OHalloran Hill TAFE to Chandlers Hill,1,,4979
727F,1,13765,Chandlers Hill to City no pick up after stop 26 South Rd,0,,6129
727F,1,13766,City to Chandlers Hill no set down before stop 26 South Rd,1,,4982
734,1,13894,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,1,13895,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13896,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13897,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13898,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13899,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13900,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13901,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13902,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13903,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13904,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13905,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13906,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,1,13907,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13908,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,11,13909,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13910,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13911,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13912,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13913,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13914,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13915,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13916,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13917,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13918,Colonnades to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3044
734,11,13919,Noarlunga Interchange to Marion Interchange via Galloway Rd Old Reynella Interchange and Adams Rd,0,,3043
734,1,13920,Sheidow Park to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3045
734,1,13921,Sheidow Park to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3045
734,1,13922,Sheidow Park to Colonnades via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1,13923,Sheidow Park to Colonnades via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1,13924,Sheidow Park to Colonnades via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3046
734,1,13925,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13926,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13927,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13928,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13929,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13930,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13931,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13932,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13933,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13934,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13935,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13936,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13937,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13938,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13939,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,1,13940,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,1,13941,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,11,13942,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13943,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13944,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13945,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13946,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13947,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13948,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13949,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13950,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3047
734,11,13951,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,11,13952,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734,11,13953,Marion Interchange to Noarlunga Interchange via Adams Rd Old Reynella Interchange and Galloway Rd,1,,3048
734S,1,13954,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1,13955,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1,13956,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3049
734S,1,13957,Noarlunga Interchange to Marion Interchange via Lonsdale and Osullivan Beach,0,,3050
734S,1,13958,Marion Interchange to Colonnades via Osullivan Beach and Lonsdale,1,,3051
734S,1,13959,Marion Interchange to Colonnades via Osullivan Beach and Lonsdale,1,,3051
734S,1,13960,Marion Interchange to Colonnades via Osullivan Beach and Lonsdale,1,,5004
737,1,13961,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13962,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13963,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13964,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13965,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13966,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13967,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13968,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13969,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13970,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13971,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13972,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13973,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13974,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13975,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13976,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,11,13977,Chandlers Hill to OHalloran Hill TAFE via Hillsview Village,0,,5005
737,1,13978,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13979,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13980,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13981,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13982,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13983,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13984,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,1,13985,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13986,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13987,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13988,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13989,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13990,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13991,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13992,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
737,11,13993,OHalloran Hill TAFE to Chandlers Hill via Hillsview Village,1,,5007
740,1,13994,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,13995,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,13996,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,13998,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,13999,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14000,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14002,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14003,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14004,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14006,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14008,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14010,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14011,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,11,14012,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,11,14013,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,11,14014,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,11,14015,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,12,14016,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,12,14017,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,12,14018,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,12,14019,Seaford Shopping Centre to Colonnades via Grand Blvd and Commercial Rd ,0,,5009
740,1,14020,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1,14021,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1,14022,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,1,14023,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14024,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14025,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14027,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14028,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14029,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14031,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14032,Noarlunaga Interchange to Seaford Shopping Centre,1,,5202
740,1,14033,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14035,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14036,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14038,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14039,Colonnades to Seaford Shopping Centre,1,,5012
740,1,14040,Colonnades to Seaford Shopping Centre,1,,5012
740,11,14041,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,11,14042,Colonnades to Seaford Shopping Centre,1,,5012
740,11,14043,Colonnades to Seaford Shopping Centre,1,,5012
740,11,14044,Colonnades to Seaford Shopping Centre,1,,5012
740,11,14045,Colonnades to Seaford Shopping Centre,1,,5012
740,11,14046,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,11,14047,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,11,14048,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,12,14049,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,12,14050,Colonnades to Seaford Shopping Centre,1,,5012
740,12,14051,Colonnades to Seaford Shopping Centre,1,,5012
740,12,14052,Colonnades to Seaford Shopping Centre,1,,5012
740,12,14053,Colonnades to Seaford Shopping Centre,1,,5012
740,12,14054,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,12,14055,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740,12,14056,Noarlunga Interchange to Seaford Shopping Centre,1,,5011
740A,11,14058,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,11,14059,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,11,14060,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,11,14061,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,12,14062,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,12,14063,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,12,14064,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
740A,12,14065,Seaford Shopping Centre to Noarlunga Interchange,0,,5015
741,1,14066,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14067,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14068,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14069,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14070,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14071,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14072,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14073,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14074,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14075,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14076,Maslin Beach to Colonnades via Commercial Rd and Saltfleet St,0,,5017
741,1,14077,Noarlunga Interchange to Maslin Beach via Saltfleet St and Commercial Rd,1,,2665
741,1,14078,Noarlunga Interchange to Maslin Beach via Saltfleet St and Commercial Rd,1,,2665
741,1,14079,Noarlunga Interchange to Maslin Beach via Saltfleet St and Commercial Rd,1,,2665
741,1,14080,Noarlunga Interchange to Maslin Beach via Saltfleet St and Commercial Rd,1,,2665
741,1,14081,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14082,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14083,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14084,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14085,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14086,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
741,1,14087,Colonnades to Maslin Beach via Saltfleet St and Commercial Rd,1,,5019
