route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Tram,1,58077,Entertainment Centre,0,,7365
Tram,1,58078,Entertainment Centre,0,,7365
Tram,1,58079,Entertainment Centre,0,,7365
Tram,1,58080,Entertainment Centre,0,,7365
Tram,1,58081,Entertainment Centre,0,,7365
Tram,1,58082,Entertainment Centre,0,,7365
Tram,1,58083,Entertainment Centre,0,,7365
Tram,1,58084,Entertainment Centre,0,,7365
Tram,1,58085,Entertainment Centre,0,,7365
Tram,1,58086,Entertainment Centre,0,,7365
Tram,1,58087,Entertainment Centre,0,,7365
Tram,1,58088,Entertainment Centre,0,,7365
Tram,1,58089,Entertainment Centre,0,,7365
Tram,1,58090,Entertainment Centre,0,,7365
Tram,1,58091,Entertainment Centre,0,,7365
Tram,1,58092,Entertainment Centre,0,,7365
Tram,1,58093,Entertainment Centre,0,,7365
Tram,1,58094,Entertainment Centre,0,,7365
Tram,1,58095,Entertainment Centre,0,,7365
Tram,1,58096,Entertainment Centre,0,,7365
Tram,1,58097,Entertainment Centre,0,,7365
Tram,1,58098,Entertainment Centre,0,,7365
Tram,1,58099,Entertainment Centre,0,,7365
Tram,1,58100,Entertainment Centre,0,,7365
Tram,1,58101,Entertainment Centre,0,,7365
Tram,1,58102,Entertainment Centre,0,,7365
Tram,1,58104,City,0,,7475
Tram,1,58105,City,0,,7475
Tram,5,58107,City,0,,7475
Tram,5,58108,City,0,,7475
Tram,1,58109,City West,0,,7382
Tram,1,58110,City West,0,,7382
Tram,1,58111,City West,0,,7382
Tram,1,58112,City West,0,,7382
Tram,1,58113,City West,0,,7382
Tram,1,58114,City West,0,,7382
Tram,1,58115,City West,0,,7382
Tram,1,58116,City West,0,,7382
Tram,1,58117,City West,0,,7382
Tram,1,58118,City West,0,,7382
Tram,1,58119,City West,0,,7382
Tram,1,58120,City West,0,,7382
Tram,1,58121,City West,0,,7382
Tram,1,58122,City West,0,,7382
Tram,1,58123,City West,0,,7382
Tram,1,58124,City West,0,,7382
Tram,1,58125,City West,0,,7382
Tram,1,58126,City West,0,,7382
Tram,1,58127,City West,0,,7382
Tram,1,58128,City West,0,,7382
Tram,1,58129,City West,0,,7382
Tram,1,58130,City West,0,,7382
Tram,1,58131,City West,0,,7382
Tram,1,58132,City West,0,,7382
Tram,1,58133,City West,0,,7382
Tram,1,58134,City West,0,,7382
Tram,1,58135,City West,0,,7382
Tram,1,58136,City West,0,,7382
Tram,1,58137,City West,0,,7382
Tram,1,58138,City West,0,,7382
Tram,5,58139,City West,0,,7382
Tram,5,58140,City West,0,,7382
Tram,5,58141,City West,0,,7382
Tram,5,58142,City West,0,,7382
Tram,5,58143,City West,0,,7382
Tram,1,58144,Entertainment Centre,0,,7383
Tram,1,58145,Entertainment Centre,0,,7383
Tram,1,58146,Entertainment Centre,0,,7383
Tram,1,58147,Entertainment Centre,0,,7383
Tram,1,58148,Glenelg,1,,5229
Tram,1,58149,Glenelg,1,,5229
Tram,1,58150,Glenelg,1,,5229
Tram,1,58151,Glenelg,1,,5229
Tram,1,58152,Glenelg,1,,5229
Tram,1,58153,Glenelg,1,,7364
Tram,1,58154,Glenelg,1,,7364
Tram,1,58155,Glenelg,1,,7364
Tram,1,58156,Glenelg,1,,7364
Tram,1,58157,Glenelg,1,,7364
Tram,1,58158,Glenelg,1,,7364
Tram,1,58159,Glenelg,1,,7364
Tram,1,58160,Glenelg,1,,7364
Tram,1,58161,Glenelg,1,,7364
Tram,1,58162,Glenelg,1,,7364
Tram,1,58163,Glenelg,1,,7364
Tram,1,58164,Glenelg,1,,7364
Tram,1,58165,Glenelg,1,,7364
Tram,1,58166,Glenelg,1,,7364
Tram,1,58167,Glenelg,1,,7364
Tram,1,58168,Glenelg,1,,7364
Tram,1,58169,Glenelg,1,,7364
Tram,1,58170,Glenelg,1,,7364
Tram,1,58171,Glenelg,1,,7364
Tram,1,58172,Glenelg,1,,7364
Tram,1,58173,Glenelg,1,,7364
Tram,1,58174,Glenelg,1,,7364
Tram,1,58175,Glenelg,1,,7364
Tram,1,58176,Glenelg,1,,7364
Tram,1,58177,Glenelg,1,,7364
Tram,1,58178,Glenelg,1,,7364
Tram,1,58179,Glenelg,1,,7364
Tram,1,58180,Glenelg,1,,7364
Tram,1,58181,Glenelg,1,,7364
Tram,1,58182,Glenelg,1,,7364
Tram,1,58184,Glenelg,1,,7364
Tram,1,58185,Glenelg,1,,7364
Tram,1,58186,Glenelg,1,,7364
Tram,1,58187,Glenelg,1,,7364
Tram,1,58188,Glenelg,1,,7364
Tram,1,58189,Glenelg,1,,7364
Tram,1,58190,Glenelg,1,,7364
Tram,1,58191,Glenelg,1,,7364
Tram,1,58192,Glenelg,1,,7364
Tram,1,58193,Glenelg,1,,7364
Tram,1,58194,Glenelg,1,,7364
Tram,1,58195,Glenelg,1,,7364
Tram,1,58196,Glenelg,1,,7364
Tram,1,58197,Glenelg,1,,7364
Tram,1,58198,Glenelg,1,,7364
Tram,1,58199,Glenelg,1,,7364
Tram,1,58200,Glenelg,1,,7364
Tram,1,58201,Glenelg,1,,7364
Tram,1,58202,Glenelg,1,,7364
Tram,1,58203,Glenelg,1,,7364
Tram,1,58204,Glenelg,1,,7364
Tram,1,58205,Glenelg,1,,7364
Tram,1,58206,Glenelg,1,,7364
Tram,1,58207,Glenelg,1,,7364
Tram,1,58208,Glenelg,1,,7364
Tram,1,58209,Glenelg,1,,7364
Tram,1,58210,Glenelg,1,,7364
Tram,1,58211,Glenelg,1,,7364
Tram,1,58212,Glenelg,1,,7364
Tram,1,58213,Glenelg,1,,7364
Tram,1,58214,Glenelg,1,,7364
Tram,1,58215,Glenelg,1,,7364
Tram,1,58216,Glenelg,1,,7364
Tram,1,58217,Glenelg,1,,7364
Tram,1,58218,Glenelg,1,,7364
Tram,1,58219,Glenelg,1,,7364
Tram,1,58220,Glenelg,1,,7364
Tram,1,58221,Glenelg,1,,7364
Tram,1,58222,Glenelg,1,,7364
Tram,1,58223,Glenelg,1,,7364
Tram,1,58224,Glenelg,1,,7364
Tram,1,58225,Glenelg,1,,7364
Tram,1,58226,Glenelg,1,,7364
Tram,1,58227,Glenelg,1,,7364
Tram,1,58228,Glenelg,1,,7364
Tram,1,58230,South Tce,1,,7477
Tram,1,58231,South Tce,1,,7477
Tram,1,58232,South Tce,1,,7477
Tram,1,58233,South Tce,1,,7477
Tram,1,58234,South Tce,1,,7477
Tram,1,58235,South Tce,1,,7477
Tram,1,58236,South Tce,1,,7477
Tram,1,58237,South Tce,1,,7477
Tram,1,58238,South Tce,1,,7477
Tram,1,58239,South Tce,1,,7477
Tram,1,58240,South Tce,1,,7477
Tram,1,58241,South Tce,1,,7477
Tram,1,58242,South Tce,1,,7477
Tram,1,58243,South Tce,1,,7477
Tram,1,58244,South Tce,1,,7477
Tram,1,58245,South Tce,1,,7477
Tram,1,58246,South Tce,1,,7477
Tram,1,58247,South Tce,1,,7477
Tram,1,58248,South Tce,1,,7477
Tram,1,58249,South Tce,1,,7477
Tram,1,58250,South Tce,1,,7477
Tram,1,58251,South Tce,1,,7477
Tram,1,58252,South Tce,1,,7477
Tram,1,58253,South Tce,1,,7477
Tram,1,58254,South Tce,1,,7477
Tram,1,58255,South Tce,1,,7477
Tram,1,58256,South Tce,1,,7477
Tram,1,58257,South Tce,1,,7477
Tram,1,58258,South Tce,1,,7477
Tram,1,58259,South Tce,1,,7477
Tram,1,58260,South Tce,1,,7477
Tram,1,58261,South Tce,1,,7477
Tram,5,58262,South Tce,1,,7477
Tram,5,58263,South Tce,1,,7477
Tram,5,58264,South Tce,1,,7477
Tram,5,58265,South Tce,1,,7477
Tram,5,58266,South Tce,1,,7477
Tram,1,58267,City South,1,,7476
Tram,5,58273,Glenelg,1,,7478
Tram,5,58274,Glenelg,1,,7478
Tram,1,58275,Entertainment Centre,0,,7365
Tram,1,58276,City South,1,,7476
Tram,1,59002,Entertainment Centre,0,,7365
Tram,1,59003,Glenelg,1,,7364
Tram,1,59004,Glenelg,1,,7364
Tram,1,59005,Glenelg,1,,7364
Tram,1,59006,Glenelg,1,,7364
Tram,1,59007,Glenelg,1,,7364
506,1,60200,Paradise ,0,7S1003,4140
506,1,60201,Paradise ,0,7S1008,4140
506,1,60202,Paradise ,0,7Z1412,4140
506,11,60203,Paradise ,0,7S1702,4142
506,1,60204,City,0,7Z1424,6655
506,11,60207,Paradise ,0,7S1710,4142
506,11,60211,Paradise ,0,7S1708,4142
506,11,60215,Paradise ,0,7S1715,3240
506,13,60218,Paradise ,0,7S1720,3240
506,13,60221,Paradise ,0,7S1721,3240
506,1,60222,City,0,7Z1682,3633
506,1,60223,City,0,7Z1668,3633
506,13,60224,Paradise ,0,7Z1756,3240
506,13,60227,Paradise ,0,7Z1771,3240
506,13,60230,Paradise ,0,7Z1761,3240
506,13,60233,Paradise ,0,7S1721,3240
506,13,60236,Paradise ,0,7S1719,3240
506,13,60239,Paradise ,0,7S1704,3240
506,13,60242,Paradise ,0,7S2719,3240
506,13,60245,Paradise ,0,7S2723,3240
506,13,60248,Paradise ,0,7S2727,3240
506,13,60251,Paradise ,0,7S1714,3240
506,13,60254,Paradise ,0,7S1735,3240
506,13,60257,Paradise ,0,7S1737,3240
506,1,60258,City,0,7Z1473,3633
506,1,60259,City,0,7Z1650,3633
506,13,60260,Paradise ,0,7S2733,3240
506,1,60261,City,0,7Z1472,3633
506,1,60262,City,0,7Z1644,3633
506,13,60263,Paradise ,0,7Z1787,3240
506,1,60264,City,0,7Z1450,8372
506,1,60265,City,0,7Z1481,8372
506,13,60266,Paradise ,0,7Z1756,3240
506,1,60267,City,0,7Z4640,8372
506,1,60268,City,0,7Z1660,8372
506,13,60269,Paradise ,0,7S1716,3240
506,1,60270,City,0,7Z1488,8372
506,13,60271,Paradise ,0,7Z1771,3240
506,13,60274,Paradise ,0,7Z1785,3240
506,13,60277,Paradise ,0,7Z1788,3240
506,13,60280,Paradise ,0,7Z1790,3240
506,13,60283,Paradise ,0,7S1744,3240
506,13,60285,Paradise ,0,7Z1793,3240
506,13,60287,Paradise ,0,7S1745,3240
506,13,60289,Paradise ,0,7Z1790,3240
506,13,60291,Paradise ,0,7Z1781,3240
506,13,60293,Paradise ,0,7Z1793,3240
506,13,60295,Paradise ,0,7Z1783,3240
506,13,60297,Paradise ,0,,3240
506,13,60299,Paradise ,0,7Z1794,3240
506,1,60300,Tea Tree Plaza,1,7Z1413,3243
506,11,60301,Tea Tree Plaza,1,7S1701,3243
506,1,60302,Tea Tree Plaza,1,7Z1416,3243
506,1,60303,Tea Tree Plaza ,1,7Z1610,3246
506,1,60304,Para Hills ,1,7Z1405,679
506,11,60305,Tea Tree Plaza,1,7S1711,3243
506,1,60306,Para Hills ,1,7Z4638,679
506,11,60307,Tea Tree Plaza ,1,7S1710,3246
506,1,60308,Para Hills ,1,7Z1614,679
506,1,60309,Para Hills ,1,7Z1669,679
506,11,60310,Tea Tree Plaza ,1,7Z1746,3246
506,1,60311,Tea Tree Plaza ,1,7Z1436,3246
506,1,60312,Tea Tree Plaza ,1,7Z1636,3246
506,11,60313,Tea Tree Plaza ,1,7S1715,3246
506,1,60314,Tea Tree Plaza ,1,7Z1656,3246
506,1,60315,Tea Tree Plaza ,1,7Z4638,3246
506,11,60316,Tea Tree Plaza ,1,7S1720,3246
506,1,60318,Tea Tree Plaza ,1,7Z1675,3246
506,13,60319,Tea Tree Plaza ,1,7S1721,3246
506,1,60321,Tea Tree Plaza ,1,7Z1450,3246
506,13,60322,Tea Tree Plaza ,1,7Z1756,3246
506,1,60324,Tea Tree Plaza ,1,7Z1658,3246
506,13,60325,Tea Tree Plaza ,1,7Z1771,3246
506,1,60327,Tea Tree Plaza ,1,7Z4453,3246
506,13,60328,Tea Tree Plaza ,1,7Z1761,3246
506,1,60330,Tea Tree Plaza ,1,7Z1439,3246
506,13,60331,Tea Tree Plaza ,1,7S1721,3246
506,1,60333,Tea Tree Plaza ,1,7Z4681,3246
506,13,60334,Tea Tree Plaza ,1,7S1719,3246
506,1,60336,Tea Tree Plaza ,1,7Z1407,3246
506,13,60337,Tea Tree Plaza ,1,7S1704,3246
506,1,60339,Tea Tree Plaza ,1,7Z1466,3246
506,13,60340,Tea Tree Plaza ,1,7S2719,3246
506,1,60342,Tea Tree Plaza ,1,7S1004,3246
506,13,60343,Tea Tree Plaza ,1,7S2723,3246
506,1,60345,Tea Tree Plaza ,1,7Z1423,3246
506,13,60346,Tea Tree Plaza ,1,7S2727,3246
506,1,60348,Tea Tree Plaza ,1,7Z1462,3246
506,13,60349,Tea Tree Plaza ,1,7S1714,3246
506,1,60351,Tea Tree Plaza ,1,7Z1629,3246
506,13,60353,Tea Tree Plaza ,1,7S2750,3246
506,13,60356,Tea Tree Plaza ,1,7S1737,3246
506,13,60359,Tea Tree Plaza ,1,7S1706,3246
506,13,60362,Tea Tree Plaza ,1,7Z1787,3246
506,13,60365,Tea Tree Plaza ,1,7S2741,3246
506,13,60368,Tea Tree Plaza ,1,7S1716,3246
506,13,60370,Tea Tree Plaza ,1,7Z1787,3246
506,13,60373,Tea Tree Plaza ,1,7Z1785,3246
506,1,60374,Tea Tree Plaza ,1,7Z1663,3698
506,1,60375,Tea Tree Plaza ,1,7Z1684,3698
506,13,60376,Tea Tree Plaza ,1,7Z1788,3246
506H,1,60377,Modbury North,1,7Z1675,6411
506,1,60378,Tea Tree Plaza ,1,7Z1468,3246
506,13,60379,Tea Tree Plaza ,1,7Z1790,3246
506,1,60380,Tea Tree Plaza ,1,7Z4464,3246
506,13,60381,Tea Tree Plaza ,1,7S1744,3246
506,1,60382,Tea Tree Plaza ,1,7S1039,3246
506,1,60383,Tea Tree Plaza ,1,7Z1477,3246
506,13,60384,Tea Tree Plaza ,1,7Z1793,3246
506,1,60385,Tea Tree Plaza ,1,7Z1462,3246
506,13,60386,Tea Tree Plaza ,1,7S1745,3246
506,1,60387,Tea Tree Plaza ,1,7Z1487,3246
506,13,60388,Tea Tree Plaza ,1,7Z1790,3246
506,1,60389,Tea Tree Plaza ,1,7Z1486,3246
506,13,60390,Tea Tree Plaza ,1,7Z1781,3246
506,1,60391,Tea Tree Plaza ,1,7S1052,3246
506,13,60392,Tea Tree Plaza ,1,7Z1793,3246
506,1,60393,Tea Tree Plaza ,1,7Z1481,3246
506,13,60394,Tea Tree Plaza ,1,7S1735,3246
506H,1,60395,Modbury North,1,7Z1484,6411
506H,13,60396,Modbury North,1,7S1743,6411
506H,1,60397,Modbury North,1,7Z4478,6411
506H,13,60398,Modbury North,1,7S1738,6411
506H,1,60399,Modbury North,1,7Z1485,6411
506H,13,60400,Modbury North,1,7S1742,6411
503,1,60401,Paradise ,0,7S1203,4136
503,1,60402,Paradise ,0,7Z1607,4136
503,11,60405,Paradise ,0,7Z1750,4136
503,11,60410,Paradise ,0,7Z1760,4136
503,1,60412,Paradise ,0,7Z7649,4136
503,13,60413,Paradise ,0,7Z1750,4136
503,1,60414,Paradise ,0,7Z1669,4136
503,1,60415,Paradise ,0,7Z1417,4136
503,13,60416,Paradise ,0,7Z1772,4136
503,1,60417,Paradise ,0,7Z1635,4136
503,1,60418,Paradise ,0,7Z4457,4136
503,13,60419,Paradise ,0,7Z1773,4136
503,1,60420,Paradise ,0,7Z1417,4136
503,1,60421,Paradise ,0,7Z1461,4136
503,13,60422,Paradise ,0,7S1733,4136
503,1,60423,Paradise ,0,7S1044,4136
503,1,60424,Paradise ,0,7S1008,4136
503,13,60425,Paradise ,0,7Z1757,4136
503,1,60426,Paradise ,0,7Z1414,4136
503,1,60427,Paradise ,0,7S1017,4136
503,13,60428,Paradise ,0,7S1703,4136
503,1,60429,Paradise ,0,7Z1609,4136
503,1,60430,Paradise ,0,7Z1467,4136
503,13,60431,Paradise ,0,7Z1768,4136
503,1,60432,Paradise ,0,7Z1603,4136
503,1,60433,Paradise ,0,7Z4478,4136
503,13,60434,Paradise ,0,7S1743,4136
503,1,60435,Paradise ,0,7Z1622,4136
503,1,60436,Paradise ,0,7Z1667,4136
503,13,60437,Paradise ,0,7Z1787,4136
503,1,60438,Paradise ,0,7Z1686,4136
503,1,60439,Paradise ,0,7Z4673,4136
503,13,60440,Paradise ,0,7Z1775,4136
503,1,60441,Paradise ,0,7Z1675,4136
503,13,60442,Paradise ,0,7Z1771,4136
503,1,60443,Paradise ,0,7S5099,4136
503,13,60444,Paradise ,0,7Z1773,4136
503,1,60445,Paradise ,0,7Z4478,4136
503,13,60446,Paradise ,0,7Z1786,4136
503,1,60447,Paradise ,0,7S2120,4136
503,13,60448,Paradise ,0,7Z1786,4136
503,13,60449,Paradise ,0,7Z1778,4136
503,1,60450,Tea Tree Plaza ,1,7Z1429,4137
503,1,60451,Tea Tree Plaza ,1,7S1224,4137
503,1,60452,Tea Tree Plaza ,1,7S2041,4137
503,11,60453,Tea Tree Plaza ,1,7Z1766,4137
503,1,60454,Tea Tree Plaza ,1,7Z4664,4137
503,1,60455,Tea Tree Plaza ,1,7Z4659,4137
503,13,60456,Tea Tree Plaza ,1,7Z1770,4137
503,1,60457,Tea Tree Plaza ,1,7Z1419,4137
503,1,60458,Tea Tree Plaza ,1,7Z4673,4137
503,13,60459,Tea Tree Plaza ,1,7Z1772,4137
503,1,60460,Tea Tree Plaza ,1,7Z1625,4137
503,1,60461,Tea Tree Plaza ,1,7S1031,4137
503,13,60462,Tea Tree Plaza ,1,7Z1773,4137
503,1,60463,Tea Tree Plaza ,1,7Z1449,4137
503,1,60464,Tea Tree Plaza ,1,7S2053,4137
503,13,60465,Tea Tree Plaza ,1,7S1733,4137
503,1,60466,Tea Tree Plaza ,1,7S1018,4137
503,1,60467,Tea Tree Plaza ,1,7Z1407,4137
503,13,60468,Tea Tree Plaza ,1,7Z1757,4137
503,1,60469,Tea Tree Plaza ,1,7Z1422,4137
503,1,60470,Tea Tree Plaza ,1,7Z1450,4137
503,13,60471,Tea Tree Plaza ,1,7S1703,4137
503,1,60472,Tea Tree Plaza ,1,7Z1674,4137
503,1,60473,Tea Tree Plaza ,1,7Z1674,4137
503,13,60474,Tea Tree Plaza ,1,7Z1768,4137
503,1,60475,Tea Tree Plaza ,1,7Z1674,4137
503,1,60476,Tea Tree Plaza ,1,7S5218,4137
503,13,60477,Tea Tree Plaza ,1,7S1743,4137
503,13,60481,Tea Tree Plaza ,1,7Z1788,4137
503,1,60483,Tea Tree Plaza ,1,7Z1452,7916
503,1,60484,Tea Tree Plaza ,1,7Z4659,7916
503,13,60485,Tea Tree Plaza ,1,7S1728,4137
503,1,60486,Tea Tree Plaza ,1,7Z1486,4137
503,13,60487,Tea Tree Plaza ,1,7Z1771,4137
503,13,60488,Tea Tree Plaza ,1,7Z1773,4137
503,13,60489,Tea Tree Plaza ,1,7Z1786,4137
503,13,60490,Tea Tree Plaza ,1,7S2772,4137
503,13,60491,Tea Tree Plaza ,1,7Z1778,4137
507,1,60492,Paradise,0,7S1013,683
507,1,60493,Paradise,0,7Z1614,683
507,11,60494,Paradise,0,7Z1796,683
507,1,60495,Paradise,0,7Z4665,683
507,11,60498,Paradise,0,7Z1760,683
507,1,60501,Paradise,0,7Z1436,683
507,13,60502,Paradise,0,7S1722,683
507,1,60503,Paradise,0,7Z1449,683
507,1,60504,Paradise,0,7Z1662,683
507,13,60505,Paradise,0,7S2720,683
507,1,60506,Paradise,0,7S1001,683
507,1,60507,Paradise,0,7Z1631,683
507,13,60508,Paradise,0,7S1713,683
507,1,60509,Paradise,0,7Z1404,683
507,1,60510,Paradise,0,7Z1684,683
507,13,60511,Paradise,0,7Z1765,683
507,1,60512,Paradise,0,7Z1404,683
507,1,60513,Paradise,0,7Z1469,683
507,13,60514,Paradise,0,7Z1797,683
507,1,60515,Paradise,0,7Z1405,683
507,1,60516,Paradise,0,7Z1624,683
507,13,60517,Paradise,0,7Z1758,683
507,1,60518,Paradise,0,7S1204,683
507,1,60519,Paradise,0,7Z1472,683
507,13,60520,Paradise,0,7Z1750,683
507,1,60521,Paradise,0,7Z1654,683
507,1,60522,Paradise,0,7Z1475,683
507,13,60523,Paradise,0,7Z1784,683
507,1,60524,Paradise,0,7Z4620,683
507,1,60525,Paradise,0,7Z1618,683
507,13,60526,Paradise,0,7S1741,683
507,1,60527,Paradise,0,7Z4661,683
507,1,60528,Paradise,0,7Z1655,683
507,13,60529,Paradise,0,7Z1770,683
507,1,60530,Paradise,0,7Z1486,683
507,13,60531,Paradise,0,7Z1785,683
507,1,60532,Tea Tree Plaza ,1,7Z1412,685
507,1,60533,Tea Tree Plaza ,1,7Z1410,685
507,1,60534,Tea Tree Plaza ,1,7Z1609,685
507,11,60535,Tea Tree Plaza ,1,7Z1762,685
507,1,60536,Tea Tree Plaza ,1,7S1003,685
507,1,60537,Tea Tree Plaza ,1,7S1201,685
507,11,60538,Tea Tree Plaza ,1,7S1722,685
507,1,60539,Tea Tree Plaza ,1,7S2025,685
507,1,60540,Tea Tree Plaza ,1,7Z1650,685
507,13,60541,Tea Tree Plaza ,1,7S2720,685
507,1,60542,Tea Tree Plaza ,1,7Z1449,685
507,1,60543,Tea Tree Plaza ,1,7Z1408,685
507,13,60544,Tea Tree Plaza ,1,7S1713,685
507,1,60545,Tea Tree Plaza ,1,7Z1660,685
507,1,60546,Tea Tree Plaza ,1,7Z4453,685
507,13,60547,Tea Tree Plaza ,1,7Z1765,685
507,1,60548,Tea Tree Plaza ,1,7Z1439,685
507,1,60549,Tea Tree Plaza ,1,7Z1463,685
507,13,60550,Tea Tree Plaza ,1,7Z1797,685
507,1,60551,Tea Tree Plaza ,1,7S1038,685
507,1,60552,Tea Tree Plaza ,1,7Z1466,685
507,13,60553,Tea Tree Plaza ,1,7Z1758,685
507,1,60554,Tea Tree Plaza ,1,7S1010,685
507,1,60555,Tea Tree Plaza ,1,7Z1644,685
507,13,60556,Tea Tree Plaza ,1,7Z1750,685
507,1,60557,Tea Tree Plaza ,1,7Z1468,685
507,1,60558,Tea Tree Plaza ,1,7Z4620,685
507,13,60559,Tea Tree Plaza ,1,7Z1784,685
507,1,60560,Tea Tree Plaza ,1,7Z1639,685
507,1,60561,Tea Tree Plaza ,1,7Z1635,685
507,13,60563,Tea Tree Plaza ,1,7S1741,685
507,13,60567,Tea Tree Plaza ,1,7Z1770,685
507,1,60568,Tea Tree Plaza ,1,7Z4673,685
507,1,60569,Tea Tree Plaza ,1,7S1222,685
528,1,60643,Klemzig Station,0,7Z1605,7934
528,1,60644,Klemzig Station,0,7Z1416,7934
528,1,60656,Northgate,1,7Z4661,7932
528,1,60657,Northgate,1,7Z1655,7932
541X,1,60670,City,0,7Z7602,7355
541,11,60671,Tea Tree Plaza,0,7Z1748,3256
541,11,60674,Tea Tree Plaza,0,7S1706,3256
541,11,60676,Tea Tree Plaza,0,7S1713,3256
541,13,60679,Tea Tree Plaza,0,7Z1753,3256
541,13,60682,Tea Tree Plaza,0,7S1719,3256
541,13,60685,Tea Tree Plaza,0,7Z1750,3256
541,13,60688,Tea Tree Plaza,0,7Z1769,3256
541,13,60691,Tea Tree Plaza,0,7S2707,3256
541,13,60694,Tea Tree Plaza,0,7S1721,3256
541,13,60697,Tea Tree Plaza,0,7Z1773,3256
541,13,60700,Tea Tree Plaza,0,7Z1771,3256
541,13,60703,Tea Tree Plaza,0,7S1731,3256
541,13,60706,Tea Tree Plaza,0,7Z1764,3256
541,13,60709,Tea Tree Plaza,0,7Z1777,3256
541,13,60712,Tea Tree Plaza,0,7S1704,3256
541,13,60715,Tea Tree Plaza,0,7S1715,3256
541,13,60718,Tea Tree Plaza,0,7S2723,3256
541,13,60721,Tea Tree Plaza,0,7S2751,3256
541,13,60724,Tea Tree Plaza,0,7S1714,3256
541,13,60727,Tea Tree Plaza,0,7Z1754,3256
541,13,60730,Tea Tree Plaza,0,7Z1771,3256
541,13,60733,Tea Tree Plaza,0,7Z1777,3256
541,13,60736,Tea Tree Plaza,0,7Z1770,3256
541,13,60739,Tea Tree Plaza,0,7S1733,3256
541,1,60741,Tea Tree Plaza,0,,3256
541,13,60742,Tea Tree Plaza,0,7S1743,3256
541,1,60743,Tea Tree Plaza,0,7Z1627,3256
541,1,60744,Tea Tree Plaza,0,7Z1660,3256
541,13,60745,Tea Tree Plaza,0,7Z1769,3256
541,1,60746,Tea Tree Plaza,0,7S5099,3256
541,13,60747,Tea Tree Plaza,0,7Z1791,3256
541,1,60748,Tea Tree Plaza,0,7Z1461,3256
541,13,60749,Tea Tree Plaza,0,7S1745,3256
541,1,60750,Tea Tree Plaza,0,7Z1465,3256
541,13,60751,Tea Tree Plaza,0,7Z1790,3256
541,1,60752,Tea Tree Plaza,0,7S1056,3256
541,13,60753,Tea Tree Plaza,0,7Z1781,3256
541,1,60754,Tea Tree Plaza,0,7S2103,3256
541,13,60755,Tea Tree Plaza,0,7Z1793,3256
541,1,60756,Tea Tree Plaza,0,7Z1481,3256
541,13,60757,Tea Tree Plaza,0,7Z1783,3256
541,1,60758,Tea Tree Plaza,0,7Z1487,3256
541,13,60759,Tea Tree Plaza,0,7S1741,3256
541,13,60760,Tea Tree Plaza,0,7Z1793,3256
541,1,60761,Tea Tree Plaza,0,7S1052,3256
541,11,60762,Fairview Park,1,7Z1757,3259
541,1,60763,Fairview Park,1,7Z1643,3259
541G,1,60764,Golden Grove Village,1,7Z1680,4155
541,11,60766,Fairview Park,1,7Z1765,3259
541,11,60769,Fairview Park,1,7S2719,3259
541,13,60772,Fairview Park,1,7Z2801,3259
541,13,60775,Fairview Park,1,7Z1769,3259
541X,1,60777,Fairview Park,1,7Z4620,6996
541,13,60778,Fairview Park,1,7S1713,3259
541X,1,60779,Fairview Park,1,7Z1429,6996
541X,1,60780,Fairview Park,1,7Z1404,6996
541,13,60781,Fairview Park,1,7Z1754,3259
541X,1,60782,Fairview Park,1,7Z1445,6996
541X,1,60783,Fairview Park,1,7Z1657,6996
541,13,60784,Fairview Park,1,7Z1758,3259
541X,1,60785,Fairview Park,1,7Z1423,6996
541X,1,60786,Fairview Park,1,7Z1676,6996
541,13,60787,Fairview Park,1,7Z1752,3259
541X,1,60788,Fairview Park,1,7Z1413,6996
541X,1,60789,Fairview Park,1,7Z1402,6996
541,13,60790,Fairview Park,1,7S1707,3259
541X,1,60791,Fairview Park,1,7Z1426,6996
541X,1,60792,Fairview Park,1,7Z1405,6996
541,13,60793,Fairview Park,1,7S2726,3259
541X,1,60794,Fairview Park,1,7Z1427,6996
541X,1,60795,Fairview Park,1,7Z1411,6996
541,13,60796,Fairview Park,1,7Z1758,3259
541X,1,60797,Fairview Park,1,7Z1403,6996
541X,1,60798,Fairview Park,1,7Z1429,6996
541,13,60799,Fairview Park,1,7S1704,3259
541X,1,60800,Fairview Park,1,7Z1442,6996
541X,1,60801,Fairview Park,1,7Z1424,6996
541,13,60802,Fairview Park,1,7Z1767,3259
541X,1,60803,Fairview Park,1,7Z1421,6996
