stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
396,,Stop 54 Main North Rd - North East side,,-34.74882, 138.67769,,,,
397,,Stop 54 Main North Rd - South West side,,-34.74891, 138.67737,,,,
398,,Stop 55 John Rice Av - North West side,,-34.74849, 138.66787,,,,
399,,Stop 55 John Rice Av - South East side,,-34.74875, 138.66756,,,,
400,,Stop 56A Deane St - North Western side,,-34.75003, 138.63178,,,,
401,,Stop 57A Parallel Av - Eastern side,,-34.74839, 138.629469,,,,
402,,Stop 56A Kelsey Rd - South West side,,-34.7500141730552, 138.63110815237,,,,
403,,Stop 55A Deane St - Northern side,,-34.74891, 138.63457,,,,
404,,Stop 67 Burton Rd - North East side,,-34.750099, 138.600254,,,,
405,,Stop 57A Kelsey Rd - Southern side,,-34.7491404063825, 138.629664035198,,,,
406,,Stop 55 Waterloo Corner Rd - South West side,,-34.7499, 138.62098,,,,
407,,Stop 67 Burton Rd - South West side,,-34.75038, 138.60022,,,,
408,,Stop 55A Deane St - Southern side,,-34.74903, 138.6342,,,,
409,,Stop 54A John Rice Av - North West side,,-34.7495301999501, 138.664196092077,,,,
410,,Stop 54A John Rice Av - South East side,,-34.74959, 138.66448,,,,
413,,Stop 54 Waterloo Corner Rd - North East side,,-34.75125, 138.62353,,,,
414,,Stop 54 Waterloo Corner Rd - South West side,,-34.75121, 138.62323,,,,
415,,Stop 54 John Rice Av - North West side,,-34.7502, 138.66179,,,,
416,,Stop 54 John Rice Av - South East side,,-34.75032, 138.66195,,,,
417,,Stop 53C John Rice Av - North West side,,-34.75083, 138.65968,,,,
418,,Stop 53C John Rice Av - South East side,,-34.7509230896689, 138.659828279057,,,,
419,,Stop 54A Belinda Cr - South West side,,-34.75032, 138.63541,,,,
420,,Stop 53A John Rice Av - North West side,,-34.75166, 138.6558,,,,
421,,Stop 68 Burton Rd - South West side,,-34.7517649001601, 138.602550260811,,,,
422,,Stop 53 Main North Rd - Eastern side,,-34.75168, 138.67946,,,,
424,,Stop 53 Black Top Rd - Northern side,,-34.75107, 138.68027,,,,
425,,Stop 53 Waterloo Corner Rd - Southern side,,-34.75378, 138.62731,,,,
427,,Stop 53A Motcombe Rd - Western side,,-34.75199, 138.6367,,,,
428,,Stop 44A Burton Rd - North East side,,-34.75417, 138.60674,,,,
429,,Stop 53B Hamdon Rd - Northern side,,-34.75276, 138.65689,,,,
430,,Stop 53B Jarvis Rd - Eastern side,,-34.7523908396304, 138.656466912165,,,,
432,,Stop 53 Waterloo Corner Rd - North East side,,-34.75322, 138.62702,,,,
433,,Stop 52P Halba Cr - South East side,,-34.75233, 138.62426,,,,
434,,Stop 44A Burton Rd - South West side,,-34.75385, 138.60603,,,,
435,,Stop 52P Halba Cr - North West side,,-34.75225, 138.62419,,,,
436,,Stop 52A Downton Av - South East side,,-34.7534724707301, 138.636905849386,,,,
437,,Stop 52A Downton Av - North West side,,-34.7538960426605, 138.636376506318,,,,
443,,Stop 53A Jarvis Rd - North West side,,-34.7547140631858, 138.655407757667,,,,
444,,Stop 53A Jarvis Rd - South East side,,-34.7547418393114, 138.655552136796,,,,
445,,Stop 51P Halba Cr - Eastern side,,-34.7539807075475, 138.622835064021,,,,
447,,Stop 51P Halba Cr - North West side,,-34.753951623554, 138.62269325794,,,,
448,,Stop 44B Burton Rd - South West side,,-34.7556411163928, 138.608946560738,,,,
451,,Stop 44B Burton Rd - North East side,,-34.7554775695614, 138.608929581818,,,,
452,,Stop 52A Porter St - South West side,,-34.7552688901165, 138.651303624712,,,,
453,,Stop 52A Porter St - North East side,,-34.7554339978758, 138.651787056377,,,,
454,,Stop 52 Main North Rd - North West side,,-34.7554196019277, 138.677836380658,,,,
455,,Stop 52 Main North Rd - South East side,,-34.7555117253658, 138.678258757114,,,,
456,,Stop 52 Waterloo Corner Rd - Southern side,,-34.755598735658, 138.630442401576,,,,
457,,Stop 51A Downton Av - Eastern side,,-34.7571889914689, 138.633651131015,,,,
458,,Stop 44C Burton Rd - North East side,,-34.7565092568626, 138.610620210633,,,,
459,,Stop 52 Waterloo Corner Rd - North East side,,-34.7555974514061, 138.63070115879,,,,
460,,Stop 53 Jarvis Rd - North West side,,-34.7563605843892, 138.654366032203,,,,
461,,Stop 52 Brian St - North East side,,-34.7564010781707, 138.649704254032,,,,
462,,Stop 43C Liberator Dr - Eastern side,,-34.7553205153955, 138.593906082371,,,,
463,,Stop 44C Burton Rd - South West side,,-34.7572208814927, 138.611547443627,,,,
464,,Stop 43C Liberator Dr - Western side,,-34.7551278640233, 138.593817264659,,,,
465,,Stop 52 Commercial Rd - South East side,,-34.756517946481, 138.649168999696,,,,
466,,Stop 53 Jarvis Rd - South East side,,-34.756613222027, 138.654375974442,,,,
467,,Stop 47P Whites Rd - North West side,,-34.7579092651456, 138.613611132506,,,,
468,,Stop 47P Whites Rd - South East side,,-34.7579196845512, 138.613793362463,,,,
469,,Stop 51 Waterloo Corner Rd - Southern side,,-34.7570380702412, 138.632806192432,,,,
470,,Stop 50P Vindana Rd - North West side,,-34.7557791105491, 138.622801050344,,,,
471,,Stop 45 Burton Rd - North East side,,-34.7578716986584, 138.612885483562,,,,
472,,Stop 50P Vindana Rd - South East side,,-34.75641, 138.62233,,,,
474,,Stop 48P Yalumba Dr - North East side,,-34.756672227217, 138.615951477287,,,,
475,,Stop 48P Yalumba Dr - South West side,,-34.7570393287365, 138.616320671936,,,,
476,,Stop 45 Burton Rd - South West side,,-34.7585941226834, 138.613765038528,,,,
477,,Stop 51 Main North Rd - South East side,,-34.7585088630679, 138.676448123343,,,,
478,,Stop 46P Whites Rd - South East side,,-34.7597640711823, 138.612146176636,,,,
479,,Stop 45A Burton Rd - North East side,,-34.75947, 138.61553,,,,
480,,Stop 43B Liberator Dr - Eastern side,,-34.7575810354803, 138.593571793402,,,,
481,,Stop 46P Whites Rd - North West side,,-34.7594153477273, 138.61225116839,,,,
482,,Stop 43B Liberator Dr - Western side,,-34.7576943018177, 138.593458274544,,,,
483,,Stop 51 Main North Rd - North West side,,-34.7589715938358, 138.675531875073,,,,
484,,Stop 45A Burton Rd - South West side,,-34.7599093142197, 138.615982092592,,,,
485,,Stop 50A Waterloo Corner Rd - North East side,,-34.7601480472391, 138.63687553455,,,,
486,,Stop 57 Goddard Dr - Northern side,,-34.7602646296151, 138.668182882181,,,,
487,,Stop 57 Goddard Dr - Southern side,,-34.7603339323175, 138.66804793889,,,,
488,,Stop 56A Goddard Dr - North West side,,-34.7596096475215, 138.664996909486,,,,
489,,Stop 56A Goddard Dr - Southern side,,-34.7598560384353, 138.664537873402,,,,
490,,Stop 51 Commercial Rd - South West side,,-34.76007, 138.64841,,,,
491,,Stop 43A Liberator Dr - North East side,,-34.75933, 138.59538,,,,
492,,Stop 63 Target Hill Rd - Northern side,,-34.7608970380743, 138.681686317367,,,,
493,,Stop 62A Target Hill Rd - Southern side,,-34.7603827089001, 138.67728357128,,,,
494,,Stop 50A Waterloo Corner Rd - South West side,,-34.7606113539129, 138.637138835641,,,,
495,,Stop 43A Liberator Dr - South West side,,-34.759369, 138.595228,,,,
496,,Stop 51 Commercial Rd - North East side,,-34.7602838412392, 138.648720206989,,,,
497,,Stop 45B Burton Rd - North East side,,-34.7613603483631, 138.618615416249,,,,
498,,Stop 55 Saints Rd - Southern side,,-34.7606057401726, 138.660071711693,,,,
499,,Stop 58 Carlingford Dr - South East side,,-34.7616587908938, 138.668996532417,,,,
500,,Stop 56 Goddard Dr - South East side,,-34.7603576160856, 138.662736806332,,,,
501,,Stop 58 Carlingford Dr - North West side,,-34.7616996572478, 138.668835682786,,,,
502,,Stop 56 Goddard Dr - North West side,,-34.7602352866924, 138.662765899448,,,,
503,,Stop 45B Burton Rd - South West side,,-34.7616879444716, 138.61891854883,,,,
504,,Stop 45P Whites Rd - South East side,,-34.7623254323563, 138.609859855023,,,,
505,,Stop 45P Whites Rd - North West side,,-34.7627850581903, 138.60927019679,,,,
507,,Stop 50 / A John St - Southern side,,-34.7614716140135, 138.648300745954,,,,
508,,Stop 63A Target Hill Rd - Northern side,,-34.762083263279, 138.684598511813,,,,
509,,Stop 55 Saints Rd - Northern side,,-34.7614052638332, 138.661624913764,,,,
510,,Stop 63 Target Hill Rd - South West side,,-34.7610219823195, 138.681676503567,,,,
512,,Stop 50 Main North Rd - South East side,,-34.7616537068281, 138.673789435418,,,,
513,,Stop 50 / B Ann St - Eastern side,,-34.761835, 138.648203,,,,
514,,Stop 50 Main North Rd - North West side,,-34.7616380499448, 138.673227835644,,,,
515,,Stop 50 / E Ann St - Western side,,-34.7617628748645, 138.647974257502,,,,
516,,Stop 43 Kings Rd - Southern side,,-34.7616111340013, 138.597292552342,,,,
517,,Stop 49 Church St - Western side,,-34.7626393233711, 138.64540240383,,,,
518,,Stop 58 Saints Rd - North East side,,-34.7624453258536, 138.663327241467,,,,
519,,Stop 49A Waterloo Corner Rd - South West side,,-34.7623212733944, 138.638856672085,,,,
520,,Stop 43 Kings Rd - Northern side,,-34.7615129499135, 138.597399054765,,,,
521,,Stop 54 Fenden Rd - South East side,,-34.7607714724578, 138.658739216346,,,,
522,,Stop 45C Burton Rd - North East side,,-34.763229990508, 138.621355377637,,,,
523,,Stop 50 / C Ann St - Eastern side,,-34.761965, 138.648272,,,,
525,,Zone D Salisbury Int ,,-34.76222376518, 138.6424961686,,,,
526,,Zone E Salisbury Int ,,-34.76219798876, 138.6426195502,,,,
527,,Stop 49A Waterloo Corner Rd - North East side,,-34.7613541338157, 138.638096245329,,,,
528,,Zone F Salisbury Int ,,-34.76258690618, 138.6426490545,,,,
529,,Stop 51 Waterloo Corner Rd - Northern side,,-34.7570022276708, 138.633008384534,,,,
530,,Stop 54 Fenden Rd - North West side,,-34.7607542075325, 138.658581865571,,,,
531,,Stop 58A Carlingford Dr - Eastern side,,-34.7637310998938, 138.667149679687,,,,
532,,Stop 45C Burton Rd - South West side,,-34.7633708678924, 138.621303028907,,,,
533,,Stop 48A Church St - North West side,,-34.7644972329884, 138.645841823645,,,,
534,,Zone C Salisbury Int ,,-34.7627565749596, 138.642547130585,,,,
537,,Stop 50 Salisbury Hwy - South East side,,-34.7563395092402, 138.646750357037,,,,
539,,Stop 64 Target Hill Rd - North East side,,-34.7638279835343, 138.688280171631,,,,
540,,Stop 58A Carlingford Dr - Western side,,-34.7640432657097, 138.666726888035,,,,
541,,Zone B Salisbury Int ,,-34.7630529436145, 138.64259541,,,,
542,,Stop 44P Whites Rd - South East side,,-34.7639545235386, 138.608413784696,,,,
543,,Zone H Salisbury Int ,,-34.76304082447, 138.64271208644,,,,
544,,Stop 47A Winzor St - North West side,,-34.7633622910489, 138.636063430858,,,,
545,,Stop 47 Winzor St - North West side,,-34.763023073362, 138.631357987095,,,,
546,,Stop 47A Winzor St - South East side,,-34.7634769942751, 138.635808003885,,,,
547,,Zone A Salisbury Int ,,-34.7633702441923, 138.642643690109,,,,
548,,Stop 47 Winzor St - South East side,,-34.7631814412533, 138.63164248791,,,,
549,,Zone I Salisbury Int ,,-34.763407703, 138.6427469555,,,,
550,,Stop 42B Kings Rd - Southern side,,-34.7629185005198, 138.599453260685,,,,
552,,Stop 49 Main North Rd - North West side,,-34.7637492966297, 138.671389146436,,,,
553,,Stop 62 Canterbury Dr - Western side,,-34.7627653783998, 138.6752922931,,,,
554,,Stop 52 Ponton St - North East side,,-34.7646331015092, 138.65443358425,,,,
555,,Stop 52 Ponton St - Southern side,,-34.7646557230791, 138.654273786389,,,,
556,,Stop 42B Kings Rd - Northern side,,-34.7632644319141, 138.600298559011,,,,
557,,Stop 64 Target Hill Rd - South West side,,-34.7632383284385, 138.687116516878,,,,
558,,Stop 49 Main North Rd - South East side,,-34.7642560011532, 138.671520691773,,,,
559,,Stop 44P Whites Rd - North West side,,-34.7648490750187, 138.607432731629,,,,
560,,Stop 53 Fenden Rd - North West side,,-34.7634891825997, 138.656143322296,,,,
561,,Stop 64A Target Hill Rd - North East side,,-34.7649601818649, 138.689641061544,,,,
562,,Stop 62 Canterbury Dr - Eastern side,,-34.76294122268, 138.675314058849,,,,
563,,Stop 53 Fenden Rd - South East side,,-34.7638061592105, 138.656041410652,,,,
564,,Stop 59 Saints Rd - Northern side,,-34.7654012552357, 138.668336768785,,,,
565,,Stop 45D Burton Rd - North East side,,-34.7655894959484, 138.62553503082,,,,
566,,Stop 59 Saints Rd - South West side,,-34.7655496227699, 138.668096522338,,,,
567,,Stop 45D Burton Rd - South West side,,-34.7657494493035, 138.625523631352,,,,
568,,Stop 46A Winzor St - South East side,,-34.76468, 138.62798,,,,
569,,Stop 43P Whites Rd - South East side,,-34.7663817839535, 138.606255960009,,,,
570,,Stop 42A Kings Rd - Northern side,,-34.7646472068811, 138.602587130922,,,,
571,,Stop 46A Winzor St - Western side,,-34.7645424320188, 138.627913108622,,,,
572,,Stop 43P Whites Rd - North West side,,-34.7662618508974, 138.60616268191,,,,
573,,Stop 65 Target Hill Rd - Northern side,,-34.76613927823, 138.694642240181,,,,
574,,Stop 64A Target Hill Rd - Southern side,,-34.7651625369842, 138.689763364766,,,,
575,,Stop 47 Thomas St - North East side,,-34.7662100766439, 138.637295760592,,,,
577,,Stop 61A Canterbury Dr - Southern side,,-34.7655208658502, 138.673903055573,,,,
579,,Stop 45 Winzor St - North West side,,-34.767132179539, 138.623815641562,,,,
580,,Stop 60 The Grove Wy - Southern side,,-34.7669986895596, 138.671102780716,,,,
581,,Stop 76 Golden Grove Rd - North Eastern side,,-34.7660925343247, 138.713795434379,,,,
582,,Stop 61A Canterbury Dr - Northern side,,-34.7659361635798, 138.674978785666,,,,
583,,Stop 60 The Grove Wy - Northern side,,-34.7669224415202, 138.671596997509,,,,
584,,Stop 45 Winzor St - South East side,,-34.7672469011715, 138.623945901735,,,,
585,,Stop 65A Target Hill Rd - Northern side,,-34.7672680270265, 138.698549706708,,,,
586,,Stop 46 Salisbury Hwy - Eastern side,,-34.766892775432, 138.637567515296,,,,
587,,Stop 48 Park Tce - North East side,,-34.7680367655856, 138.651016973141,,,,
588,,Stop 65 Target Hill Rd - Southern side,,-34.766331112549, 138.694789545897,,,,
589,,Stop 48 Park Tce - South West side,,-34.768106796989, 138.650841373053,,,,
590,,Stop 46 Salisbury Hwy - North West side,,-34.7669061365979, 138.637260934676,,,,
591,,Stop 60A The Grove Wy - Northern side,,-34.7677048821858, 138.673689798633,,,,
592,,Stop 74A Golden Grove Rd - South East side,,-34.7700410451364, 138.708463576528,,,,
593,,Stop 60A The Grove Wy - Southern side,,-34.7678479924453, 138.673497929062,,,,
594,,Stop 45C Spains Rd - South East side,,-34.76657, 138.62693,,,,
595,,Stop 74A Golden Grove Rd - North West side,,-34.7701115424252, 138.708260556337,,,,
596,,Stop 45C Spains Rd - Northern side,,-34.76664, 138.6273,,,,
599,,Stop 65A Target Hill Rd - Southern side,,-34.767361498157, 138.69824559434,,,,
601,,Stop 42A Kings Rd - Southern side,,-34.7645521950908, 138.602164659928,,,,
602,,Stop 61 Canterbury Dr - Western side,,-34.7675419544115, 138.676325889229,,,,
603,,Stop 61 Canterbury Dr - Eastern side,,-34.767677275839, 138.676438969945,,,,
604,,Stop 48A Main North Rd - South East side,,-34.7685587112448, 138.667666086727,,,,
605,,Stop 47D Park Tce - North East side,,-34.7698863517835, 138.654018586706,,,,
606,,Stop 47D Park Tce - Southern side,,-34.7699196019175, 138.653745561183,,,,
607,,Stop 47B Cross Keys Rd - Eastern side,,-34.770728693524, 138.650000963312,,,,
608,,Stop 73 The Golden Wy - Eastern side,,-34.7700813494563, 138.718867442711,,,,
609,,Stop 45B Spains Rd - Northern side,,-34.7685049023292, 138.630360062003,,,,
610,,Stop 48A Main North Rd - North West side,,-34.7690621860768, 138.6667254115,,,,
611,,Stop 45B Spains Rd - Southern side,,-34.7682820673217, 138.629729885636,,,,
612,,Stop 43 Martins Rd - Western side,,-34.77014, 138.61853,,,,
613,,Stop 73 The Golden Wy - Western side,,-34.7700362450382, 138.718685889211,,,,
614,,Stop 43 Martins Rd - Eastern side,,-34.7692578839699, 138.619513560533,,,,
615,,Stop 45 Salisbury Hwy - Western side,,-34.7692635701729, 138.635141132052,,,,
616,,Stop 47B Cross Keys Rd - Western side,,-34.7704038739286, 138.650112146446,,,,
617,,Stop 45 Salisbury Hwy - Eastern side,,-34.7694479069821, 138.635273330749,,,,
618,,Stop 75 Target Hill Rd - Southern side,,-34.770447727934, 138.705520080142,,,,
619,,Stop 75 Target Hill Rd - Northern side,,-34.7705822809868, 138.705977028032,,,,
620,,Stop 77 Golden Grove Rd - Northern side,,-34.7683655097241, 138.7174668325,,,,
621,,Stop 47C Park Tce - North East side,,-34.7711831640515, 138.656177653921,,,,
623,,Stop 47C Park Tce - South West side,,-34.771473288594, 138.65622964551,,,,
624,,Stop 77 Golden Grove Rd - Southern side,,-34.76845, 138.7174,,,,
627,,Stop 63A Target Hill Rd - Southern side,,-34.7623399132068, 138.684916169842,,,,
628,,Stop 47A Cross Keys Rd - Eastern side,,-34.7729657938786, 138.647993038983,,,,
629,,Stop 72 The Golden Wy - Western side,,-34.7728969127155, 138.717541894132,,,,
630,,Stop 44 Salisbury Hwy - Western side,,-34.7716062974832, 138.632995971921,,,,
631,,Stop 44 Salisbury Hwy - South East side,,-34.7719094667484, 138.633060923094,,,,
632,,Stop 40P Andrew Smith Dr - Eastern side,,-34.7714210320047, 138.610255875193,,,,
633,,Stop 40P Hemming St - Western side,,-34.772798872993, 138.608746000901,,,,
635,,Stop 47B Park Tce - North East side,,-34.7729933590624, 138.659131831372,,,,
637,,Stop 47B Park Tce - South West side,,-34.7729226391722, 138.658693250435,,,,
639,,Stop 47A Cross Keys Rd - Western side,,-34.7732662310265, 138.647542704266,,,,
640,,Stop 42 Martins Rd - Western side,,-34.7717650023262, 138.617077611417,,,,
641,,Stop 48 Main North Rd - Eastern side,,-34.7724373269937, 138.664226511013,,,,
642,,Stop 42 Martins Rd - Eastern side,,-34.7724108025873, 138.616743316933,,,,
643,,Stop 48 Main North Rd - Western side,,-34.7724540725796, 138.663702177745,,,,
645,,Stop 39P Hemming St - Eastern side,,-34.7741928603135, 138.608908503238,,,,
646,,Stop 39C Andrew Smith Dr - Northern side,,-34.772450063691, 138.605482579262,,,,
649,,Stop 39C Andrew Smith Dr - Southern side,,-34.7725765077651, 138.605643027959,,,,
650,,Stop 47A Park Tce - South West side,,-34.7742361280229, 138.660847657806,,,,
651,,Stop 47A Park Tce - North East side,,-34.77400876685, 138.660879067205,,,,
652,,Stop 47 Main North Rd - North West side,,-34.7737844582869, 138.662514166517,,,,
654,,Stop 39A Jamison St - North West side,,-34.7735323162622, 138.600241568237,,,,
655,,Stop 43 Salisbury Hwy - Eastern side,,-34.7742451540585, 138.630980078933,,,,
656,,Stop 39A Jamison St - Southern side,,-34.7736626174751, 138.600241963822,,,,
657,,Stop 39B Jamison St - North East side,,-34.7744056689894, 138.602647051396,,,,
658,,Stop 39B Jamison St - South West side,,-34.7745045303907, 138.602728067137,,,,
659,,Stop 47 Cross Keys Rd - Southern side,,-34.7757489529488, 138.645497618219,,,,
661,,Stop 43 Salisbury Hwy - Western side,,-34.7744073443068, 138.630477436312,,,,
662,,Stop 47 Cross Keys Rd - North West side,,-34.7753749049874, 138.645663254144,,,,
663,,Stop 47 Smith St - Northern side,,-34.7753078425558, 138.66293426954,,,,
664,,Stop 47 Smith St - Southern side,,-34.7752725241513, 138.662556028571,,,,
665,,Stop 71 The Golden Wy - Western side,,-34.7754494821916, 138.715722938951,,,,
666,,Stop 45C Buckingham Dr - North East side,,-34.7755102158148, 138.671476061538,,,,
667,,Stop 45C Buckingham Dr - South West side,,-34.7753353846811, 138.671220929144,,,,
668,,Stop 40B Lavender Dr - South East side,,-34.776187718844, 138.618384730303,,,,
669,,Stop 47 Main North Rd - South East side,,-34.775433456862, 138.661542311838,,,,
