stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
260,,Stop 62 Philip Hwy - North West side,,-34.723921678835, 138.667635369708,,http://www.adelaidemetro.com.au/stops/view/260,,
261,,Stop 64 Port Wakefield Rd - North East side,,-34.72654, 138.58075,,http://www.adelaidemetro.com.au/stops/view/261,,
262,,Stop 61 Midway Rd - North West side,,-34.72484, 138.68057,,http://www.adelaidemetro.com.au/stops/view/262,,
265,,Stop 61 Midway Rd - South East side,,-34.72543, 138.68031,,http://www.adelaidemetro.com.au/stops/view/265,,
266,,Stop 60 Midway Rd - West side,,-34.72623, 138.67904,,http://www.adelaidemetro.com.au/stops/view/266,,
267,,Stop 60 Midway Rd - East side,,-34.72664, 138.67929,,http://www.adelaidemetro.com.au/stops/view/267,,
268,,Stop 61 Philip Hwy - South East side,,-34.7267506274417, 138.666138341151,,http://www.adelaidemetro.com.au/stops/view/268,,
269,,Stop 61 Philip Hwy - North West side,,-34.72697, 138.66574,,http://www.adelaidemetro.com.au/stops/view/269,,
272,,Stop 59 Midway Rd - North West side,,-34.72792, 138.6776,,http://www.adelaidemetro.com.au/stops/view/272,,
273,,Stop 59 Midway Rd - South East side,,-34.728781, 138.67645,,http://www.adelaidemetro.com.au/stops/view/273,,
274,,Stop 60 Philip Hwy - South East side,,-34.7296610116098, 138.664288034225,,http://www.adelaidemetro.com.au/stops/view/274,,
275,,Stop 60 Philip Hwy - North West side,,-34.7296196371151, 138.664066984873,,http://www.adelaidemetro.com.au/stops/view/275,,
277,,Stop 58A Fairfield Rd - North West side,,-34.72952, 138.67382,,http://www.adelaidemetro.com.au/stops/view/277,,
278,,Stop 58A Fairfield Rd - South East side,,-34.72984, 138.67387,,http://www.adelaidemetro.com.au/stops/view/278,,
280,,Stop 58 Main North Rd - West side,,-34.732553, 138.675407,,http://www.adelaidemetro.com.au/stops/view/280,,
281,,Stop 58 Main North Rd - East side,,-34.7318227954702, 138.675867150611,,http://www.adelaidemetro.com.au/stops/view/281,,
282,,Stop 63 Waterloo Corner Rd - North side,,-34.732242, 138.5904,,http://www.adelaidemetro.com.au/stops/view/282,,
283,,Stop 59 Philip Hwy - North West side,,-34.7325364857286, 138.662086790654,,http://www.adelaidemetro.com.au/stops/view/283,,
285,,Stop 59 Philip Hwy - South East side,,-34.7330463952563, 138.662246187579,,http://www.adelaidemetro.com.au/stops/view/285,,
287,,Stop 58 Fairfield Rd - South East side,,-34.73161, 138.67268,,http://www.adelaidemetro.com.au/stops/view/287,,
288,,Stop 58 Fairfield Rd - North West side,,-34.73187, 138.6724,,http://www.adelaidemetro.com.au/stops/view/288,,
289,,Stop 63 Waterloo Corner Rd - South East side,,-34.734173, 138.59525,,http://www.adelaidemetro.com.au/stops/view/289,,
290,,Stop 57 Main North Rd - East side,,-34.7342441598212, 138.67600223634,,http://www.adelaidemetro.com.au/stops/view/290,,
291,,Stop 57 Main North Rd - West side,,-34.7347, 138.67549,,http://www.adelaidemetro.com.au/stops/view/291,,
292,,Stop 58A Blackburn Rd - North West side,,-34.7341, 138.68196,,http://www.adelaidemetro.com.au/stops/view/292,,
293,,Stop 65 Bolivar Rd - North West side,,-34.7355667945138, 138.617756190201,,http://www.adelaidemetro.com.au/stops/view/293,,
294,,Stop 58A Blackburn Rd - South East side,,-34.73414, 138.68212,,http://www.adelaidemetro.com.au/stops/view/294,,
295,,Stop 58 Philip Hwy - North West side,,-34.73576, 138.660191,,http://www.adelaidemetro.com.au/stops/view/295,,
296,,Stop 65 Bolivar Rd - South East side,,-34.7356937015453, 138.617799050963,,http://www.adelaidemetro.com.au/stops/view/296,,
297,,Stop 58 Philip Hwy - South East side,,-34.73614, 138.66015,,http://www.adelaidemetro.com.au/stops/view/297,,
298,,Stop 57B burgate Rd - West side,,-34.7357735068543, 138.670447916527,,http://www.adelaidemetro.com.au/stops/view/298,,
299,,Stop 57B Burgate St - East side,,-34.7358902584164, 138.670719045261,,http://www.adelaidemetro.com.au/stops/view/299,,
300,,Stop 66 Bolivar Rd - North West side,,-34.7375668079943, 138.615956924251,,http://www.adelaidemetro.com.au/stops/view/300,,
301,,Stop 66 Bolivar Rd - South East side,,-34.7379427276165, 138.615820954346,,http://www.adelaidemetro.com.au/stops/view/301,,
302,,Stop 64 Diment Rd - North East side,,-34.7362, 138.62025,,http://www.adelaidemetro.com.au/stops/view/302,,
303,,Stop 64 Diment Rd - South West side,,-34.7365, 138.62058,,http://www.adelaidemetro.com.au/stops/view/303,,
304,,Stop 58 Blackburn Rd - South East side,,-34.73661, 138.68055,,http://www.adelaidemetro.com.au/stops/view/304,,
305,,Stop 58 Blackburn Rd - North West side,,-34.73661, 138.6804,,http://www.adelaidemetro.com.au/stops/view/305,,
307,,Stop 56A Main North Rd - East side,,-34.73856, 138.67629,,http://www.adelaidemetro.com.au/stops/view/307,,
308,,Stop 56A Main North Rd - West side,,-34.7385568547453, 138.675761663722,,http://www.adelaidemetro.com.au/stops/view/308,,
309,,Stop 57 Hogarth Rd - North side,,-34.73853, 138.66008,,http://www.adelaidemetro.com.au/stops/view/309,,
310,,Stop 57 Hogarth Rd - South side,,-34.73873, 138.66024,,http://www.adelaidemetro.com.au/stops/view/310,,
311,,Stop 61 Waterloo Corner Rd - North East side,,-34.738062, 138.601976,,http://www.adelaidemetro.com.au/stops/view/311,,
313,,Stop 57A Haydown Rd - South East side,,-34.7378165772683, 138.670775972405,,http://www.adelaidemetro.com.au/stops/view/313,,
314,,Stop 57A Haydown Rd - North West side,,-34.73769, 138.67066,,http://www.adelaidemetro.com.au/stops/view/314,,
315,,Stop 61 Waterloo Corner Rd - South West side,,-34.738164, 138.601864,,http://www.adelaidemetro.com.au/stops/view/315,,
316,,Stop 63A Diment Rd - North East side,,-34.73825, 138.62373,,http://www.adelaidemetro.com.au/stops/view/316,,
317,,Stop 63A Diment Rd - South West side,,-34.73813, 138.62322,,http://www.adelaidemetro.com.au/stops/view/317,,
318,,Stop 67 Bolivar Rd - North West side,,-34.7394813151053, 138.614235688441,,http://www.adelaidemetro.com.au/stops/view/318,,
319,,Stop 60 Waterloo Corner Rd - North East side,,-34.740321, 138.605613,,http://www.adelaidemetro.com.au/stops/view/319,,
320,,Stop 56A Hogarth Rd - North side,,-34.73959, 138.66249,,http://www.adelaidemetro.com.au/stops/view/320,,
321,,Stop 67 Bolivar Rd - South East side,,-34.739643, 138.614366,,http://www.adelaidemetro.com.au/stops/view/321,,
322,,Stop 56A Hogarth Rd - South side,,-34.73971, 138.66248,,http://www.adelaidemetro.com.au/stops/view/322,,
323,,Stop 56 Hogarth Rd - North side,,-34.74035, 138.66432,,http://www.adelaidemetro.com.au/stops/view/323,,
324,,Stop 57 Bogan Rd - South side,,-34.73914, 138.67941,,http://www.adelaidemetro.com.au/stops/view/324,,
325,,Stop 56 Main North Rd - West side,,-34.7406265997423, 138.675852769924,,http://www.adelaidemetro.com.au/stops/view/325,,
326,,Stop 57 Bogan Rd - North side,,-34.73906, 138.67949,,http://www.adelaidemetro.com.au/stops/view/326,,
327,,Stop 62A Diment Rd - South West side,,-34.740186, 138.626465,,http://www.adelaidemetro.com.au/stops/view/327,,
328,,Stop 62A Diment Rd - North East side,,-34.74014, 138.62679,,http://www.adelaidemetro.com.au/stops/view/328,,
329,,Stop 68 Bolivar Rd - South East side,,-34.7425365417721, 138.611686652934,,http://www.adelaidemetro.com.au/stops/view/329,,
331,,Stop 56 Mofflin Rd - West side,,-34.74105, 138.6645,,http://www.adelaidemetro.com.au/stops/view/331,,
334,,Stop 59 Waterloo Corner Rd - North East side,,-34.743, 138.60988,,http://www.adelaidemetro.com.au/stops/view/334,,
335,,Stop 57 Haydown Rd - West side,,-34.7399042072728, 138.669275617967,,http://www.adelaidemetro.com.au/stops/view/335,,
336,,Stop 59 Waterloo Corner Rd - South West side,,-34.74292, 138.60964,,http://www.adelaidemetro.com.au/stops/view/336,,
337,,Stop 57 Haydown Rd - East side,,-34.7399034052716, 138.669455105442,,http://www.adelaidemetro.com.au/stops/view/337,,
338,,Stop 56B Hogarth Rd - North side,,-34.7415922477534, 138.671536914796,,http://www.adelaidemetro.com.au/stops/view/338,,
339,,Stop 56B Hogarth Rd - South side,,-34.7417673533368, 138.670380782446,,http://www.adelaidemetro.com.au/stops/view/339,,
341,,Stop 56 Main North Rd - North East side,,-34.7419603127659, 138.676459465115,,http://www.adelaidemetro.com.au/stops/view/341,,
344,,Stop 55A Mofflin Rd - West side,,-34.74253, 138.6636,,http://www.adelaidemetro.com.au/stops/view/344,,
345,,Stop 55A Mofflin Rd - East side,,-34.74269, 138.66365,,http://www.adelaidemetro.com.au/stops/view/345,,
346,,Stop 61A Whites Rd - West side,,-34.74162, 138.62811,,http://www.adelaidemetro.com.au/stops/view/346,,
347,,Stop 56 Christine Av - North West side,,-34.74236, 138.68059,,http://www.adelaidemetro.com.au/stops/view/347,,
348,,Stop 56 Christine Av - East side,,-34.74238, 138.68071,,http://www.adelaidemetro.com.au/stops/view/348,,
349,,Stop 58 Waterloo Corner Rd - North East side,,-34.745152460624, 138.613618728998,,http://www.adelaidemetro.com.au/stops/view/349,,
351,,Stop 64 Kensington Wy - West side,,-34.7445, 138.59733,,http://www.adelaidemetro.com.au/stops/view/351,,
352,,Stop 61A Whites Rd - East side,,-34.74233, 138.62766,,http://www.adelaidemetro.com.au/stops/view/352,,
353,,Stop 56A Guerin Rd - West side,,-34.74235, 138.6737,,http://www.adelaidemetro.com.au/stops/view/353,,
354,,Stop 64 Kensington Wy - West side,,-34.74483, 138.5972,,http://www.adelaidemetro.com.au/stops/view/354,,
355,,Stop 60A Quadrant Av - North East side,,-34.7438245675978, 138.627298168107,,http://www.adelaidemetro.com.au/stops/view/355,,
356,,Stop 56 Philip Hwy - East side,,-34.7425878202371, 138.657632894038,,http://www.adelaidemetro.com.au/stops/view/356,,
357,,Stop 55 Menka St - North East side,,-34.74365, 138.6789,,http://www.adelaidemetro.com.au/stops/view/357,,
358,,Stop 55 Main North Rd - West side,,-34.7442528836518, 138.67609675012,,http://www.adelaidemetro.com.au/stops/view/358,,
359,,Stop 56 Philip Hwy - West side,,-34.742447491207, 138.657261906341,,http://www.adelaidemetro.com.au/stops/view/359,,
360,,Stop 60A Quadrant Av - South side,,-34.74365, 138.62695,,http://www.adelaidemetro.com.au/stops/view/360,,
361,,Stop 55 Menka St - South side,,-34.74341, 138.6788,,http://www.adelaidemetro.com.au/stops/view/361,,
362,,Stop 56A Guerin Rd - East side,,-34.74272, 138.67386,,http://www.adelaidemetro.com.au/stops/view/362,,
363,,Stop 55 Mofflin Rd - East side,,-34.74477, 138.66232,,http://www.adelaidemetro.com.au/stops/view/363,,
364,,Stop 55 Main North Rd - North East side,,-34.7446732191243, 138.676571429411,,http://www.adelaidemetro.com.au/stops/view/364,,
365,,Stop 55 Mofflin Rd - West side,,-34.74503, 138.66202,,http://www.adelaidemetro.com.au/stops/view/365,,
366,,Stop 59A Quadrant Av - North side,,-34.7449046992013, 138.629062584657,,http://www.adelaidemetro.com.au/stops/view/366,,
367,,Stop 65 Kensington Wy - West side,,-34.74717, 138.5962,,http://www.adelaidemetro.com.au/stops/view/367,,
369,,Stop 59A Quadrant Av - South side,,-34.7447488758146, 138.628637493871,,http://www.adelaidemetro.com.au/stops/view/369,,
370,,Stop 57 Waterloo Corner Rd - North East side,,-34.74666, 138.6161,,http://www.adelaidemetro.com.au/stops/view/370,,
371,,Stop 65 Kensington Wy - West side,,-34.74669, 138.59626,,http://www.adelaidemetro.com.au/stops/view/371,,
372,,Stop 54B Henryk Dr - South East side,,-34.74517, 138.67902,,http://www.adelaidemetro.com.au/stops/view/372,,
373,,Stop 56 Guerin Rd - West side,,-34.74509, 138.67294,,http://www.adelaidemetro.com.au/stops/view/373,,
374,,Stop 56 Guerin Rd - East side,,-34.74495, 138.67318,,http://www.adelaidemetro.com.au/stops/view/374,,
375,,Stop 54B Henryk Dr - West side,,-34.74567, 138.67867,,http://www.adelaidemetro.com.au/stops/view/375,,
378,,Stop 57 Waterloo Corner Rd - South West side,,-34.74678, 138.61586,,http://www.adelaidemetro.com.au/stops/view/378,,
379,,Stop 58A Quadrant Av - North side,,-34.746109, 138.631049,,http://www.adelaidemetro.com.au/stops/view/379,,
380,,Stop 56 Waterloo Corner Rd - South West side,,-34.74847, 138.61888,,http://www.adelaidemetro.com.au/stops/view/380,,
384,,Stop 56 Waterloo Corner Rd - North East side,,-34.74824, 138.61863,,http://www.adelaidemetro.com.au/stops/view/384,,
387,,Stop 54A Bungarra St - North East side,,-34.74748, 138.67871,,http://www.adelaidemetro.com.au/stops/view/387,,
388,,Stop 55A John Rice Av - South East side,,-34.74737, 138.6725,,http://www.adelaidemetro.com.au/stops/view/388,,
389,,Stop 55A John Rice Av - North West side,,-34.74733, 138.67206,,http://www.adelaidemetro.com.au/stops/view/389,,
390,,Stop 58A Parallel Av - North West side,,-34.746554, 138.630983,,http://www.adelaidemetro.com.au/stops/view/390,,
392,,Stop 54A Bungarra St - South side,,-34.74756, 138.67878,,http://www.adelaidemetro.com.au/stops/view/392,,
393,,Stop 66 Burton Rd - North East side,,-34.74878, 138.59787,,http://www.adelaidemetro.com.au/stops/view/393,,
394,,Stop 66 Burton Rd - South West side,,-34.7489247784302, 138.597914501293,,http://www.adelaidemetro.com.au/stops/view/394,,
395,,Stop 55 Waterloo Corner Rd - North East side,,-34.74933, 138.62052,,http://www.adelaidemetro.com.au/stops/view/395,,
396,,Stop 54 Main North Rd - North East side,,-34.74882, 138.67769,,http://www.adelaidemetro.com.au/stops/view/396,,
397,,Stop 54 Main North Rd - South West side,,-34.74891, 138.67737,,http://www.adelaidemetro.com.au/stops/view/397,,
398,,Stop 55 John Rice Av - North West side,,-34.74849, 138.66787,,http://www.adelaidemetro.com.au/stops/view/398,,
399,,Stop 55 John Rice Av - South East side,,-34.74875, 138.66756,,http://www.adelaidemetro.com.au/stops/view/399,,
400,,Stop 56A Deane St - North West side,,-34.75003, 138.63178,,http://www.adelaidemetro.com.au/stops/view/400,,
401,,Stop 57A Parallel Av - East side,,-34.74839, 138.629469,,http://www.adelaidemetro.com.au/stops/view/401,,
402,,Stop 56A Kelsey Rd - South West side,,-34.7500141730552, 138.63110815237,,http://www.adelaidemetro.com.au/stops/view/402,,
403,,Stop 55A Deane St - North side,,-34.74891, 138.63457,,http://www.adelaidemetro.com.au/stops/view/403,,
404,,Stop 67 Burton Rd - North East side,,-34.750099, 138.600254,,http://www.adelaidemetro.com.au/stops/view/404,,
405,,Stop 57A Kelsey Rd - South side,,-34.7491404063825, 138.629664035198,,http://www.adelaidemetro.com.au/stops/view/405,,
406,,Stop 55 Waterloo Corner Rd - South West side,,-34.7499, 138.62098,,http://www.adelaidemetro.com.au/stops/view/406,,
407,,Stop 67 Burton Rd - South West side,,-34.75038, 138.60022,,http://www.adelaidemetro.com.au/stops/view/407,,
408,,Stop 55A Deane St - South side,,-34.74903, 138.6342,,http://www.adelaidemetro.com.au/stops/view/408,,
409,,Stop 54A John Rice Av - North West side,,-34.7495301999501, 138.664196092077,,http://www.adelaidemetro.com.au/stops/view/409,,
410,,Stop 54A John Rice Av - South East side,,-34.74959, 138.66448,,http://www.adelaidemetro.com.au/stops/view/410,,
413,,Stop 54 Waterloo Corner Rd - North East side,,-34.75125, 138.62353,,http://www.adelaidemetro.com.au/stops/view/413,,
414,,Stop 54 Waterloo Corner Rd - South West side,,-34.75121, 138.62323,,http://www.adelaidemetro.com.au/stops/view/414,,
415,,Stop 54 John Rice Av - North West side,,-34.7502, 138.66179,,http://www.adelaidemetro.com.au/stops/view/415,,
416,,Stop 54 John Rice Av - South East side,,-34.75032, 138.66195,,http://www.adelaidemetro.com.au/stops/view/416,,
417,,Stop 53C John Rice Av - North West side,,-34.75083, 138.65968,,http://www.adelaidemetro.com.au/stops/view/417,,
418,,Stop 53C John Rice Av - South East side,,-34.7509230896689, 138.659828279057,,http://www.adelaidemetro.com.au/stops/view/418,,
419,,Stop 54A Belinda Cr - South West side,,-34.75032, 138.63541,,http://www.adelaidemetro.com.au/stops/view/419,,
420,,Stop 53A John Rice Av - North West side,,-34.75166, 138.6558,,http://www.adelaidemetro.com.au/stops/view/420,,
421,,Stop 68 Burton Rd - South West side,,-34.7517649001601, 138.602550260811,,http://www.adelaidemetro.com.au/stops/view/421,,
422,,Stop 53 Main North Rd - East side,,-34.75168, 138.67946,,http://www.adelaidemetro.com.au/stops/view/422,,
424,,Stop 53 Black Top Rd - North side,,-34.75107, 138.68027,,http://www.adelaidemetro.com.au/stops/view/424,,
425,,Stop 53 Waterloo Corner Rd - South side,,-34.75378, 138.62731,,http://www.adelaidemetro.com.au/stops/view/425,,
427,,Stop 53A Motcombe Rd - West side,,-34.75199, 138.6367,,http://www.adelaidemetro.com.au/stops/view/427,,
428,,Stop 44A Burton Rd - North East side,,-34.75417, 138.60674,,http://www.adelaidemetro.com.au/stops/view/428,,
429,,Stop 53B Hamdon Rd - North side,,-34.75276, 138.65689,,http://www.adelaidemetro.com.au/stops/view/429,,
430,,Stop 53B Jarvis Rd - East side,,-34.7523908396304, 138.656466912165,,http://www.adelaidemetro.com.au/stops/view/430,,
432,,Stop 53 Waterloo Corner Rd - North East side,,-34.75322, 138.62702,,http://www.adelaidemetro.com.au/stops/view/432,,
433,,Stop 52P Halba Cr - South East side,,-34.75233, 138.62426,,http://www.adelaidemetro.com.au/stops/view/433,,
434,,Stop 44A Burton Rd - South West side,,-34.75385, 138.60603,,http://www.adelaidemetro.com.au/stops/view/434,,
435,,Stop 52P Halba Cr - North West side,,-34.75225, 138.62419,,http://www.adelaidemetro.com.au/stops/view/435,,
436,,Stop 52A Downton Av - South East side,,-34.7534724707301, 138.636905849386,,http://www.adelaidemetro.com.au/stops/view/436,,
437,,Stop 52A Downton Av - North West side,,-34.7538960426605, 138.636376506318,,http://www.adelaidemetro.com.au/stops/view/437,,
443,,Stop 53A Jarvis Rd - North West side,,-34.7547140631858, 138.655407757667,,http://www.adelaidemetro.com.au/stops/view/443,,
444,,Stop 53A Jarvis Rd - South East side,,-34.7547418393114, 138.655552136796,,http://www.adelaidemetro.com.au/stops/view/444,,
445,,Stop 51P Halba Cr - East side,,-34.7539807075475, 138.622835064021,,http://www.adelaidemetro.com.au/stops/view/445,,
447,,Stop 51P Halba Cr - North West side,,-34.753951623554, 138.62269325794,,http://www.adelaidemetro.com.au/stops/view/447,,
448,,Stop 44B Burton Rd - South West side,,-34.7556411163928, 138.608946560738,,http://www.adelaidemetro.com.au/stops/view/448,,
