stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
410,10399,Stop 54A John Rice Av - South East side,,-34.74959,138.66448,,http://www.adelaidemetro.com.au/stops/view/10399,,,,
413,10402,Stop 54 Waterloo Corner Rd - North East side,,-34.75125,138.62353,,http://www.adelaidemetro.com.au/stops/view/10402,,,,
418,10407,Stop 53C John Rice Av - South East side,,-34.7509230896689,138.659828279057,,http://www.adelaidemetro.com.au/stops/view/10407,,,,
421,10410,Stop 68 Burton Rd - South West side,,-34.7517649001601,138.602550260811,,http://www.adelaidemetro.com.au/stops/view/10410,,,,
426,10415,Stop 52C Bagster Rd - North West side,,-34.75359,138.63317,,http://www.adelaidemetro.com.au/stops/view/10415,,,,
429,10418,Stop 53B Hamdon Rd - North side,,-34.75276,138.65689,,http://www.adelaidemetro.com.au/stops/view/10418,,,,
435,10423,Stop 52P Halba Cr - North West side,,-34.75225,138.62419,,http://www.adelaidemetro.com.au/stops/view/10423,,,,
443,10431,Stop 53A Jarvis Rd - North West side,,-34.7547140631858,138.655407757667,,http://www.adelaidemetro.com.au/stops/view/10431,,,,
451,10439,Stop 44B Burton Rd - North East side,,-34.7554775695614,138.608929581818,,http://www.adelaidemetro.com.au/stops/view/10439,,,,
454,10442,Stop 52 Main North Rd - North West side,,-34.7554196019277,138.677836380658,,http://www.adelaidemetro.com.au/stops/view/10442,,,,
462,10450,Stop 43C Liberator Dr - East side,,-34.7553205153955,138.593906082371,,http://www.adelaidemetro.com.au/stops/view/10450,,,,
465,10453,Stop 52 Commercial Rd - South East side,,-34.756517946481,138.649168999696,,http://www.adelaidemetro.com.au/stops/view/10453,,,,
470,10458,Stop 50P Vindana Rd - North West side,,-34.7557791105491,138.622801050344,,http://www.adelaidemetro.com.au/stops/view/10458,,,,
478,10466,Stop 46P Whites Rd - South East side,,-34.7597640711823,138.612146176636,,http://www.adelaidemetro.com.au/stops/view/10466,,,,
481,10469,Stop 46P Whites Rd - North West side,,-34.7594153477273,138.61225116839,,http://www.adelaidemetro.com.au/stops/view/10469,,,,
486,10474,Stop 57 Goddard Dr - North side,,-34.7602646296151,138.668182882181,,http://www.adelaidemetro.com.au/stops/view/10474,,,,
489,10477,Stop 56A Goddard Dr - South side,,-34.7598560384353,138.664537873402,,http://www.adelaidemetro.com.au/stops/view/10477,,,,
492,10480,Stop 63 Target Hill Rd - North side,,-34.7608970380743,138.681686317367,,http://www.adelaidemetro.com.au/stops/view/10480,,,,
497,10485,Stop 45B Burton Rd - North East side,,-34.7613603483631,138.618615416249,,http://www.adelaidemetro.com.au/stops/view/10485,,,,
500,10488,Stop 56 Goddard Dr - South East side,,-34.7603576160856,138.662736806332,,http://www.adelaidemetro.com.au/stops/view/10488,,,,
505,10493,Stop 45P Whites Rd - North West side,,-34.7627850581903,138.60927019679,,http://www.adelaidemetro.com.au/stops/view/10493,,,,
509,10496,Stop 55 Saints Rd - North side,,-34.7614052638332,138.661624913764,,http://www.adelaidemetro.com.au/stops/view/10496,,,,
512,10498,Stop 50 Main North Rd - South East side,,-34.7616537068281,138.673789435418,,http://www.adelaidemetro.com.au/stops/view/10498,,,,
515,10501,Stop 50/E Ann St - West side,,-34.7617628748645,138.647974257502,,http://www.adelaidemetro.com.au/stops/view/10501,,,,
520,10506,Stop 43 Kings Rd - North side,,-34.7615129499135,138.597399054765,,http://www.adelaidemetro.com.au/stops/view/10506,,,,
523,10509,Stop 50/C Ann St - East side,,-34.761965,138.648272,,http://www.adelaidemetro.com.au/stops/view/10509,,,,
526,10512,Zone E Salisbury Interchange - East Side,,-34.76219798876,138.6426195502,,http://www.adelaidemetro.com.au/stops/view/10512,,,,
531,10517,Stop 58A Carlingford Dr - East side,,-34.7637310998938,138.667149679686,,http://www.adelaidemetro.com.au/stops/view/10517,,,,
534,10520,Zone C Salisbury Interchange - West Side,,-34.7627565749596,138.642547130585,,http://www.adelaidemetro.com.au/stops/view/10520,,,,
537,10522,Stop 50 Salisbury Hwy - South East side,,-34.7563395092402,138.646750357037,,http://www.adelaidemetro.com.au/stops/view/10522,,,,
540,10525,Stop 58A Carlingford Dr - West side,,-34.7640432657096,138.666726888035,,http://www.adelaidemetro.com.au/stops/view/10525,,,,
543,10528,Zone H Salisbury Interchange - East Side,,-34.76304082447,138.64271208644,,http://www.adelaidemetro.com.au/stops/view/10528,,,,
548,10533,Stop 47 Winzor St - South East side,,-34.7631814412533,138.63164248791,,http://www.adelaidemetro.com.au/stops/view/10533,,,,
551,10536,Stop 48A Park Tce - South West side,,-34.76525,138.64623,,http://www.adelaidemetro.com.au/stops/view/10536,,,,
556,10541,Stop 42B Kings Rd - North side,,-34.7632644319141,138.600298559011,,http://www.adelaidemetro.com.au/stops/view/10541,,,,
559,10544,Stop 44P Whites Rd - North West side,,-34.7648490750187,138.607432731629,,http://www.adelaidemetro.com.au/stops/view/10544,,,,
564,10549,Stop 59 Saints Rd - North side,,-34.7654012552357,138.668336768785,,http://www.adelaidemetro.com.au/stops/view/10549,,,,
567,10552,Stop 45D Burton Rd - South West side,,-34.7657494493035,138.625523631352,,http://www.adelaidemetro.com.au/stops/view/10552,,,,
570,10555,Stop 42A Kings Rd - North side,,-34.7646472068811,138.602587130922,,http://www.adelaidemetro.com.au/stops/view/10555,,,,
575,10560,Stop 47 Thomas St - North East side,,-34.7662100766439,138.637295760592,,http://www.adelaidemetro.com.au/stops/view/10560,,,,
582,10565,Stop 61A Canterbury Dr - North side,,-34.7659361635798,138.674978785666,,http://www.adelaidemetro.com.au/stops/view/10565,,,,
585,10568,Stop 65A Target Hill Rd - North side,,-34.7672680270265,138.698549706708,,http://www.adelaidemetro.com.au/stops/view/10568,,,,
590,10573,Stop 46 Salisbury Hwy - North West side,,-34.7669061365979,138.637260934676,,http://www.adelaidemetro.com.au/stops/view/10573,,,,
593,10576,Stop 60A The Grove Wy - South side,,-34.7678479924453,138.673497929062,,http://www.adelaidemetro.com.au/stops/view/10576,,,,
599,10581,Stop 65A Target Hill Rd - South side,,-34.767361498157,138.69824559434,,http://www.adelaidemetro.com.au/stops/view/10581,,,,
595,10578,Stop 74A Golden Grove Rd - North West side,,-34.7701115424252,138.708260556337,,http://www.adelaidemetro.com.au/stops/view/10578,,,,
596,10579,Stop 45C Spains Rd - North side,,-34.76664,138.6273,,http://www.adelaidemetro.com.au/stops/view/10579,,,,
601,10583,Stop 42A Kings Rd - South side,,-34.7645521950908,138.602164659928,,http://www.adelaidemetro.com.au/stops/view/10583,,,,
608,10590,Stop 73 The Golden Wy - East side,,-34.7700813494563,138.718867442711,,http://www.adelaidemetro.com.au/stops/view/10590,,,,
609,10591,Stop 45B Spains Rd - North side,,-34.7685049023292,138.630360062003,,http://www.adelaidemetro.com.au/stops/view/10591,,,,
616,10598,Stop 47B Cross Keys Rd - West side,,-34.7704038739286,138.650112146446,,http://www.adelaidemetro.com.au/stops/view/10598,,,,
617,10599,Stop 45 Salisbury Hwy - East side,,-34.7694479069821,138.635273330749,,http://www.adelaidemetro.com.au/stops/view/10599,,,,
632,10611,Stop 40P Andrew Smith Dr - East side,,-34.7714210320047,138.610255875193,,http://www.adelaidemetro.com.au/stops/view/10611,,,,
633,10612,Stop 40P Hemming St - West side,,-34.772798872993,138.608746000901,,http://www.adelaidemetro.com.au/stops/view/10612,,,,
640,10616,Stop 42 Martins Rd - West side,,-34.7717650023262,138.617077611417,,http://www.adelaidemetro.com.au/stops/view/10616,,,,
641,10617,Stop 48 Main North Rd - East side,,-34.7724373269937,138.664226511013,,http://www.adelaidemetro.com.au/stops/view/10617,,,,
645,10620,Stop 39P Hemming St - East side,,-34.7741928603135,138.608908503238,,http://www.adelaidemetro.com.au/stops/view/10620,,,,
646,10621,Stop 39C Andrew Smith Dr - North side,,-34.772450063691,138.605482579262,,http://www.adelaidemetro.com.au/stops/view/10621,,,,
658,10632,Stop 39B Jamison St - South West side,,-34.7745045303907,138.602728067137,,http://www.adelaidemetro.com.au/stops/view/10632,,,,
659,10633,Stop 47 Cross Keys Rd - South side,,-34.7757489529488,138.645497618219,,http://www.adelaidemetro.com.au/stops/view/10633,,,,
664,10637,Stop 47 Smith St - South side,,-34.7752725241513,138.662556028571,,http://www.adelaidemetro.com.au/stops/view/10637,,,,
665,10638,Stop 71 The Golden Wy - West side,,-34.7754494821916,138.715722938951,,http://www.adelaidemetro.com.au/stops/view/10638,,,,
671,10644,Stop 40B Lavender Dr - North West side,,-34.7758397563178,138.618639868553,,http://www.adelaidemetro.com.au/stops/view/10644,,,,
672,10645,Stop 46B Smith St - North side,,-34.7767614508447,138.665261261372,,http://www.adelaidemetro.com.au/stops/view/10645,,,,
679,10652,Stop 40 Lobelia Dr - North side,,-34.7786430483936,138.614084746159,,http://www.adelaidemetro.com.au/stops/view/10652,,,,
680,10653,Stop 46 Gloucester Rd - West side,,-34.7766394715862,138.668277738721,,http://www.adelaidemetro.com.au/stops/view/10653,,,,
687,10660,Stop 46B Frost Rd - South West side,,-34.777781189111,138.645292561093,,http://www.adelaidemetro.com.au/stops/view/10660,,,,
688,10661,Stop 38C Shepherdson Rd - North East side,,-34.7769657315704,138.600355295839,,http://www.adelaidemetro.com.au/stops/view/10661,,,,
696,10669,Stop 46 Main North Rd - North West side,,-34.7782975688795,138.658476316808,,http://www.adelaidemetro.com.au/stops/view/10669,,,,
702,10675,Stop 64A Victoria Rd - South West side,,-34.7788254057416,138.492863644479,,http://www.adelaidemetro.com.au/stops/view/10675,,,,
703,10676,Stop 69 The Golden Wy - East side,,-34.7810558678444,138.709638974964,,http://www.adelaidemetro.com.au/stops/view/10676,,,,
710,10683,Stop 45A Bridge Rd - North West side,,-34.78006083865,138.673129237049,,http://www.adelaidemetro.com.au/stops/view/10683,,,,
711,10684,Stop 69 The Golden Wy - West side,,-34.7809765344074,138.70946243151,,http://www.adelaidemetro.com.au/stops/view/10684,,,,
718,10691,Stop 64 Victoria Rd - South West side,,-34.7800366194549,138.495432533081,,http://www.adelaidemetro.com.au/stops/view/10691,,,,
719,10692,Stop 68 Atlantis Dr - North West side,,-34.7799592461846,138.706730182942,,http://www.adelaidemetro.com.au/stops/view/10692,,,,
726,10699,Stop 46 Frost Rd - North East side,,-34.78059,138.65013,,http://www.adelaidemetro.com.au/stops/view/10699,,,,
727,10700,Stop 45 Bridge Rd - South East side,,-34.7823601801285,138.671251078889,,http://www.adelaidemetro.com.au/stops/view/10700,,,,
733,10706,Stop 67 Atlantis Dr - West side,,-34.780281629537,138.703272397965,,http://www.adelaidemetro.com.au/stops/view/10706,,,,
742,10715,Stop 36C Oleander Dr - South East side,,-34.7844092927052,138.61125536113,,http://www.adelaidemetro.com.au/stops/view/10715,,,,
749,10722,Stop 39 Salisbury Hwy - West side,,-34.78307,138.6228,,http://www.adelaidemetro.com.au/stops/view/10722,,,,
757,10730,Stop 45 Clayson Rd - South West side,,-34.78391,138.65542,,http://www.adelaidemetro.com.au/stops/view/10730,,,,
758,10731,Stop 58 John Rd - North side,,-34.78435,138.71409,,http://www.adelaidemetro.com.au/stops/view/10731,,,,
770,10742,Stop 44D Northbri Av - East side,,-34.785,138.65657,,http://www.adelaidemetro.com.au/stops/view/10742,,,,
771,10743,Stop 57 John Rd - South side,,-34.78568,138.71616,,http://www.adelaidemetro.com.au/stops/view/10743,,,,
783,10754,Stop 59A Bicentenial Dr - South East side,,-34.78712,138.70912,,http://www.adelaidemetro.com.au/stops/view/10754,,,,
784,10755,Stop 59A Bicentenial Dr - North West side,,-34.78676,138.70973,,http://www.adelaidemetro.com.au/stops/view/10755,,,,
791,10762,Stop 56 Golden Grove Rd - South East side,,-34.787711,138.71565,,http://www.adelaidemetro.com.au/stops/view/10762,,,,
792,10763,Stop 65 The Golden Wy - North West side,,-34.78849,138.70109,,http://www.adelaidemetro.com.au/stops/view/10763,,,,
798,10769,Stop 36A Oleander Dr - West side,,-34.79008,138.60712,,http://www.adelaidemetro.com.au/stops/view/10769,,,,
799,10770,Stop 64 Atlantis Dr - West side,,-34.78774,138.6983,,http://www.adelaidemetro.com.au/stops/view/10770,,,,
806,10777,Stop 60A Bicentenial Dr - North West side,,-34.78896,138.70524,,http://www.adelaidemetro.com.au/stops/view/10777,,,,
807,10778,Stop 43 Main North Rd - West side,,-34.78951,138.6488,,http://www.adelaidemetro.com.au/stops/view/10778,,,,
818,10787,Stop 43D Bridge Rd - East side,,-34.79214,138.66231,,http://www.adelaidemetro.com.au/stops/view/10787,,,,
828,10795,Stop 36 Oleander Dr - South East side,,-34.79209,138.6064,,http://www.adelaidemetro.com.au/stops/view/10795,,,,
831,10796,Stop 36 Salisbury Hwy - South East side,,-34.7916382538404,138.615434962904,,http://www.adelaidemetro.com.au/stops/view/10796,,,,
839,10804,Stop 54 Golden Grove Rd - South East side,,-34.79255,138.71121,,http://www.adelaidemetro.com.au/stops/view/10804,,,,
846,10811,Stop 35 Salisbury Hwy - South East side,,-34.7933009790275,138.613951441609,,http://www.adelaidemetro.com.au/stops/view/10811,,,,
847,10812,Stop 59 Military Rd - East side,,-34.79333,138.49679,,http://www.adelaidemetro.com.au/stops/view/10812,,,,
859,10823,Stop 66 Yatala Vale Rd - South side,,-34.79451,138.7265,,http://www.adelaidemetro.com.au/stops/view/10823,,,,
860,10824,Stop 43C Mcintyre Rd - North side,,-34.79542,138.65306,,http://www.adelaidemetro.com.au/stops/view/10824,,,,
868,10832,Stop 68 Yatala Vale Rd - North side,,-34.79486,138.71865,,http://www.adelaidemetro.com.au/stops/view/10832,,,,
872,10835,Stop 43C Mcintyre Rd - South side,,-34.79522,138.65245,,http://www.adelaidemetro.com.au/stops/view/10835,,,,
873,10836,Stop 43B Bridge Rd - East side,,-34.7966173263723,138.658496215831,,http://www.adelaidemetro.com.au/stops/view/10836,,,,
885,10847,Stop 40 Main North Rd - West side,,-34.7963,138.6427,,http://www.adelaidemetro.com.au/stops/view/10847,,,,
893,10855,Stop 58 Military Rd - West side,,-34.79688,138.49649,,http://www.adelaidemetro.com.au/stops/view/10855,,,,
894,10856,Stop 60 Wynn Vale Dr - North side,,-34.79692,138.68268,,http://www.adelaidemetro.com.au/stops/view/10856,,,,
901,10863,Stop 61 Wynn Vale Dr - North side,,-34.7972,138.68617,,http://www.adelaidemetro.com.au/stops/view/10863,,,,
902,10864,Stop 52 Golden Grove Rd - West side,,-34.79727,138.7077,,http://www.adelaidemetro.com.au/stops/view/10864,,,,
919,10879,Stop 58 Victoria Rd - West side,,-34.7989619961723,138.501258890465,,http://www.adelaidemetro.com.au/stops/view/10879,,,,
920,10880,Stop 62 Katarama Rd - North side,,-34.79915,138.72992,,http://www.adelaidemetro.com.au/stops/view/10880,,,,
927,10887,Stop 39 Main North Rd - East side,,-34.79965,138.6401,,http://www.adelaidemetro.com.au/stops/view/10887,,,,
928,10888,Stop 58 Richardson Rd - North West side,,-34.80003,138.69359,,http://www.adelaidemetro.com.au/stops/view/10888,,,,
936,10896,Stop 57 Military Rd - West side,,-34.80059,138.49645,,http://www.adelaidemetro.com.au/stops/view/10896,,,,
942,10902,Stop 43 Bridge Rd - West side,,-34.7993107998802,138.655828800811,,http://www.adelaidemetro.com.au/stops/view/10902,,,,
943,10903,Stop 62A Zealand St - East side,,-34.80119,138.71326,,http://www.adelaidemetro.com.au/stops/view/10903,,,,
950,10910,Stop 62 Illyarrie Av - South East side,,-34.8019825801172,138.710926559552,,http://www.adelaidemetro.com.au/stops/view/10910,,,,
958,10918,Stop 42A Bridge Rd - West side,,-34.8018055829681,138.65359703114,,http://www.adelaidemetro.com.au/stops/view/10918,,,,
959,10919,Stop 60 Hamilton Rd - East side,,-34.80476,138.73145,,http://www.adelaidemetro.com.au/stops/view/10919,,,,
966,10926,Stop 41E Nelson Rd - South West side,,-34.80378,138.65963,,http://www.adelaidemetro.com.au/stops/view/10926,,,,
967,10927,Stop 56 Military Rd - West side,,-34.80362,138.49647,,http://www.adelaidemetro.com.au/stops/view/10927,,,,
974,10934,Stop 33A Elder Dr - West side,,-34.806285,138.606383,,http://www.adelaidemetro.com.au/stops/view/10934,,,,
979,10938,Stop 42 Bridge Rd - West side,,-34.803491,138.652085,,http://www.adelaidemetro.com.au/stops/view/10938,,,,
980,10939,Stop 50 Golden Grove Rd - West side,,-34.805166,138.701463,,http://www.adelaidemetro.com.au/stops/view/10939,,,,
987,10946,Stop 41D Nelson Rd - South West side,,-34.80543,138.65985,,http://www.adelaidemetro.com.au/stops/view/10946,,,,
988,10947,Stop 54 Hillendale Dr - West side,,-34.8055,138.68041,,http://www.adelaidemetro.com.au/stops/view/10947,,,,
994,10953,Stop 54 Hillendale Dr - East side,,-34.80583,138.68065,,http://www.adelaidemetro.com.au/stops/view/10953,,,,
995,10954,Stop 56 Grenfell Rd - South side,,-34.80597,138.71281,,http://www.adelaidemetro.com.au/stops/view/10954,,,,
1002,10961,Stop 55 Cronulla Dr - South East side,,-34.8062431567361,138.716272790102,,http://www.adelaidemetro.com.au/stops/view/10961,,,,
1010,10969,Stop 58 Haines Rd - West side,,-34.80755,138.73004,,http://www.adelaidemetro.com.au/stops/view/10969,,,,
1011,10970,Stop 55 Hancock Rd - West side,,-34.80898,138.71764,,http://www.adelaidemetro.com.au/stops/view/10970,,,,
1018,10977,Stop 54 Cronulla Dr - West side,,-34.8072671604442,138.714710210224,,http://www.adelaidemetro.com.au/stops/view/10977,,,,
1019,10978,Stop 53 The Golden Wy - North West side,,-34.80768,138.67781,,http://www.adelaidemetro.com.au/stops/view/10978,,,,
1025,10984,Stop 56 Elizabeth St - West side,,-34.80896,138.72418,,http://www.adelaidemetro.com.au/stops/view/10984,,,,
1026,10985,Stop 56 Elizabeth St - East side,,-34.80892,138.72436,,http://www.adelaidemetro.com.au/stops/view/10985,,,,
1033,10992,Stop 54 Victoria Rd - West side,,-34.8091070336822,138.501171547761,,http://www.adelaidemetro.com.au/stops/view/10992,,,,
1034,10993,Stop 48 Golden Grove Rd - West side,,-34.80899,138.69745,,http://www.adelaidemetro.com.au/stops/view/10993,,,,
1041,11000,Stop 53 Cronulla Dr - East side,,-34.80988,138.71352,,http://www.adelaidemetro.com.au/stops/view/11000,,,,
1042,11001,Stop 53 Cronulla Dr - West side,,-34.8097337372725,138.713476956067,,http://www.adelaidemetro.com.au/stops/view/11001,,,,
